# file...... climate_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,temperature, humidity, solar_direct, extraterrestrial_direct_normal
2009-08-08 04:33:15 PDT,+63.151,+0.54,+16.1698,+85.508
2009-08-08 04:33:20 PDT,+63.151,+0.54,+16.1698,+85.508
2009-08-08 04:33:25 PDT,+63.151,+0.54,+16.1698,+85.508
2009-08-08 04:33:30 PDT,+63.151,+0.54,+16.1698,+85.508
2009-08-08 04:33:35 PDT,+63.151,+0.54,+16.1698,+85.508
2009-08-08 04:33:40 PDT,+63.151,+0.54,+16.1698,+85.508
2009-08-08 04:33:45 PDT,+63.151,+0.54,+16.1698,+85.508
2009-08-08 04:33:50 PDT,+63.151,+0.54,+16.1698,+85.508
2009-08-08 04:33:55 PDT,+63.151,+0.54,+16.1698,+85.508
2009-08-08 04:34:00 PDT,+63.184,+0.54,+16.5894,+86.9139
2009-08-08 04:34:05 PDT,+63.184,+0.54,+16.5894,+86.9139
2009-08-08 04:34:10 PDT,+63.184,+0.54,+16.5894,+86.9139
2009-08-08 04:34:15 PDT,+63.184,+0.54,+16.5894,+86.9139
2009-08-08 04:34:20 PDT,+63.184,+0.54,+16.5894,+86.9139
2009-08-08 04:34:25 PDT,+63.184,+0.54,+16.5894,+86.9139
2009-08-08 04:34:30 PDT,+63.184,+0.54,+16.5894,+86.9139
2009-08-08 04:34:35 PDT,+63.184,+0.54,+16.5894,+86.9139
2009-08-08 04:34:40 PDT,+63.184,+0.54,+16.5894,+86.9139
2009-08-08 04:34:45 PDT,+63.184,+0.54,+16.5894,+86.9139
2009-08-08 04:34:50 PDT,+63.184,+0.54,+16.5894,+86.9139
2009-08-08 04:34:55 PDT,+63.184,+0.54,+16.5894,+86.9139
2009-08-08 04:35:00 PDT,+63.217,+0.54,+17.009,+88.3198
2009-08-08 04:35:05 PDT,+63.217,+0.54,+17.009,+88.3198
2009-08-08 04:35:10 PDT,+63.217,+0.54,+17.009,+88.3198
2009-08-08 04:35:15 PDT,+63.217,+0.54,+17.009,+88.3198
2009-08-08 04:35:20 PDT,+63.217,+0.54,+17.009,+88.3198
2009-08-08 04:35:25 PDT,+63.217,+0.54,+17.009,+88.3198
2009-08-08 04:35:30 PDT,+63.217,+0.54,+17.009,+88.3198
2009-08-08 04:35:35 PDT,+63.217,+0.54,+17.009,+88.3198
2009-08-08 04:35:40 PDT,+63.217,+0.54,+17.009,+88.3198
2009-08-08 04:35:45 PDT,+63.217,+0.54,+17.009,+88.3198
2009-08-08 04:35:50 PDT,+63.217,+0.54,+17.009,+88.3198
2009-08-08 04:35:55 PDT,+63.217,+0.54,+17.009,+88.3198
2009-08-08 04:36:00 PDT,+63.25,+0.54,+17.4286,+89.7258
2009-08-08 04:36:05 PDT,+63.25,+0.54,+17.4286,+89.7258
2009-08-08 04:36:10 PDT,+63.25,+0.54,+17.4286,+89.7258
2009-08-08 04:36:15 PDT,+63.25,+0.54,+17.4286,+89.7258
2009-08-08 04:36:20 PDT,+63.25,+0.54,+17.4286,+89.7258
2009-08-08 04:36:25 PDT,+63.25,+0.54,+17.4286,+89.7258
2009-08-08 04:36:30 PDT,+63.25,+0.54,+17.4286,+89.7258
2009-08-08 04:36:35 PDT,+63.25,+0.54,+17.4286,+89.7258
2009-08-08 04:36:40 PDT,+63.25,+0.54,+17.4286,+89.7258
2009-08-08 04:36:45 PDT,+63.25,+0.54,+17.4286,+89.7258
2009-08-08 04:36:50 PDT,+63.25,+0.54,+17.4286,+89.7258
2009-08-08 04:36:55 PDT,+63.25,+0.54,+17.4286,+89.7258
2009-08-08 04:37:00 PDT,+63.283,+0.54,+17.8482,+91.1317
2009-08-08 04:37:05 PDT,+63.283,+0.54,+17.8482,+91.1317
2009-08-08 04:37:10 PDT,+63.283,+0.54,+17.8482,+91.1317
2009-08-08 04:37:15 PDT,+63.283,+0.54,+17.8482,+91.1317
2009-08-08 04:37:20 PDT,+63.283,+0.54,+17.8482,+91.1317
2009-08-08 04:37:25 PDT,+63.283,+0.54,+17.8482,+91.1317
2009-08-08 04:37:30 PDT,+63.283,+0.54,+17.8482,+91.1317
2009-08-08 04:37:35 PDT,+63.283,+0.54,+17.8482,+91.1317
2009-08-08 04:37:40 PDT,+63.283,+0.54,+17.8482,+91.1317
2009-08-08 04:37:45 PDT,+63.283,+0.54,+17.8482,+91.1317
2009-08-08 04:37:50 PDT,+63.283,+0.54,+17.8482,+91.1317
2009-08-08 04:37:55 PDT,+63.283,+0.54,+17.8482,+91.1317
2009-08-08 04:38:00 PDT,+63.316,+0.54,+18.2678,+92.5376
2009-08-08 04:38:05 PDT,+63.316,+0.54,+18.2678,+92.5376
2009-08-08 04:38:10 PDT,+63.316,+0.54,+18.2678,+92.5376
2009-08-08 04:38:15 PDT,+63.316,+0.54,+18.2678,+92.5376
2009-08-08 04:38:20 PDT,+63.316,+0.54,+18.2678,+92.5376
2009-08-08 04:38:25 PDT,+63.316,+0.54,+18.2678,+92.5376
2009-08-08 04:38:30 PDT,+63.316,+0.54,+18.2678,+92.5376
2009-08-08 04:38:35 PDT,+63.316,+0.54,+18.2678,+92.5376
2009-08-08 04:38:40 PDT,+63.316,+0.54,+18.2678,+92.5376
2009-08-08 04:38:45 PDT,+63.316,+0.54,+18.2678,+92.5376
2009-08-08 04:38:50 PDT,+63.316,+0.54,+18.2678,+92.5376
2009-08-08 04:38:55 PDT,+63.316,+0.54,+18.2678,+92.5376
2009-08-08 04:39:00 PDT,+63.349,+0.54,+18.6874,+93.9436
2009-08-08 04:39:05 PDT,+63.349,+0.54,+18.6874,+93.9436
2009-08-08 04:39:10 PDT,+63.349,+0.54,+18.6874,+93.9436
2009-08-08 04:39:15 PDT,+63.349,+0.54,+18.6874,+93.9436
2009-08-08 04:39:20 PDT,+63.349,+0.54,+18.6874,+93.9436
2009-08-08 04:39:25 PDT,+63.349,+0.54,+18.6874,+93.9436
2009-08-08 04:39:30 PDT,+63.349,+0.54,+18.6874,+93.9436
2009-08-08 04:39:35 PDT,+63.349,+0.54,+18.6874,+93.9436
2009-08-08 04:39:40 PDT,+63.349,+0.54,+18.6874,+93.9436
2009-08-08 04:39:45 PDT,+63.349,+0.54,+18.6874,+93.9436
2009-08-08 04:39:50 PDT,+63.349,+0.54,+18.6874,+93.9436
2009-08-08 04:39:55 PDT,+63.349,+0.54,+18.6874,+93.9436
2009-08-08 04:40:00 PDT,+63.382,+0.54,+19.1071,+95.3495
2009-08-08 04:40:05 PDT,+63.382,+0.54,+19.1071,+95.3495
2009-08-08 04:40:10 PDT,+63.382,+0.54,+19.1071,+95.3495
2009-08-08 04:40:15 PDT,+63.382,+0.54,+19.1071,+95.3495
2009-08-08 04:40:20 PDT,+63.382,+0.54,+19.1071,+95.3495
2009-08-08 04:40:25 PDT,+63.382,+0.54,+19.1071,+95.3495
2009-08-08 04:40:30 PDT,+63.382,+0.54,+19.1071,+95.3495
2009-08-08 04:40:35 PDT,+63.382,+0.54,+19.1071,+95.3495
2009-08-08 04:40:40 PDT,+63.382,+0.54,+19.1071,+95.3495
2009-08-08 04:40:45 PDT,+63.382,+0.54,+19.1071,+95.3495
2009-08-08 04:40:50 PDT,+63.382,+0.54,+19.1071,+95.3495
2009-08-08 04:40:55 PDT,+63.382,+0.54,+19.1071,+95.3495
2009-08-08 04:41:00 PDT,+63.415,+0.54,+19.5267,+96.7554
2009-08-08 04:41:05 PDT,+63.415,+0.54,+19.5267,+96.7554
2009-08-08 04:41:10 PDT,+63.415,+0.54,+19.5267,+96.7554
2009-08-08 04:41:15 PDT,+63.415,+0.54,+19.5267,+96.7554
2009-08-08 04:41:20 PDT,+63.415,+0.54,+19.5267,+96.7554
2009-08-08 04:41:25 PDT,+63.415,+0.54,+19.5267,+96.7554
2009-08-08 04:41:30 PDT,+63.415,+0.54,+19.5267,+96.7554
2009-08-08 04:41:35 PDT,+63.415,+0.54,+19.5267,+96.7554
2009-08-08 04:41:40 PDT,+63.415,+0.54,+19.5267,+96.7554
2009-08-08 04:41:45 PDT,+63.415,+0.54,+19.5267,+96.7554
2009-08-08 04:41:50 PDT,+63.415,+0.54,+19.5267,+96.7554
2009-08-08 04:41:55 PDT,+63.415,+0.54,+19.5267,+96.7554
2009-08-08 04:42:00 PDT,+63.448,+0.54,+19.9463,+98.1614
2009-08-08 04:42:05 PDT,+63.448,+0.54,+19.9463,+98.1614
2009-08-08 04:42:10 PDT,+63.448,+0.54,+19.9463,+98.1614
2009-08-08 04:42:15 PDT,+63.448,+0.54,+19.9463,+98.1614
2009-08-08 04:42:20 PDT,+63.448,+0.54,+19.9463,+98.1614
2009-08-08 04:42:25 PDT,+63.448,+0.54,+19.9463,+98.1614
2009-08-08 04:42:30 PDT,+63.448,+0.54,+19.9463,+98.1614
2009-08-08 04:42:35 PDT,+63.448,+0.54,+19.9463,+98.1614
2009-08-08 04:42:40 PDT,+63.448,+0.54,+19.9463,+98.1614
2009-08-08 04:42:45 PDT,+63.448,+0.54,+19.9463,+98.1614
2009-08-08 04:42:50 PDT,+63.448,+0.54,+19.9463,+98.1614
2009-08-08 04:42:55 PDT,+63.448,+0.54,+19.9463,+98.1614
2009-08-08 04:43:00 PDT,+63.481,+0.54,+20.3659,+99.5673
2009-08-08 04:43:05 PDT,+63.481,+0.54,+20.3659,+99.5673
2009-08-08 04:43:10 PDT,+63.481,+0.54,+20.3659,+99.5673
2009-08-08 04:43:15 PDT,+63.481,+0.54,+20.3659,+99.5673
2009-08-08 04:43:20 PDT,+63.481,+0.54,+20.3659,+99.5673
2009-08-08 04:43:25 PDT,+63.481,+0.54,+20.3659,+99.5673
2009-08-08 04:43:30 PDT,+63.481,+0.54,+20.3659,+99.5673
2009-08-08 04:43:35 PDT,+63.481,+0.54,+20.3659,+99.5673
2009-08-08 04:43:40 PDT,+63.481,+0.54,+20.3659,+99.5673
2009-08-08 04:43:45 PDT,+63.481,+0.54,+20.3659,+99.5673
2009-08-08 04:43:50 PDT,+63.481,+0.54,+20.3659,+99.5673
2009-08-08 04:43:55 PDT,+63.481,+0.54,+20.3659,+99.5673
2009-08-08 04:44:00 PDT,+63.514,+0.54,+20.7855,+100.973
2009-08-08 04:44:05 PDT,+63.514,+0.54,+20.7855,+100.973
2009-08-08 04:44:10 PDT,+63.514,+0.54,+20.7855,+100.973
2009-08-08 04:44:15 PDT,+63.514,+0.54,+20.7855,+100.973
2009-08-08 04:44:20 PDT,+63.514,+0.54,+20.7855,+100.973
2009-08-08 04:44:25 PDT,+63.514,+0.54,+20.7855,+100.973
2009-08-08 04:44:30 PDT,+63.514,+0.54,+20.7855,+100.973
2009-08-08 04:44:35 PDT,+63.514,+0.54,+20.7855,+100.973
2009-08-08 04:44:40 PDT,+63.514,+0.54,+20.7855,+100.973
2009-08-08 04:44:45 PDT,+63.514,+0.54,+20.7855,+100.973
2009-08-08 04:44:50 PDT,+63.514,+0.54,+20.7855,+100.973
2009-08-08 04:44:55 PDT,+63.514,+0.54,+20.7855,+100.973
2009-08-08 04:45:00 PDT,+63.547,+0.54,+21.2051,+102.379
2009-08-08 04:45:05 PDT,+63.547,+0.54,+21.2051,+102.379
2009-08-08 04:45:10 PDT,+63.547,+0.54,+21.2051,+102.379
2009-08-08 04:45:15 PDT,+63.547,+0.54,+21.2051,+102.379
2009-08-08 04:45:20 PDT,+63.547,+0.54,+21.2051,+102.379
2009-08-08 04:45:25 PDT,+63.547,+0.54,+21.2051,+102.379
2009-08-08 04:45:30 PDT,+63.547,+0.54,+21.2051,+102.379
2009-08-08 04:45:35 PDT,+63.547,+0.54,+21.2051,+102.379
2009-08-08 04:45:40 PDT,+63.547,+0.54,+21.2051,+102.379
2009-08-08 04:45:45 PDT,+63.547,+0.54,+21.2051,+102.379
2009-08-08 04:45:50 PDT,+63.547,+0.54,+21.2051,+102.379
2009-08-08 04:45:55 PDT,+63.547,+0.54,+21.2051,+102.379
2009-08-08 04:46:00 PDT,+63.58,+0.54,+21.6247,+103.785
2009-08-08 04:46:05 PDT,+63.58,+0.54,+21.6247,+103.785
2009-08-08 04:46:10 PDT,+63.58,+0.54,+21.6247,+103.785
2009-08-08 04:46:15 PDT,+63.58,+0.54,+21.6247,+103.785
2009-08-08 04:46:20 PDT,+63.58,+0.54,+21.6247,+103.785
2009-08-08 04:46:25 PDT,+63.58,+0.54,+21.6247,+103.785
2009-08-08 04:46:30 PDT,+63.58,+0.54,+21.6247,+103.785
2009-08-08 04:46:35 PDT,+63.58,+0.54,+21.6247,+103.785
2009-08-08 04:46:40 PDT,+63.58,+0.54,+21.6247,+103.785
2009-08-08 04:46:45 PDT,+63.58,+0.54,+21.6247,+103.785
2009-08-08 04:46:50 PDT,+63.58,+0.54,+21.6247,+103.785
2009-08-08 04:46:55 PDT,+63.58,+0.54,+21.6247,+103.785
2009-08-08 04:47:00 PDT,+63.613,+0.54,+22.0443,+105.191
2009-08-08 04:47:05 PDT,+63.613,+0.54,+22.0443,+105.191
2009-08-08 04:47:10 PDT,+63.613,+0.54,+22.0443,+105.191
2009-08-08 04:47:15 PDT,+63.613,+0.54,+22.0443,+105.191
2009-08-08 04:47:20 PDT,+63.613,+0.54,+22.0443,+105.191
2009-08-08 04:47:25 PDT,+63.613,+0.54,+22.0443,+105.191
2009-08-08 04:47:30 PDT,+63.613,+0.54,+22.0443,+105.191
2009-08-08 04:47:35 PDT,+63.613,+0.54,+22.0443,+105.191
2009-08-08 04:47:40 PDT,+63.613,+0.54,+22.0443,+105.191
2009-08-08 04:47:45 PDT,+63.613,+0.54,+22.0443,+105.191
2009-08-08 04:47:50 PDT,+63.613,+0.54,+22.0443,+105.191
2009-08-08 04:47:55 PDT,+63.613,+0.54,+22.0443,+105.191
2009-08-08 04:48:00 PDT,+63.646,+0.54,+22.464,+106.597
2009-08-08 04:48:05 PDT,+63.646,+0.54,+22.464,+106.597
2009-08-08 04:48:10 PDT,+63.646,+0.54,+22.464,+106.597
2009-08-08 04:48:15 PDT,+63.646,+0.54,+22.464,+106.597
2009-08-08 04:48:20 PDT,+63.646,+0.54,+22.464,+106.597
2009-08-08 04:48:25 PDT,+63.646,+0.54,+22.464,+106.597
2009-08-08 04:48:30 PDT,+63.646,+0.54,+22.464,+106.597
2009-08-08 04:48:35 PDT,+63.646,+0.54,+22.464,+106.597
2009-08-08 04:48:40 PDT,+63.646,+0.54,+22.464,+106.597
2009-08-08 04:48:45 PDT,+63.646,+0.54,+22.464,+106.597
2009-08-08 04:48:50 PDT,+63.646,+0.54,+22.464,+106.597
2009-08-08 04:48:55 PDT,+63.646,+0.54,+22.464,+106.597
2009-08-08 04:49:00 PDT,+63.679,+0.54,+22.8836,+108.003
2009-08-08 04:49:05 PDT,+63.679,+0.54,+22.8836,+108.003
2009-08-08 04:49:10 PDT,+63.679,+0.54,+22.8836,+108.003
2009-08-08 04:49:15 PDT,+63.679,+0.54,+22.8836,+108.003
2009-08-08 04:49:20 PDT,+63.679,+0.54,+22.8836,+108.003
2009-08-08 04:49:25 PDT,+63.679,+0.54,+22.8836,+108.003
2009-08-08 04:49:30 PDT,+63.679,+0.54,+22.8836,+108.003
2009-08-08 04:49:35 PDT,+63.679,+0.54,+22.8836,+108.003
2009-08-08 04:49:40 PDT,+63.679,+0.54,+22.8836,+108.003
2009-08-08 04:49:45 PDT,+63.679,+0.54,+22.8836,+108.003
2009-08-08 04:49:50 PDT,+63.679,+0.54,+22.8836,+108.003
2009-08-08 04:49:55 PDT,+63.679,+0.54,+22.8836,+108.003
2009-08-08 04:50:00 PDT,+63.712,+0.54,+23.3032,+109.409
2009-08-08 04:50:05 PDT,+63.712,+0.54,+23.3032,+109.409
2009-08-08 04:50:10 PDT,+63.712,+0.54,+23.3032,+109.409
2009-08-08 04:50:15 PDT,+63.712,+0.54,+23.3032,+109.409
2009-08-08 04:50:20 PDT,+63.712,+0.54,+23.3032,+109.409
2009-08-08 04:50:25 PDT,+63.712,+0.54,+23.3032,+109.409
2009-08-08 04:50:30 PDT,+63.712,+0.54,+23.3032,+109.409
2009-08-08 04:50:35 PDT,+63.712,+0.54,+23.3032,+109.409
2009-08-08 04:50:40 PDT,+63.712,+0.54,+23.3032,+109.409
2009-08-08 04:50:45 PDT,+63.712,+0.54,+23.3032,+109.409
2009-08-08 04:50:50 PDT,+63.712,+0.54,+23.3032,+109.409
2009-08-08 04:50:55 PDT,+63.712,+0.54,+23.3032,+109.409
2009-08-08 04:51:00 PDT,+63.745,+0.54,+23.7228,+110.815
2009-08-08 04:51:05 PDT,+63.745,+0.54,+23.7228,+110.815
2009-08-08 04:51:10 PDT,+63.745,+0.54,+23.7228,+110.815
2009-08-08 04:51:15 PDT,+63.745,+0.54,+23.7228,+110.815
2009-08-08 04:51:20 PDT,+63.745,+0.54,+23.7228,+110.815
2009-08-08 04:51:25 PDT,+63.745,+0.54,+23.7228,+110.815
2009-08-08 04:51:30 PDT,+63.745,+0.54,+23.7228,+110.815
2009-08-08 04:51:35 PDT,+63.745,+0.54,+23.7228,+110.815
2009-08-08 04:51:40 PDT,+63.745,+0.54,+23.7228,+110.815
2009-08-08 04:51:45 PDT,+63.745,+0.54,+23.7228,+110.815
2009-08-08 04:51:50 PDT,+63.745,+0.54,+23.7228,+110.815
2009-08-08 04:51:55 PDT,+63.745,+0.54,+23.7228,+110.815
2009-08-08 04:52:00 PDT,+63.778,+0.54,+24.1424,+112.221
2009-08-08 04:52:05 PDT,+63.778,+0.54,+24.1424,+112.221
2009-08-08 04:52:10 PDT,+63.778,+0.54,+24.1424,+112.221
2009-08-08 04:52:15 PDT,+63.778,+0.54,+24.1424,+112.221
2009-08-08 04:52:20 PDT,+63.778,+0.54,+24.1424,+112.221
2009-08-08 04:52:25 PDT,+63.778,+0.54,+24.1424,+112.221
2009-08-08 04:52:30 PDT,+63.778,+0.54,+24.1424,+112.221
2009-08-08 04:52:35 PDT,+63.778,+0.54,+24.1424,+112.221
2009-08-08 04:52:40 PDT,+63.778,+0.54,+24.1424,+112.221
2009-08-08 04:52:45 PDT,+63.778,+0.54,+24.1424,+112.221
2009-08-08 04:52:50 PDT,+63.778,+0.54,+24.1424,+112.221
2009-08-08 04:52:55 PDT,+63.778,+0.54,+24.1424,+112.221
2009-08-08 04:53:00 PDT,+63.811,+0.54,+24.562,+113.627
2009-08-08 04:53:05 PDT,+63.811,+0.54,+24.562,+113.627
2009-08-08 04:53:10 PDT,+63.811,+0.54,+24.562,+113.627
2009-08-08 04:53:15 PDT,+63.811,+0.54,+24.562,+113.627
2009-08-08 04:53:20 PDT,+63.811,+0.54,+24.562,+113.627
2009-08-08 04:53:25 PDT,+63.811,+0.54,+24.562,+113.627
2009-08-08 04:53:30 PDT,+63.811,+0.54,+24.562,+113.627
2009-08-08 04:53:35 PDT,+63.811,+0.54,+24.562,+113.627
2009-08-08 04:53:40 PDT,+63.811,+0.54,+24.562,+113.627
2009-08-08 04:53:45 PDT,+63.811,+0.54,+24.562,+113.627
2009-08-08 04:53:50 PDT,+63.811,+0.54,+24.562,+113.627
2009-08-08 04:53:55 PDT,+63.811,+0.54,+24.562,+113.627
2009-08-08 04:54:00 PDT,+63.844,+0.54,+24.9816,+115.033
2009-08-08 04:54:05 PDT,+63.844,+0.54,+24.9816,+115.033
2009-08-08 04:54:10 PDT,+63.844,+0.54,+24.9816,+115.033
2009-08-08 04:54:15 PDT,+63.844,+0.54,+24.9816,+115.033
2009-08-08 04:54:20 PDT,+63.844,+0.54,+24.9816,+115.033
2009-08-08 04:54:25 PDT,+63.844,+0.54,+24.9816,+115.033
2009-08-08 04:54:30 PDT,+63.844,+0.54,+24.9816,+115.033
2009-08-08 04:54:35 PDT,+63.844,+0.54,+24.9816,+115.033
2009-08-08 04:54:40 PDT,+63.844,+0.54,+24.9816,+115.033
2009-08-08 04:54:45 PDT,+63.844,+0.54,+24.9816,+115.033
2009-08-08 04:54:50 PDT,+63.844,+0.54,+24.9816,+115.033
2009-08-08 04:54:55 PDT,+63.844,+0.54,+24.9816,+115.033
2009-08-08 04:55:00 PDT,+63.877,+0.54,+25.4012,+116.438
2009-08-08 04:55:05 PDT,+63.877,+0.54,+25.4012,+116.438
2009-08-08 04:55:10 PDT,+63.877,+0.54,+25.4012,+116.438
2009-08-08 04:55:15 PDT,+63.877,+0.54,+25.4012,+116.438
2009-08-08 04:55:20 PDT,+63.877,+0.54,+25.4012,+116.438
2009-08-08 04:55:25 PDT,+63.877,+0.54,+25.4012,+116.438
2009-08-08 04:55:30 PDT,+63.877,+0.54,+25.4012,+116.438
2009-08-08 04:55:35 PDT,+63.877,+0.54,+25.4012,+116.438
2009-08-08 04:55:40 PDT,+63.877,+0.54,+25.4012,+116.438
2009-08-08 04:55:45 PDT,+63.877,+0.54,+25.4012,+116.438
2009-08-08 04:55:50 PDT,+63.877,+0.54,+25.4012,+116.438
2009-08-08 04:55:55 PDT,+63.877,+0.54,+25.4012,+116.438
2009-08-08 04:56:00 PDT,+63.91,+0.54,+25.8209,+117.844
2009-08-08 04:56:05 PDT,+63.91,+0.54,+25.8209,+117.844
2009-08-08 04:56:10 PDT,+63.91,+0.54,+25.8209,+117.844
2009-08-08 04:56:15 PDT,+63.91,+0.54,+25.8209,+117.844
2009-08-08 04:56:20 PDT,+63.91,+0.54,+25.8209,+117.844
2009-08-08 04:56:25 PDT,+63.91,+0.54,+25.8209,+117.844
2009-08-08 04:56:30 PDT,+63.91,+0.54,+25.8209,+117.844
2009-08-08 04:56:35 PDT,+63.91,+0.54,+25.8209,+117.844
2009-08-08 04:56:40 PDT,+63.91,+0.54,+25.8209,+117.844
2009-08-08 04:56:45 PDT,+63.91,+0.54,+25.8209,+117.844
2009-08-08 04:56:50 PDT,+63.91,+0.54,+25.8209,+117.844
2009-08-08 04:56:55 PDT,+63.91,+0.54,+25.8209,+117.844
2009-08-08 04:57:00 PDT,+63.943,+0.54,+26.2405,+119.25
2009-08-08 04:57:05 PDT,+63.943,+0.54,+26.2405,+119.25
2009-08-08 04:57:10 PDT,+63.943,+0.54,+26.2405,+119.25
2009-08-08 04:57:15 PDT,+63.943,+0.54,+26.2405,+119.25
2009-08-08 04:57:20 PDT,+63.943,+0.54,+26.2405,+119.25
2009-08-08 04:57:25 PDT,+63.943,+0.54,+26.2405,+119.25
2009-08-08 04:57:30 PDT,+63.943,+0.54,+26.2405,+119.25
2009-08-08 04:57:35 PDT,+63.943,+0.54,+26.2405,+119.25
2009-08-08 04:57:40 PDT,+63.943,+0.54,+26.2405,+119.25
2009-08-08 04:57:45 PDT,+63.943,+0.54,+26.2405,+119.25
2009-08-08 04:57:50 PDT,+63.943,+0.54,+26.2405,+119.25
2009-08-08 04:57:55 PDT,+63.943,+0.54,+26.2405,+119.25
2009-08-08 04:58:00 PDT,+63.976,+0.54,+26.6601,+120.656
2009-08-08 04:58:05 PDT,+63.976,+0.54,+26.6601,+120.656
2009-08-08 04:58:10 PDT,+63.976,+0.54,+26.6601,+120.656
2009-08-08 04:58:15 PDT,+63.976,+0.54,+26.6601,+120.656
2009-08-08 04:58:20 PDT,+63.976,+0.54,+26.6601,+120.656
2009-08-08 04:58:25 PDT,+63.976,+0.54,+26.6601,+120.656
2009-08-08 04:58:30 PDT,+63.976,+0.54,+26.6601,+120.656
2009-08-08 04:58:35 PDT,+63.976,+0.54,+26.6601,+120.656
2009-08-08 04:58:40 PDT,+63.976,+0.54,+26.6601,+120.656
2009-08-08 04:58:45 PDT,+63.976,+0.54,+26.6601,+120.656
2009-08-08 04:58:50 PDT,+63.976,+0.54,+26.6601,+120.656
2009-08-08 04:58:55 PDT,+63.976,+0.54,+26.6601,+120.656
2009-08-08 04:59:00 PDT,+64.009,+0.54,+27.0797,+122.062
2009-08-08 04:59:05 PDT,+64.009,+0.54,+27.0797,+122.062
2009-08-08 04:59:10 PDT,+64.009,+0.54,+27.0797,+122.062
2009-08-08 04:59:15 PDT,+64.009,+0.54,+27.0797,+122.062
2009-08-08 04:59:20 PDT,+64.009,+0.54,+27.0797,+122.062
2009-08-08 04:59:25 PDT,+64.009,+0.54,+27.0797,+122.062
2009-08-08 04:59:30 PDT,+64.009,+0.54,+27.0797,+122.062
2009-08-08 04:59:35 PDT,+64.009,+0.54,+27.0797,+122.062
2009-08-08 04:59:40 PDT,+64.009,+0.54,+27.0797,+122.062
2009-08-08 04:59:45 PDT,+64.009,+0.54,+27.0797,+122.062
2009-08-08 04:59:50 PDT,+64.009,+0.54,+27.0797,+122.062
