# file...... b1m1_house_data.csv
# date...... Fri Jun 24 09:48:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house:air_temperature, b1m1_house:outdoor_temperature, b1m1_house:is_COOL_on, b1m1_house:cooling_setpoint, b1m1_house_node:measured_real_power, b1m1_house_node:measured_real_energy, b1m1_batt_inv:VA_Out.real, b1m1_batt:state_of_charge, b1m1_batt_meter:measured_real_energy, b1m1_solar_inv:VA_Out.real, b1m1_solar_meter:measured_real_energy
2009-08-08 10:51:35 PDT,+72.3744,+89.665,+0,+73,+1500,+12035.3,-1632.58,+0.828897,+3851.75,+1724.48,-5884.08
2009-08-08 10:51:40 PDT,+72.4603,+89.665,+0,+73,+1500,+12037.4,-1632.63,+0.829101,+3854.02,+1724.53,-5886.47
2009-08-08 10:51:45 PDT,+72.5446,+89.665,+0,+73,+1500,+12039.5,-1632.69,+0.829305,+3856.29,+1724.58,-5888.87
2009-08-08 10:51:50 PDT,+72.6274,+89.665,+0,+73,+1500,+12041.6,-1632.74,+0.829508,+3858.55,+1724.63,-5891.26
2009-08-08 10:51:55 PDT,+72.7087,+89.665,+0,+73,+1500,+12043.6,-1632.79,+0.829712,+3860.82,+1724.68,-5893.66
2009-08-08 10:52:00 PDT,+72.7885,+89.698,+0,+73,+1500.1,+12045.7,-1636.84,+0.829916,+3863.09,+1728.63,-5896.05
2009-08-08 10:52:05 PDT,+72.8669,+89.698,+0,+73,+1500.05,+12047.8,-1636.84,+0.83012,+3865.36,+1728.68,-5898.45
2009-08-08 10:52:10 PDT,+72.944,+89.698,+0,+73,+1500.11,+12049.9,-1636.84,+0.830324,+3867.64,+1728.63,-5900.85
2009-08-08 10:52:15 PDT,+73.0196,+89.698,+0,+73,+1500.06,+12052,-1636.84,+0.830529,+3869.91,+1728.68,-5903.26
2009-08-08 10:52:20 PDT,+73.0939,+89.698,+0,+73,+1500.01,+12054.1,-1636.84,+0.830733,+3872.18,+1728.73,-5905.66
2009-08-08 10:52:25 PDT,+73.1668,+89.698,+0,+73,+1500,+12056.1,-1636.89,+0.830937,+3874.46,+1728.78,-5908.06
2009-08-08 10:52:30 PDT,+73.2384,+89.698,+0,+73,+1500,+12058.2,-1636.94,+0.831141,+3876.73,+1728.83,-5910.46
2009-08-08 10:52:35 PDT,+73.3088,+89.698,+0,+73,+1500,+12060.3,-1636.99,+0.831346,+3879,+1728.88,-5912.86
2009-08-08 10:52:40 PDT,+73.3779,+89.698,+0,+73,+1500,+12062.4,-1637.03,+0.83155,+3881.28,+1728.93,-5915.26
2009-08-08 10:52:45 PDT,+73.4458,+89.698,+0,+73,+1500,+12064.5,-1637.08,+0.831754,+3883.55,+1728.98,-5917.66
2009-08-08 10:52:50 PDT,+73.5125,+89.698,+0,+73,+1500,+12066.6,-1637.13,+0.831958,+3885.82,+1729.03,-5920.06
2009-08-08 10:52:55 PDT,+73.578,+89.698,+0,+73,+1500,+12068.6,-1637.18,+0.832163,+3888.1,+1729.08,-5922.47
2009-08-08 10:53:00 PDT,+73.6424,+89.731,+0,+73,+1500.1,+12070.7,-1641.23,+0.832367,+3890.37,+1733.02,-5924.87
2009-08-08 10:53:05 PDT,+73.7058,+89.731,+0,+73,+1500.05,+12072.8,-1641.23,+0.832572,+3892.65,+1733.07,-5927.27
2009-08-08 10:53:10 PDT,+73.768,+89.731,+0,+73,+1500.11,+12074.9,-1641.23,+0.832776,+3894.93,+1733.01,-5929.68
2009-08-08 10:53:15 PDT,+73.8292,+89.731,+0,+73,+1500.06,+12077,-1641.23,+0.832981,+3897.21,+1733.06,-5932.09
2009-08-08 10:53:20 PDT,+73.8894,+89.731,+0,+73,+1500.01,+12079.1,-1641.23,+0.833186,+3899.49,+1733.11,-5934.49
2009-08-08 10:53:25 PDT,+73.9485,+89.731,+0,+73,+1500,+12081.1,-1641.26,+0.833391,+3901.77,+1733.16,-5936.9
2009-08-08 10:53:30 PDT,+74.0066,+89.731,+1,+73,+3001.1,+12083.2,+713.171,+0.833595,+3904.05,+1733.2,-5939.31
2009-08-08 10:53:35 PDT,+73.93,+89.731,+1,+73,+3000,+12087.4,+714.223,+0.833489,+3903.06,+1733.25,-5941.72
2009-08-08 10:53:40 PDT,+73.855,+89.731,+1,+73,+2999.95,+12091.6,+714.223,+0.833382,+3902.07,+1733.3,-5944.12
2009-08-08 10:53:45 PDT,+73.7814,+89.731,+1,+73,+2999.91,+12095.7,+714.223,+0.833275,+3901.07,+1733.35,-5946.53
2009-08-08 10:53:50 PDT,+73.7092,+89.731,+1,+73,+2999.86,+12099.9,+714.223,+0.833168,+3900.08,+1733.4,-5948.94
2009-08-08 10:53:55 PDT,+73.6384,+89.731,+1,+73,+2999.81,+12104.1,+714.223,+0.833062,+3899.09,+1733.44,-5951.35
2009-08-08 10:54:00 PDT,+73.5688,+89.764,+1,+73,+2996.62,+12108.2,+714.223,+0.832955,+3898.1,+1737.37,-5953.75
2009-08-08 10:54:05 PDT,+73.5007,+89.764,+1,+73,+2996.68,+12112.4,+714.223,+0.832848,+3897.11,+1737.31,-5956.17
2009-08-08 10:54:10 PDT,+73.4338,+89.764,+1,+73,+2996.63,+12116.5,+714.223,+0.832741,+3896.11,+1737.36,-5958.58
2009-08-08 10:54:15 PDT,+73.3681,+89.764,+1,+73,+2996.58,+12120.7,+714.223,+0.832635,+3895.12,+1737.41,-5960.99
2009-08-08 10:54:20 PDT,+73.3036,+89.764,+1,+73,+2996.53,+12124.9,+714.223,+0.832528,+3894.13,+1737.46,-5963.41
2009-08-08 10:54:25 PDT,+73.2404,+89.764,+1,+73,+2996.49,+12129,+714.223,+0.832421,+3893.14,+1737.5,-5965.82
2009-08-08 10:54:30 PDT,+73.1783,+89.764,+1,+73,+3000.01,+12133.2,+722.686,+0.832314,+3892.15,+1737.55,-5968.23
2009-08-08 10:54:35 PDT,+73.1173,+89.764,+1,+73,+2999.97,+12137.4,+722.686,+0.832206,+3891.14,+1737.6,-5970.65
2009-08-08 10:54:40 PDT,+73.0572,+89.764,+1,+73,+2999.92,+12141.5,+722.686,+0.832098,+3890.14,+1737.64,-5973.06
2009-08-08 10:54:45 PDT,+72.9982,+89.764,+1,+73,+2987.7,+12145.7,+722.686,+0.83199,+3889.13,+1737.69,-5975.47
2009-08-08 10:54:50 PDT,+72.9405,+89.764,+1,+73,+2987.65,+12149.8,+722.686,+0.831882,+3888.13,+1737.74,-5977.89
2009-08-08 10:54:55 PDT,+72.8838,+89.764,+1,+73,+2987.61,+12154,+722.686,+0.831774,+3887.13,+1737.78,-5980.3
2009-08-08 10:55:00 PDT,+72.8281,+89.797,+1,+73,+2984.43,+12158.1,+722.686,+0.831666,+3886.12,+1741.7,-5982.71
2009-08-08 10:55:05 PDT,+72.7736,+89.797,+1,+73,+2984.49,+12162.3,+722.686,+0.831558,+3885.12,+1741.64,-5985.13
2009-08-08 10:55:10 PDT,+72.72,+89.797,+1,+73,+2984.44,+12166.4,+722.686,+0.83145,+3884.12,+1741.68,-5987.55
2009-08-08 10:55:15 PDT,+72.6673,+89.797,+1,+73,+2984.4,+12170.6,+722.686,+0.831342,+3883.11,+1741.73,-5989.97
2009-08-08 10:55:20 PDT,+72.6156,+89.797,+1,+73,+2984.35,+12174.7,+722.686,+0.831234,+3882.11,+1741.78,-5992.39
2009-08-08 10:55:25 PDT,+72.5648,+89.797,+1,+73,+2984.31,+12178.9,+722.686,+0.831126,+3881.1,+1741.82,-5994.81
2009-08-08 10:55:30 PDT,+72.5149,+89.797,+1,+73,+2984.26,+12183,+722.686,+0.831018,+3880.1,+1741.87,-5997.23
2009-08-08 10:55:35 PDT,+72.4659,+89.797,+1,+73,+2984.22,+12187.1,+722.686,+0.83091,+3879.1,+1741.91,-5999.65
2009-08-08 10:55:40 PDT,+72.4177,+89.797,+1,+73,+2984.17,+12191.3,+722.686,+0.830802,+3878.09,+1741.96,-6002.07
2009-08-08 10:55:45 PDT,+72.3704,+89.797,+1,+73,+2984.13,+12195.4,+722.686,+0.830694,+3877.09,+1742,-6004.48
2009-08-08 10:55:50 PDT,+72.3239,+89.797,+1,+73,+2984.08,+12199.6,+722.686,+0.830586,+3876.09,+1742.05,-6006.9
2009-08-08 10:55:55 PDT,+72.2781,+89.797,+1,+73,+2984.04,+12203.7,+722.686,+0.830478,+3875.08,+1742.09,-6009.32
2009-08-08 10:56:00 PDT,+72.2332,+89.83,+1,+73,+2980.87,+12207.9,+722.686,+0.830369,+3874.08,+1746,-6011.74
2009-08-08 10:56:05 PDT,+72.1891,+89.83,+1,+73,+2980.93,+12212,+722.686,+0.830261,+3873.07,+1745.93,-6014.17
2009-08-08 10:56:10 PDT,+72.1458,+89.83,+1,+73,+2980.89,+12216.1,+722.686,+0.830153,+3872.07,+1745.98,-6016.59
2009-08-08 10:56:15 PDT,+72.1032,+89.83,+1,+73,+2980.84,+12220.3,+722.686,+0.830045,+3871.07,+1746.02,-6019.02
2009-08-08 10:56:20 PDT,+72.0613,+89.83,+1,+73,+2980.8,+12224.4,+722.686,+0.829937,+3870.06,+1746.07,-6021.44
2009-08-08 10:56:25 PDT,+72.0201,+89.83,+1,+73,+2980.75,+12228.6,+722.686,+0.829829,+3869.06,+1746.11,-6023.87
2009-08-08 10:56:30 PDT,+72.0334,+89.83,+0,+73,+1500,+12231.9,-1654.34,+0.829847,+3869.38,+1746.16,-6026.29
2009-08-08 10:56:35 PDT,+72.1261,+89.83,+0,+73,+1500,+12234,-1654.39,+0.830053,+3871.67,+1746.2,-6028.72
2009-08-08 10:56:40 PDT,+72.2172,+89.83,+0,+73,+1500,+12236.1,-1654.43,+0.830259,+3873.97,+1746.24,-6031.14
2009-08-08 10:56:45 PDT,+72.3065,+89.83,+0,+73,+1500,+12238.1,-1671.96,+0.830467,+3876.29,+1746.29,-6033.57
2009-08-08 10:56:50 PDT,+72.3942,+89.83,+0,+73,+1500,+12240.2,-1672,+0.830676,+3878.61,+1746.33,-6035.99
2009-08-08 10:56:55 PDT,+72.4803,+89.83,+0,+73,+1500,+12242.3,-1672.05,+0.830884,+3880.93,+1746.38,-6038.42
2009-08-08 10:57:00 PDT,+72.5648,+89.863,+0,+73,+1500.1,+12244.4,-1676.05,+0.831093,+3883.26,+1750.27,-6040.85
2009-08-08 10:57:05 PDT,+72.6478,+89.863,+0,+73,+1500.06,+12246.5,-1676.05,+0.831301,+3885.58,+1750.31,-6043.28
2009-08-08 10:57:10 PDT,+72.7294,+89.863,+0,+73,+1500.13,+12248.6,-1676.05,+0.83151,+3887.91,+1750.25,-6045.71
2009-08-08 10:57:15 PDT,+72.8094,+89.863,+0,+73,+1500.08,+12250.6,-1676.05,+0.831719,+3890.24,+1750.29,-6048.14
2009-08-08 10:57:20 PDT,+72.888,+89.863,+0,+73,+1500.04,+12252.7,-1676.05,+0.831928,+3892.57,+1750.33,-6050.57
2009-08-08 10:57:25 PDT,+72.9652,+89.863,+0,+73,+1500,+12254.8,-1676.05,+0.832137,+3894.89,+1750.37,-6053
2009-08-08 10:57:30 PDT,+73.041,+89.863,+0,+73,+1500,+12256.9,-1676.09,+0.832346,+3897.22,+1750.42,-6055.43
2009-08-08 10:57:35 PDT,+73.1154,+89.863,+0,+73,+1500,+12259,-1676.13,+0.832555,+3899.55,+1750.46,-6057.86
2009-08-08 10:57:40 PDT,+73.1885,+89.863,+0,+73,+1504.75,+12261.1,-1676.13,+0.832764,+3901.88,+1750.5,-6060.29
2009-08-08 10:57:45 PDT,+73.2602,+89.863,+0,+73,+1504.71,+12263.1,-1676.13,+0.832972,+3904.21,+1750.54,-6062.73
2009-08-08 10:57:50 PDT,+73.3308,+89.863,+0,+73,+1504.67,+12265.2,-1676.13,+0.833181,+3906.53,+1750.59,-6065.16
2009-08-08 10:57:55 PDT,+73.4,+89.863,+0,+73,+1504.63,+12267.3,-1676.13,+0.83339,+3908.86,+1750.63,-6067.59
2009-08-08 10:58:00 PDT,+73.468,+89.896,+0,+73,+1500.75,+12269.4,-1676.13,+0.833599,+3911.19,+1754.51,-6070.02
2009-08-08 10:58:05 PDT,+73.535,+89.896,+0,+73,+1500.81,+12271.5,-1676.13,+0.833808,+3913.52,+1754.44,-6072.46
2009-08-08 10:58:10 PDT,+73.6007,+89.896,+0,+73,+1500.77,+12273.6,-1676.13,+0.834017,+3915.85,+1754.48,-6074.89
2009-08-08 10:58:15 PDT,+73.6654,+89.896,+0,+73,+1500.73,+12275.7,-1676.13,+0.834226,+3918.17,+1754.52,-6077.33
2009-08-08 10:58:20 PDT,+73.7288,+89.896,+0,+73,+1500.69,+12277.8,-1676.13,+0.834435,+3920.5,+1754.57,-6079.77
2009-08-08 10:58:25 PDT,+73.7912,+89.896,+0,+73,+1500.65,+12279.8,-1676.13,+0.834643,+3922.83,+1754.61,-6082.2
2009-08-08 10:58:30 PDT,+73.8526,+89.896,+0,+73,+1500.6,+12281.9,-1676.13,+0.834852,+3925.16,+1754.65,-6084.64
2009-08-08 10:58:35 PDT,+73.9128,+89.896,+0,+73,+1500.56,+12284,-1676.13,+0.835061,+3927.49,+1754.69,-6087.08
2009-08-08 10:58:40 PDT,+73.9721,+89.896,+0,+73,+1500.52,+12286.1,-1676.13,+0.83527,+3929.81,+1754.73,-6089.51
2009-08-08 10:58:45 PDT,+73.9765,+89.896,+1,+73,+3000,+12289,+706.791,+0.835353,+3930.82,+1754.77,-6091.95
2009-08-08 10:58:50 PDT,+73.9009,+89.896,+1,+73,+2999.96,+12293.2,+706.791,+0.835248,+3929.84,+1754.81,-6094.39
2009-08-08 10:58:55 PDT,+73.8268,+89.896,+1,+73,+2999.92,+12297.4,+706.791,+0.835142,+3928.86,+1754.85,-6096.83
2009-08-08 10:59:00 PDT,+73.7541,+89.929,+1,+73,+2996.79,+12301.5,+706.791,+0.835036,+3927.87,+1758.72,-6099.26
2009-08-08 10:59:05 PDT,+73.6828,+89.929,+1,+73,+2996.86,+12305.7,+706.791,+0.834931,+3926.89,+1758.65,-6101.71
2009-08-08 10:59:10 PDT,+73.6129,+89.929,+1,+73,+2996.82,+12309.8,+706.791,+0.834825,+3925.91,+1758.69,-6104.15
2009-08-08 10:59:15 PDT,+73.5442,+89.929,+1,+73,+2996.78,+12314,+706.791,+0.834719,+3924.93,+1758.73,-6106.59
2009-08-08 10:59:20 PDT,+73.4769,+89.929,+1,+73,+2996.74,+12318.2,+706.791,+0.834614,+3923.95,+1758.77,-6109.03
2009-08-08 10:59:25 PDT,+73.4108,+89.929,+1,+73,+2996.7,+12322.3,+706.791,+0.834508,+3922.97,+1758.81,-6111.48
2009-08-08 10:59:30 PDT,+73.3459,+89.929,+1,+73,+2996.66,+12326.5,+706.791,+0.834403,+3921.98,+1758.85,-6113.92
2009-08-08 10:59:35 PDT,+73.2822,+89.929,+1,+73,+2985.04,+12330.6,+706.791,+0.834297,+3921,+1758.89,-6116.36
2009-08-08 10:59:40 PDT,+73.2199,+89.929,+1,+73,+2985,+12334.8,+706.791,+0.834191,+3920.02,+1758.93,-6118.81
2009-08-08 10:59:45 PDT,+73.1587,+89.929,+1,+73,+2984.96,+12338.9,+706.791,+0.834086,+3919.04,+1758.97,-6121.25
2009-08-08 10:59:50 PDT,+73.0986,+89.929,+1,+73,+2984.92,+12343.1,+706.791,+0.83398,+3918.06,+1759.01,-6123.69
2009-08-08 10:59:55 PDT,+73.0397,+89.929,+1,+73,+2984.88,+12347.2,+706.791,+0.833874,+3917.08,+1759.05,-6126.13
2009-08-08 11:00:00 PDT,+72.9818,+89.962,+1,+73,+2981.76,+12351.4,+706.791,+0.833769,+3916.09,+1762.9,-6128.58
2009-08-08 11:00:05 PDT,+72.925,+89.962,+1,+73,+2981.83,+12355.5,+706.791,+0.833663,+3915.11,+1762.83,-6131.03
2009-08-08 11:00:10 PDT,+72.8693,+89.962,+1,+73,+2981.79,+12359.7,+706.791,+0.833558,+3914.13,+1762.87,-6133.47
2009-08-08 11:00:15 PDT,+72.8146,+89.962,+1,+73,+2981.75,+12363.8,+706.791,+0.833452,+3913.15,+1762.91,-6135.92
2009-08-08 11:00:20 PDT,+72.7608,+89.962,+1,+73,+2981.71,+12367.9,+706.791,+0.833346,+3912.17,+1762.95,-6138.37
2009-08-08 11:00:25 PDT,+72.708,+89.962,+1,+73,+2981.67,+12372.1,+706.791,+0.833241,+3911.19,+1762.99,-6140.82
2009-08-08 11:00:30 PDT,+72.6562,+89.962,+1,+73,+2981.64,+12376.2,+706.791,+0.833135,+3910.2,+1763.03,-6143.27
2009-08-08 11:00:35 PDT,+72.6052,+89.962,+1,+73,+2981.57,+12380.4,+706.791,+0.83303,+3909.22,+1763.06,-6145.72
2009-08-08 11:00:40 PDT,+72.5552,+89.962,+1,+73,+2981.53,+12384.5,+706.791,+0.832924,+3908.24,+1763.1,-6148.17
2009-08-08 11:00:45 PDT,+72.506,+89.962,+1,+73,+2981.5,+12388.6,+706.791,+0.832818,+3907.26,+1763.14,-6150.61
2009-08-08 11:00:50 PDT,+72.4577,+89.962,+1,+73,+2981.46,+12392.8,+706.791,+0.832713,+3906.28,+1763.18,-6153.06
2009-08-08 11:00:55 PDT,+72.4103,+89.962,+1,+73,+2981.42,+12396.9,+706.791,+0.832607,+3905.3,+1763.22,-6155.51
2009-08-08 11:01:00 PDT,+72.3636,+89.98,+1,+73,+2981.16,+12401.1,+706.791,+0.832501,+3904.31,+1763.87,-6157.96
2009-08-08 11:01:05 PDT,+72.3178,+89.98,+1,+73,+2981.18,+12405.2,+706.791,+0.832396,+3903.33,+1763.85,-6160.41
2009-08-08 11:01:10 PDT,+72.2728,+89.98,+1,+73,+2981.14,+12409.4,+706.791,+0.83229,+3902.35,+1763.89,-6162.86
2009-08-08 11:01:15 PDT,+72.2286,+89.98,+1,+73,+2981.11,+12413.5,+706.791,+0.832185,+3901.37,+1763.93,-6165.31
2009-08-08 11:01:20 PDT,+72.1851,+89.98,+1,+73,+2981.07,+12417.6,+706.791,+0.832079,+3900.39,+1763.96,-6167.76
2009-08-08 11:01:25 PDT,+72.1424,+89.98,+1,+73,+2981.03,+12421.8,+706.791,+0.831973,+3899.41,+1764,-6170.21
2009-08-08 11:01:30 PDT,+72.1004,+89.98,+1,+73,+2981,+12425.9,+706.791,+0.831868,+3898.42,+1764.04,-6172.66
2009-08-08 11:01:35 PDT,+72.059,+89.98,+1,+73,+2980.96,+12430.1,+706.791,+0.831762,+3897.44,+1764.07,-6175.11
2009-08-08 11:01:40 PDT,+72.0184,+89.98,+1,+73,+2980.92,+12434.2,+706.791,+0.831656,+3896.46,+1764.11,-6177.56
2009-08-08 11:01:45 PDT,+72.0322,+89.98,+0,+73,+1500,+12437.5,-1672.79,+0.831676,+3896.8,+1764.15,-6180.01
2009-08-08 11:01:50 PDT,+72.1254,+89.98,+0,+73,+1500,+12439.6,-1672.83,+0.831885,+3899.12,+1764.18,-6182.46
2009-08-08 11:01:55 PDT,+72.217,+89.98,+0,+73,+1500,+12441.7,-1672.87,+0.832093,+3901.45,+1764.22,-6184.91
2009-08-08 11:02:00 PDT,+72.3068,+89.998,+0,+73,+1500.06,+12443.8,-1673.58,+0.832302,+3903.77,+1764.88,-6187.36
2009-08-08 11:02:05 PDT,+72.395,+89.998,+0,+73,+1500.02,+12445.8,-1673.58,+0.83251,+3906.1,+1764.91,-6189.81
2009-08-08 11:02:10 PDT,+72.4816,+89.998,+0,+73,+1500.05,+12447.9,-1673.58,+0.832719,+3908.42,+1764.89,-6192.26
2009-08-08 11:02:15 PDT,+72.5666,+89.998,+0,+73,+1500.01,+12450,-1673.58,+0.832928,+3910.74,+1764.92,-6194.72
2009-08-08 11:02:20 PDT,+72.65,+89.998,+0,+73,+1500,+12452.1,-1673.61,+0.833136,+3913.07,+1764.96,-6197.17
2009-08-08 11:02:25 PDT,+72.7319,+89.998,+0,+73,+1500,+12454.2,-1673.64,+0.833345,+3915.39,+1764.99,-6199.62
2009-08-08 11:02:30 PDT,+72.8123,+89.998,+0,+73,+1500,+12456.3,-1673.68,+0.833553,+3917.72,+1765.03,-6202.07
2009-08-08 11:02:35 PDT,+72.8913,+89.998,+0,+73,+1500,+12458.3,-1673.71,+0.833762,+3920.04,+1765.07,-6204.52
2009-08-08 11:02:40 PDT,+72.9688,+89.998,+0,+73,+1500,+12460.4,-1673.75,+0.83397,+3922.37,+1765.1,-6206.97
2009-08-08 11:02:45 PDT,+73.045,+89.998,+0,+73,+1500,+12462.5,-1673.78,+0.834179,+3924.69,+1765.14,-6209.42
2009-08-08 11:02:50 PDT,+73.1197,+89.998,+0,+73,+1500,+12464.6,-1673.82,+0.834388,+3927.02,+1765.17,-6211.88
2009-08-08 11:02:55 PDT,+73.1932,+89.998,+0,+73,+1500,+12466.7,-1673.85,+0.834596,+3929.34,+1765.2,-6214.33
2009-08-08 11:03:00 PDT,+73.2653,+90.016,+0,+73,+1500.06,+12468.8,-1674.56,+0.834805,+3931.67,+1765.86,-6216.78
2009-08-08 11:03:05 PDT,+73.3362,+90.016,+0,+73,+1500.02,+12470.8,-1674.56,+0.835014,+3933.99,+1765.89,-6219.23
2009-08-08 11:03:10 PDT,+73.4058,+90.016,+0,+73,+1500.05,+12472.9,-1674.56,+0.835222,+3936.32,+1765.87,-6221.68
2009-08-08 11:03:15 PDT,+73.4742,+90.016,+0,+73,+1500.02,+12475,-1674.56,+0.835431,+3938.64,+1765.9,-6224.14
2009-08-08 11:03:20 PDT,+73.5414,+90.016,+0,+73,+1500,+12477.1,-1674.58,+0.83564,+3940.97,+1765.94,-6226.59
2009-08-08 11:03:25 PDT,+73.6074,+90.016,+0,+73,+1500,+12479.2,-1674.62,+0.835848,+3943.29,+1765.97,-6229.04
2009-08-08 11:03:30 PDT,+73.6723,+90.016,+0,+73,+1500,+12481.3,-1674.65,+0.836057,+3945.62,+1766,-6231.49
2009-08-08 11:03:35 PDT,+73.736,+90.016,+0,+73,+1500,+12483.3,-1674.68,+0.836266,+3947.95,+1766.04,-6233.95
2009-08-08 11:03:40 PDT,+73.7987,+90.016,+0,+73,+1500,+12485.4,-1674.72,+0.836474,+3950.27,+1766.07,-6236.4
2009-08-08 11:03:45 PDT,+73.8602,+90.016,+0,+73,+1500,+12487.5,-1674.75,+0.836683,+3952.6,+1766.1,-6238.85
2009-08-08 11:03:50 PDT,+73.9208,+90.016,+0,+73,+1500,+12489.6,-1674.78,+0.836892,+3954.92,+1766.14,-6241.31
2009-08-08 11:03:55 PDT,+73.9802,+90.016,+0,+73,+1500,+12491.7,-1674.82,+0.837101,+3957.25,+1766.17,-6243.76
2009-08-08 11:04:00 PDT,+73.9582,+90.034,+1,+73,+3000.06,+12495,+686.11,+0.837123,+3957.61,+1766.82,-6246.21
2009-08-08 11:04:05 PDT,+73.8837,+90.034,+1,+73,+3000.06,+12499.2,+686.137,+0.83702,+3956.66,+1766.79,-6248.67
2009-08-08 11:04:10 PDT,+73.8106,+90.034,+1,+73,+3000,+12503.3,+686.164,+0.836918,+3955.7,+1766.83,-6251.12
2009-08-08 11:04:15 PDT,+73.7388,+90.034,+1,+73,+2999.97,+12507.5,+686.164,+0.836815,+3954.75,+1766.86,-6253.57
2009-08-08 11:04:20 PDT,+73.6684,+90.034,+1,+73,+2999.89,+12511.7,+686.164,+0.836713,+3953.8,+1766.89,-6256.03
2009-08-08 11:04:25 PDT,+73.5993,+90.034,+1,+73,+2999.86,+12515.8,+686.164,+0.83661,+3952.84,+1766.92,-6258.48
2009-08-08 11:04:30 PDT,+73.5315,+90.034,+1,+73,+2999.83,+12520,+686.164,+0.836508,+3951.89,+1766.96,-6260.94
2009-08-08 11:04:35 PDT,+73.465,+90.034,+1,+73,+2999.8,+12524.2,+686.164,+0.836405,+3950.94,+1766.99,-6263.39
2009-08-08 11:04:40 PDT,+73.3996,+90.034,+1,+73,+2999.77,+12528.3,+686.164,+0.836303,+3949.99,+1767.02,-6265.84
2009-08-08 11:04:45 PDT,+73.3355,+90.034,+1,+73,+2999.73,+12532.5,+686.164,+0.8362,+3949.03,+1767.05,-6268.3
2009-08-08 11:04:50 PDT,+73.2726,+90.034,+1,+73,+2999.7,+12536.7,+686.164,+0.836098,+3948.08,+1767.08,-6270.75
2009-08-08 11:04:55 PDT,+73.2108,+90.034,+1,+73,+2999.67,+12540.8,+686.164,+0.835995,+3947.13,+1767.11,-6273.21
2009-08-08 11:05:00 PDT,+73.1502,+90.052,+1,+73,+2999.42,+12545,+686.164,+0.835893,+3946.17,+1767.76,-6275.66
2009-08-08 11:05:05 PDT,+73.0907,+90.052,+1,+73,+2999.45,+12549.2,+686.164,+0.835791,+3945.22,+1767.73,-6278.12
2009-08-08 11:05:10 PDT,+73.0322,+90.052,+1,+73,+3000,+12553.3,+697.196,+0.835687,+3944.26,+1767.76,-6280.57
2009-08-08 11:05:15 PDT,+72.9747,+90.052,+1,+73,+2989.38,+12557.5,+697.196,+0.835583,+3943.29,+1767.8,-6283.03
2009-08-08 11:05:20 PDT,+72.9181,+90.052,+1,+73,+2989.35,+12561.7,+697.196,+0.835479,+3942.32,+1767.83,-6285.48
2009-08-08 11:05:25 PDT,+72.8628,+90.052,+1,+73,+2989.32,+12565.8,+697.196,+0.835375,+3941.35,+1767.86,-6287.94
2009-08-08 11:05:30 PDT,+72.8084,+90.052,+1,+73,+2989.29,+12570,+697.196,+0.83527,+3940.39,+1767.89,-6290.39
2009-08-08 11:05:35 PDT,+72.7551,+90.052,+1,+73,+2989.26,+12574.1,+697.196,+0.835166,+3939.42,+1767.92,-6292.85
2009-08-08 11:05:40 PDT,+72.7027,+90.052,+1,+73,+2949.84,+12578.2,+697.196,+0.835062,+3938.45,+1767.95,-6295.3
2009-08-08 11:05:45 PDT,+72.652,+90.052,+1,+73,+2949.81,+12582.3,+697.196,+0.834958,+3937.48,+1767.98,-6297.76
2009-08-08 11:05:50 PDT,+72.6021,+90.052,+1,+73,+2949.77,+12586.4,+697.196,+0.834854,+3936.51,+1768.01,-6300.21
2009-08-08 11:05:55 PDT,+72.5532,+90.052,+1,+73,+2949.74,+12590.5,+697.196,+0.83475,+3935.54,+1768.04,-6302.67
2009-08-08 11:06:00 PDT,+72.5051,+90.07,+1,+73,+2949.49,+12594.6,+697.196,+0.834646,+3934.58,+1768.68,-6305.13
2009-08-08 11:06:05 PDT,+72.4579,+90.07,+1,+73,+2949.52,+12598.7,+697.196,+0.834541,+3933.61,+1768.65,-6307.58
2009-08-08 11:06:10 PDT,+72.4116,+90.07,+1,+73,+2949.49,+12602.8,+697.196,+0.834437,+3932.64,+1768.68,-6310.04
2009-08-08 11:06:15 PDT,+72.366,+90.07,+1,+73,+2949.46,+12606.9,+697.196,+0.834333,+3931.67,+1768.71,-6312.49
2009-08-08 11:06:20 PDT,+72.3212,+90.07,+1,+73,+2949.43,+12611,+697.196,+0.834229,+3930.7,+1768.74,-6314.95
2009-08-08 11:06:25 PDT,+72.2772,+90.07,+1,+73,+2949.4,+12615.1,+697.196,+0.834125,+3929.73,+1768.77,-6317.41
2009-08-08 11:06:30 PDT,+72.2339,+90.07,+1,+73,+2949.37,+12619.2,+697.196,+0.834021,+3928.77,+1768.8,-6319.86
2009-08-08 11:06:35 PDT,+72.1914,+90.07,+1,+73,+2949.35,+12623.3,+697.196,+0.833916,+3927.8,+1768.83,-6322.32
2009-08-08 11:06:40 PDT,+72.1496,+90.07,+1,+73,+2949.32,+12627.4,+697.196,+0.833812,+3926.83,+1768.86,-6324.78
2009-08-08 11:06:45 PDT,+72.1085,+90.07,+1,+73,+2949.29,+12631.5,+697.196,+0.833708,+3925.86,+1768.89,-6327.23
2009-08-08 11:06:50 PDT,+72.0681,+90.07,+1,+73,+2949.26,+12635.6,+697.196,+0.833604,+3924.89,+1768.92,-6329.69
