# file...... IEEE_13_house_transformer_power.csv
# date...... Mon Apr 09 14:06:51 2012
# user...... sing463
# host...... (null)
# target.... transformer 25
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2010-06-05 02:53:00 PDT,+228719,-145388,+180416,-150258,+120648,-152317,+228714,-145420,+180413,-150282,+120646,-152333,+4.84768,+32.3179
2010-06-05 02:54:00 PDT,+247104,-144086,+185362,-150169,+126252,-152126,+247099,-144122,+185358,-150194,+126250,-152143,+5.4002,+36.0014
2010-06-05 02:55:00 PDT,+251654,-143941,+175463,-150869,+141113,-151318,+251649,-143978,+175460,-150893,+141110,-151337,+5.54722,+36.9814
2010-06-05 02:56:00 PDT,+237055,-145023,+179684,-150400,+136740,-151481,+237049,-145057,+179680,-150424,+136737,-151499,+5.09695,+33.9797
2010-06-05 02:57:00 PDT,+231984,-145528,+188652,-149705,+136830,-151542,+231979,-145561,+188648,-149730,+136827,-151560,+4.94967,+32.9978
2010-06-05 02:58:00 PDT,+241006,-145087,+193093,-149711,+141160,-151398,+241001,-145122,+193089,-149737,+141157,-151417,+5.22286,+34.8191
2010-06-05 02:59:00 PDT,+241148,-145132,+197401,-149749,+145941,-151128,+241143,-145167,+197397,-149776,+145939,-151148,+5.22825,+34.855
2010-06-05 03:00:00 PDT,+227365,-145999,+192191,-150132,+150430,-150859,+227360,-146031,+192187,-150158,+150427,-150879,+4.81868,+32.1245
2010-06-05 03:01:00 PDT,+231634,-145761,+186922,-150640,+150223,-150808,+231629,-145794,+186918,-150665,+150220,-150828,+4.94343,+32.9562
2010-06-05 03:02:00 PDT,+226769,-146060,+191882,-150256,+154621,-150684,+226765,-146092,+191878,-150283,+154618,-150705,+4.80202,+32.0135
2010-06-05 03:03:00 PDT,+230793,-145750,+187195,-150305,+149452,-150977,+230788,-145783,+187191,-150330,+149449,-150997,+4.91756,+32.7837
2010-06-05 03:04:00 PDT,+225667,-146136,+186448,-150368,+158015,-148263,+225663,-146168,+186444,-150393,+158012,-148283,+4.77059,+31.8039
2010-06-05 03:05:00 PDT,+225496,-146331,+209379,-149517,+167222,-147828,+225491,-146363,+209375,-149546,+167219,-147850,+4.76924,+31.7949
2010-06-05 03:06:00 PDT,+221171,-146458,+209238,-149274,+158523,-150573,+221166,-146489,+209234,-149303,+158520,-150594,+4.6442,+30.9613
2010-06-05 03:07:00 PDT,+207425,-147496,+209273,-149098,+172363,-149722,+207421,-147524,+209269,-149127,+172359,-149744,+4.2755,+28.5033
2010-06-05 03:08:00 PDT,+215712,-147097,+213951,-149218,+172368,-149764,+215708,-147127,+213947,-149248,+172365,-149787,+4.49917,+29.9944
2010-06-05 03:09:00 PDT,+211186,-147692,+214243,-149185,+186405,-148952,+211182,-147721,+214239,-149215,+186401,-148977,+4.38324,+29.2216
2010-06-05 03:10:00 PDT,+230785,-146100,+204627,-150073,+181361,-149335,+230780,-146133,+204623,-150102,+181357,-149359,+4.92407,+32.8271
2010-06-05 03:11:00 PDT,+235366,-145652,+209283,-150081,+176723,-149612,+235361,-145685,+209279,-150110,+176719,-149635,+5.05635,+33.709
2010-06-05 03:12:00 PDT,+231421,-145828,+208874,-150112,+171624,-149940,+231416,-145860,+208870,-150142,+171620,-149963,+4.93822,+32.9214
2010-06-05 03:13:00 PDT,+227417,-146023,+204644,-150474,+171737,-149754,+227413,-146055,+204639,-150502,+171734,-149777,+4.82072,+32.1382
2010-06-05 03:14:00 PDT,+213261,-146879,+208490,-150119,+171700,-149752,+213257,-146908,+208485,-150148,+171697,-149775,+4.42554,+29.5036
2010-06-05 03:15:00 PDT,+213354,-146747,+191079,-150894,+166660,-150043,+213349,-146777,+191075,-150921,+166657,-150066,+4.4256,+29.504
2010-06-05 03:16:00 PDT,+205060,-147250,+181354,-151492,+179465,-146975,+205056,-147278,+181350,-151516,+179461,-146999,+4.20632,+28.0422
2010-06-05 03:17:00 PDT,+210023,-146811,+181311,-151582,+184211,-146676,+210018,-146840,+181307,-151606,+184208,-146700,+4.33376,+28.8918
2010-06-05 03:18:00 PDT,+209687,-146732,+172571,-151725,+161507,-150095,+209683,-146760,+172567,-151748,+161504,-150117,+4.32293,+28.8196
2010-06-05 03:19:00 PDT,+204310,-147257,+186592,-150678,+152407,-150711,+204306,-147285,+186588,-150703,+152404,-150731,+4.18619,+27.9079
2010-06-05 03:20:00 PDT,+195173,-147954,+200549,-149916,+157134,-150583,+195169,-147981,+200545,-149944,+157130,-150604,+3.95887,+26.3925
2010-06-05 03:21:00 PDT,+189847,-148318,+208782,-149269,+157283,-150745,+189843,-148344,+208778,-149298,+157280,-150766,+3.83064,+25.5376
2010-06-05 03:22:00 PDT,+199336,-147891,+204640,-149742,+167323,-150154,+199332,-147918,+204636,-149770,+167320,-150177,+4.06604,+27.1069
2010-06-05 03:23:00 PDT,+199489,-147788,+214233,-149147,+162900,-150466,+199485,-147815,+214229,-149177,+162897,-150487,+4.06803,+27.1202
2010-06-05 03:24:00 PDT,+181236,-148929,+209359,-148969,+163121,-150364,+181233,-148953,+209355,-148998,+163118,-150385,+3.63174,+24.2116
2010-06-05 03:25:00 PDT,+176848,-148984,+204405,-149346,+158480,-150595,+176845,-149008,+204401,-149374,+158477,-150616,+3.52912,+23.5275
2010-06-05 03:26:00 PDT,+182206,-148732,+209296,-149168,+158962,-150629,+182202,-148756,+209291,-149197,+158959,-150650,+3.65114,+24.3409
2010-06-05 03:27:00 PDT,+186685,-148477,+209694,-149074,+154417,-150936,+186681,-148502,+209689,-149103,+154414,-150956,+3.75518,+25.0345
2010-06-05 03:28:00 PDT,+191494,-148227,+195411,-149939,+162849,-148108,+191490,-148253,+195407,-149966,+162846,-148129,+3.87032,+25.8022
2010-06-05 03:29:00 PDT,+191763,-148311,+186145,-150361,+167240,-147912,+191760,-148336,+186141,-150386,+167237,-147934,+3.87877,+25.8585
2010-06-05 03:30:00 PDT,+191459,-148183,+190890,-150400,+153752,-150843,+191455,-148208,+190886,-150426,+153749,-150863,+3.86857,+25.7904
2010-06-05 03:31:00 PDT,+187013,-148557,+176806,-150909,+153707,-150731,+187010,-148583,+176803,-150932,+153704,-150751,+3.76486,+25.099
2010-06-05 03:32:00 PDT,+177242,-149081,+167592,-151257,+149281,-150799,+177239,-149105,+167589,-151280,+149278,-150819,+3.54024,+23.6016
2010-06-05 03:33:00 PDT,+181531,-148929,+158174,-151796,+158407,-150230,+181528,-148953,+158171,-151817,+158404,-150251,+3.63881,+24.2587
2010-06-05 03:34:00 PDT,+195782,-148116,+166635,-151483,+168293,-150003,+195778,-148143,+166632,-151506,+168290,-150025,+3.97776,+26.5184
2010-06-05 03:35:00 PDT,+191349,-148320,+161854,-151695,+159008,-150364,+191345,-148346,+161851,-151716,+159005,-150385,+3.86848,+25.7899
2010-06-05 03:36:00 PDT,+190562,-148286,+166355,-151374,+149526,-150821,+190558,-148312,+166351,-151396,+149523,-150841,+3.84798,+25.6532
2010-06-05 03:37:00 PDT,+203546,-147489,+161663,-151568,+144719,-151033,+203542,-147516,+161659,-151590,+144716,-151053,+4.17014,+27.8009
2010-06-05 03:38:00 PDT,+208208,-147095,+166150,-151512,+140077,-151255,+208204,-147124,+166146,-151534,+140075,-151274,+4.28918,+28.5945
2010-06-05 03:39:00 PDT,+217325,-146500,+161467,-151887,+148532,-148571,+217320,-146530,+161464,-151908,+148529,-148590,+4.5337,+30.2246
2010-06-05 03:40:00 PDT,+221743,-146210,+166265,-151835,+147543,-148659,+221738,-146241,+166261,-151858,+147540,-148678,+4.65612,+31.0408
2010-06-05 03:41:00 PDT,+232202,-145377,+170280,-151774,+129552,-151691,+232197,-145410,+170276,-151797,+129549,-151709,+4.95345,+33.023
2010-06-05 03:42:00 PDT,+236310,-145167,+174996,-151559,+138665,-151331,+236305,-145201,+174992,-151583,+138662,-151350,+5.07643,+33.8429
2010-06-05 03:43:00 PDT,+236146,-145047,+174946,-151324,+124012,-151935,+236141,-145081,+174942,-151347,+124009,-151952,+5.06904,+33.7936
2010-06-05 03:44:00 PDT,+235846,-144976,+180052,-150957,+119227,-152249,+235841,-145009,+180048,-150981,+119224,-152265,+5.05832,+33.7221
2010-06-05 03:45:00 PDT,+230804,-145330,+184840,-150518,+109858,-152759,+230799,-145363,+184836,-150543,+109856,-152775,+4.90983,+32.7322
2010-06-05 03:46:00 PDT,+230396,-145184,+189968,-150107,+104976,-153153,+230391,-145217,+189965,-150133,+104974,-153168,+4.89459,+32.6306
2010-06-05 03:47:00 PDT,+216911,-146210,+189594,-149798,+110066,-152928,+216906,-146240,+189590,-149824,+110064,-152943,+4.51621,+30.1081
2010-06-05 03:48:00 PDT,+202925,-147149,+190189,-149828,+115118,-152646,+202921,-147177,+190186,-149854,+115116,-152662,+4.14688,+27.6459
2010-06-05 03:49:00 PDT,+197676,-147445,+190166,-149764,+115165,-152644,+197672,-147472,+190162,-149790,+115163,-152660,+4.01386,+26.759
2010-06-05 03:50:00 PDT,+221683,-145972,+185418,-150295,+120018,-152466,+221678,-146003,+185414,-150320,+120016,-152482,+4.64977,+30.9985
2010-06-05 03:51:00 PDT,+222032,-145854,+180828,-150456,+114742,-150364,+222027,-145885,+180824,-150480,+114739,-150379,+4.65771,+31.0514
2010-06-05 03:52:00 PDT,+207809,-146753,+185883,-149932,+114885,-150409,+207805,-146782,+185880,-149957,+114883,-150425,+4.27159,+28.4773
2010-06-05 03:53:00 PDT,+213218,-146520,+185850,-149967,+120336,-152469,+213214,-146550,+185847,-149992,+120334,-152486,+4.4174,+29.4493
2010-06-05 03:54:00 PDT,+208747,-146778,+181810,-150039,+120359,-152444,+208743,-146807,+181806,-150063,+120357,-152461,+4.29788,+28.6525
2010-06-05 03:55:00 PDT,+209240,-146892,+185767,-149950,+125045,-152295,+209236,-146920,+185763,-149975,+125042,-152312,+4.31366,+28.7577
2010-06-05 03:56:00 PDT,+209511,-146930,+194893,-149734,+129875,-152077,+209506,-146959,+194890,-149760,+129872,-152095,+4.32189,+28.8126
2010-06-05 03:57:00 PDT,+209536,-146921,+190895,-149848,+129869,-152060,+209532,-146949,+190891,-149874,+129866,-152077,+4.32241,+28.8161
2010-06-05 03:58:00 PDT,+209682,-147023,+186181,-150128,+143843,-151468,+209678,-147052,+186177,-150154,+143840,-151487,+4.32844,+28.8563
2010-06-05 03:59:00 PDT,+218681,-146172,+186481,-150132,+121078,-152442,+218677,-146202,+186477,-150157,+121075,-152458,+4.56639,+30.4426
2010-06-05 04:00:00 PDT,+223211,-145778,+172268,-150764,+125377,-152229,+223206,-145809,+172265,-150787,+125374,-152246,+4.6909,+31.2727
2010-06-05 04:01:00 PDT,+227952,-145556,+172745,-150724,+131100,-151943,+227947,-145588,+172741,-150747,+131097,-151961,+4.82783,+32.1855
2010-06-05 04:02:00 PDT,+227856,-145487,+168309,-150884,+125963,-152178,+227851,-145519,+168306,-150906,+125960,-152195,+4.8236,+32.1574
2010-06-05 04:03:00 PDT,+214169,-146555,+163626,-151102,+134755,-149427,+214165,-146585,+163623,-151124,+134752,-149445,+4.44489,+29.6326
2010-06-05 04:04:00 PDT,+214291,-146559,+158757,-151433,+139320,-149118,+214286,-146588,+158754,-151454,+139318,-149137,+4.4484,+29.656
2010-06-05 04:05:00 PDT,+223210,-145997,+164019,-151032,+130416,-151866,+223205,-146029,+164016,-151054,+130413,-151883,+4.69509,+31.3006
2010-06-05 04:06:00 PDT,+223066,-145984,+159106,-151232,+129992,-151840,+223062,-146015,+159103,-151253,+129989,-151858,+4.69061,+31.2707
2010-06-05 04:07:00 PDT,+218078,-146317,+164007,-150971,+130052,-151878,+218073,-146348,+164003,-150993,+130049,-151895,+4.5518,+30.3453
2010-06-05 04:08:00 PDT,+203759,-147375,+159266,-151126,+135093,-151508,+203754,-147403,+159263,-151147,+135090,-151527,+4.17364,+27.8243
2010-06-05 04:09:00 PDT,+194043,-147795,+163165,-150854,+130101,-151732,+194039,-147821,+163161,-150875,+130098,-151750,+3.92672,+26.1781
2010-06-05 04:10:00 PDT,+194184,-148117,+167345,-150716,+158844,-150228,+194180,-148143,+167342,-150739,+158841,-150249,+3.93664,+26.2442
2010-06-05 04:11:00 PDT,+189627,-148336,+158097,-151345,+163240,-149933,+189623,-148361,+158094,-151366,+163237,-149955,+3.82549,+25.5033
2010-06-05 04:12:00 PDT,+185157,-148584,+163231,-151073,+163405,-149941,+185154,-148609,+163228,-151095,+163401,-149962,+3.71979,+24.7986
2010-06-05 04:13:00 PDT,+171517,-149291,+163173,-150909,+163558,-149887,+171513,-149314,+163169,-150931,+163555,-149908,+3.41258,+22.7505
2010-06-05 04:14:00 PDT,+171232,-149212,+163190,-150907,+163656,-149897,+171229,-149234,+163186,-150928,+163653,-149919,+3.40459,+22.6972
2010-06-05 04:15:00 PDT,+166536,-149615,+162327,-150971,+163579,-149969,+166533,-149637,+162324,-150992,+163576,-149990,+3.30785,+22.0523
2010-06-05 04:16:00 PDT,+162333,-149756,+171373,-150767,+158836,-150315,+162330,-149778,+171370,-150790,+158833,-150336,+3.21941,+21.4628
2010-06-05 04:17:00 PDT,+167379,-149583,+171285,-150913,+167610,-147554,+167376,-149605,+171282,-150936,+167607,-147576,+3.32579,+22.172
2010-06-05 04:18:00 PDT,+163291,-149783,+176161,-150659,+167670,-147587,+163287,-149805,+176157,-150683,+167667,-147609,+3.24052,+21.6035
2010-06-05 04:19:00 PDT,+153918,-150095,+166701,-150919,+149085,-150889,+153915,-150115,+166698,-150941,+149082,-150909,+3.05047,+20.3364
2010-06-05 04:20:00 PDT,+153474,-150168,+162073,-150979,+143986,-151151,+153471,-150188,+162070,-151000,+143983,-151170,+3.0429,+20.286
2010-06-05 04:21:00 PDT,+153381,-149953,+171732,-150467,+120841,-152386,+153378,-149974,+171728,-150490,+120838,-152402,+3.03678,+20.2452
2010-06-05 04:22:00 PDT,+154357,-150043,+167494,-150684,+125558,-152076,+154354,-150063,+167491,-150707,+125556,-152093,+3.05836,+20.3891
2010-06-05 04:23:00 PDT,+163070,-149594,+167504,-150798,+129107,-151957,+163067,-149616,+167500,-150820,+129104,-151975,+3.23204,+21.5469
2010-06-05 04:24:00 PDT,+158289,-149778,+158213,-151393,+130497,-150232,+158286,-149799,+158210,-151414,+130494,-150250,+3.13427,+20.8951
2010-06-05 04:25:00 PDT,+148393,-150222,+158373,-151236,+121312,-150640,+148390,-150242,+158370,-151258,+121309,-150657,+2.94275,+19.6183
2010-06-05 04:26:00 PDT,+147896,-150173,+167792,-150750,+119142,-152297,+147893,-150192,+167788,-150773,+119139,-152314,+2.93205,+19.547
2010-06-05 04:27:00 PDT,+148286,-150041,+162880,-151057,+119110,-152250,+148283,-150061,+162877,-151078,+119107,-152266,+2.93708,+19.5805
2010-06-05 04:28:00 PDT,+143613,-150285,+153119,-151318,+123397,-152034,+143611,-150304,+153116,-151338,+123394,-152051,+2.85189,+19.0126
2010-06-05 04:29:00 PDT,+158834,-147954,+139573,-151857,+127547,-151841,+158830,-147975,+139571,-151875,+127544,-151858,+3.10982,+20.7321
2010-06-05 04:30:00 PDT,+163034,-147848,+158519,-147352,+122901,-152107,+163031,-147869,+158516,-147373,+122898,-152124,+3.19697,+21.3131
2010-06-05 04:31:00 PDT,+147751,-150180,+153896,-147448,+122775,-149678,+147748,-150199,+153893,-147468,+122773,-149695,+2.92936,+19.5291
2010-06-05 04:32:00 PDT,+157433,-149639,+147574,-149526,+118240,-149878,+157430,-149660,+147571,-149545,+118238,-149894,+3.11367,+20.7578
2010-06-05 04:33:00 PDT,+152868,-149806,+144644,-151416,+105032,-152674,+152865,-149826,+144641,-151435,+105029,-152690,+3.02348,+20.1566
2010-06-05 04:34:00 PDT,+147047,-149987,+144515,-151394,+106798,-151066,+147044,-150006,+144513,-151413,+106796,-151081,+2.91184,+19.4122
2010-06-05 04:35:00 PDT,+163263,-147456,+139651,-151863,+106620,-151047,+163260,-147477,+139648,-151882,+106618,-151062,+3.19427,+21.2951
2010-06-05 04:36:00 PDT,+158692,-147802,+144456,-151634,+118328,-150260,+158689,-147823,+144453,-151653,+118326,-150276,+3.1039,+20.6926
2010-06-05 04:37:00 PDT,+143738,-150015,+131034,-151950,+118440,-150098,+143735,-150034,+131031,-151968,+118437,-150114,+2.84889,+18.9926
2010-06-05 04:38:00 PDT,+147934,-149953,+141260,-149123,+115592,-152196,+147932,-149972,+141257,-149142,+115590,-152212,+2.92845,+19.523
2010-06-05 04:39:00 PDT,+157690,-149388,+150804,-148742,+101239,-152846,+157687,-149408,+150801,-148762,+101237,-152861,+3.11407,+20.7605
2010-06-05 04:40:00 PDT,+162759,-149189,+145556,-151616,+110412,-152526,+162756,-149211,+145553,-151636,+110410,-152541,+3.21737,+21.4491
2010-06-05 04:41:00 PDT,+163719,-148976,+136941,-151871,+115249,-152315,+163715,-148998,+136939,-151889,+115246,-152331,+3.23385,+21.559
2010-06-05 04:42:00 PDT,+168277,-148784,+150580,-147889,+110852,-152644,+168273,-148806,+150577,-147909,+110850,-152660,+3.32994,+22.1996
2010-06-05 04:43:00 PDT,+177141,-148445,+155319,-147835,+119963,-152304,+177137,-148469,+155316,-147855,+119961,-152321,+3.52538,+23.5025
2010-06-05 04:44:00 PDT,+186149,-147771,+154273,-148268,+119849,-152330,+186145,-147796,+154270,-148288,+119847,-152347,+3.72819,+24.8546
2010-06-05 04:45:00 PDT,+190740,-147619,+160523,-147526,+115764,-152441,+190736,-147644,+160520,-147547,+115762,-152457,+3.83942,+25.5961
2010-06-05 04:46:00 PDT,+186764,-147894,+154370,-149304,+119372,-149909,+186761,-147919,+154367,-149324,+119370,-149925,+3.74574,+24.9716
2010-06-05 04:47:00 PDT,+195657,-147347,+144916,-149726,+125581,-148087,+195653,-147373,+144914,-149745,+125578,-148104,+3.95953,+26.3969
2010-06-05 04:48:00 PDT,+186272,-147863,+145546,-151665,+117175,-150740,+186269,-147888,+145543,-151684,+117173,-150756,+3.73301,+24.8868
2010-06-05 04:49:00 PDT,+181222,-148288,+150219,-151429,+130081,-151792,+181218,-148312,+150216,-151449,+130078,-151809,+3.61883,+24.1255
2010-06-05 04:50:00 PDT,+167135,-149219,+157292,-149019,+135242,-151446,+167132,-149241,+157289,-149039,+135239,-151464,+3.31323,+22.0882
2010-06-05 04:51:00 PDT,+180953,-148773,+166336,-148617,+153809,-147973,+180949,-148797,+166333,-148639,+153806,-147993,+3.6219,+24.146
2010-06-05 04:52:00 PDT,+181958,-147101,+159036,-150944,+158615,-147653,+181954,-147125,+159033,-150965,+158612,-147673,+3.61333,+24.0889
2010-06-05 04:53:00 PDT,+177376,-147494,+149080,-151445,+168497,-146866,+177373,-147518,+149077,-151464,+168493,-146888,+3.51231,+23.4154
2010-06-05 04:54:00 PDT,+176428,-149049,+168122,-150791,+163184,-149832,+176424,-149073,+168119,-150814,+163181,-149854,+3.5206,+23.4706
2010-06-05 04:55:00 PDT,+185895,-148562,+178599,-148623,+163090,-149853,+185892,-148587,+178595,-148647,+163086,-149875,+3.73744,+24.9163
2010-06-05 04:56:00 PDT,+195084,-147952,+169713,-149442,+169634,-147995,+195080,-147978,+169710,-149464,+169631,-148017,+3.95654,+26.377
2010-06-05 04:57:00 PDT,+203790,-147468,+182472,-150693,+178797,-147522,+203786,-147496,+182468,-150718,+178793,-147546,+4.17631,+27.8421
2010-06-05 04:58:00 PDT,+226729,-146189,+187104,-150650,+185354,-145470,+226724,-146221,+187100,-150675,+185350,-145494,+4.80329,+32.022
2010-06-05 04:59:00 PDT,+223381,-145117,+208607,-147686,+201545,-142955,+223376,-145148,+208603,-147715,+201541,-142982,+4.68322,+31.2215
2010-06-05 05:00:00 PDT,+245972,-143626,+213830,-147650,+192465,-144650,+245966,-143662,+213825,-147680,+192461,-144676,+5.35462,+35.6974
2010-06-05 05:01:00 PDT,+243910,-145149,+210880,-149646,+175467,-147451,+243905,-145185,+210875,-149675,+175463,-147474,+5.317,+35.4467
2010-06-05 05:02:00 PDT,+238845,-145562,+220151,-148914,+157403,-150852,+238840,-145596,+220146,-148945,+157400,-150873,+5.16352,+34.4235
2010-06-05 05:03:00 PDT,+234346,-146198,+239219,-147890,+171568,-150234,+234341,-146231,+239214,-147925,+171564,-150257,+5.03525,+33.5683
2010-06-05 05:04:00 PDT,+243598,-145658,+238747,-148057,+175959,-150057,+243593,-145694,+238742,-148092,+175955,-150080,+5.31671,+35.4447
2010-06-05 05:05:00 PDT,+244498,-145481,+233892,-148395,+176111,-149729,+244493,-145517,+233887,-148429,+176107,-149753,+5.34232,+35.6155
2010-06-05 05:06:00 PDT,+254542,-144342,+224880,-148968,+165772,-150295,+254536,-144379,+224875,-149000,+165768,-150317,+5.65131,+37.6754
2010-06-05 05:07:00 PDT,+254607,-144300,+225311,-149148,+165223,-150316,+254601,-144337,+225306,-149181,+165219,-150338,+5.65271,+37.6847
2010-06-05 05:08:00 PDT,+254777,-144036,+225547,-149324,+146525,-151255,+254772,-144073,+225542,-149357,+146522,-151274,+5.65342,+37.6894
2010-06-05 05:09:00 PDT,+263762,-143321,+226054,-149452,+155965,-150840,+263756,-143361,+226049,-149484,+155962,-150861,+5.94736,+39.6491
2010-06-05 05:10:00 PDT,+254621,-143946,+212813,-149946,+152051,-150771,+254616,-143983,+212809,-149976,+152048,-150791,+5.64646,+37.6431
2010-06-05 05:11:00 PDT,+250032,-144304,+213810,-149732,+152549,-150738,+250026,-144341,+213805,-149762,+152546,-150758,+5.5004,+36.6694
2010-06-05 05:12:00 PDT,+240837,-145053,+223218,-149039,+157155,-150617,+240831,-145088,+223213,-149070,+157152,-150638,+5.21681,+34.7787
2010-06-05 05:13:00 PDT,+245255,-144852,+218013,-149499,+161928,-150379,+245250,-144887,+218008,-149530,+161925,-150401,+5.35471,+35.6981
2010-06-05 05:14:00 PDT,+249981,-144681,+227235,-149133,+161591,-150646,+249975,-144718,+227230,-149166,+161588,-150668,+5.50592,+36.7061
2010-06-05 05:15:00 PDT,+254554,-144449,+241409,-146051,+166387,-150558,+254549,-144487,+241404,-146086,+166384,-150580,+5.6538,+37.692
2010-06-05 05:16:00 PDT,+277811,-142378,+231907,-147077,+166169,-150590,+277804,-142421,+231902,-147110,+166166,-150613,+6.43171,+42.8781
2010-06-05 05:17:00 PDT,+277933,-142331,+226591,-149850,+171020,-150355,+277926,-142374,+226586,-149882,+171017,-150378,+6.43532,+42.9021
2010-06-05 05:18:00 PDT,+291453,-141164,+231409,-149538,+152160,-151394,+291446,-141210,+231404,-149572,+152157,-151415,+6.92157,+46.1438
2010-06-05 05:19:00 PDT,+282471,-141910,+227017,-149471,+156946,-151175,+282465,-141954,+227012,-149503,+156943,-151196,+6.59527,+43.9685
2010-06-05 05:20:00 PDT,+277941,-142368,+231742,-149054,+162402,-151068,+277935,-142411,+231737,-149087,+162399,-151090,+6.43631,+42.9087
2010-06-05 05:21:00 PDT,+286806,-141756,+231446,-149139,+176717,-150364,+286799,-141801,+231441,-149172,+176714,-150388,+6.75524,+45.035
2010-06-05 05:22:00 PDT,+286904,-141747,+225973,-149256,+177465,-150221,+286897,-141792,+225968,-149288,+177461,-150245,+6.75879,+45.0586
