# file...... branch_1_meter_2.csv
# date...... Tue May 24 13:16:15 2016
# user...... hard312
# host...... (null)
# target.... meter 19
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A
2009-01-01 00:18:00 PST,+7211.76-0.240854d,+4.16082-0.0249091j,+30007.4+0.102148d
2009-01-01 00:19:00 PST,+7211.76-0.240854d,+4.16082-0.0249091j,+30007.4+0.102148d
2009-01-01 00:20:00 PST,+7211.76-0.240854d,+4.16082-0.0249091j,+30007.4+0.102148d
2009-01-01 00:21:00 PST,+7211.76-0.240854d,+4.16082-0.0249091j,+30007.4+0.102148d
2009-01-01 00:22:00 PST,+7211.76-0.240854d,+4.16082-0.0249091j,+30007.4+0.102148d
2009-01-01 00:23:00 PST,+7211.76-0.240854d,+4.16082-0.0249091j,+30007.4+0.102148d
2009-01-01 00:24:00 PST,+7211.76-0.240854d,+4.16082-0.0249091j,+30007.4+0.102148d
2009-01-01 00:25:00 PST,+7211.76-0.240854d,+4.16082-0.0249091j,+30007.4+0.102148d
2009-01-01 00:26:00 PST,+7211.76-0.240854d,+4.16082-0.0249091j,+30007.4+0.102148d
2009-01-01 00:27:00 PST,+7211.76-0.240854d,+4.16082-0.0249091j,+30007.4+0.102148d
2009-01-01 00:28:00 PST,+7211.76-0.240854d,+4.16082-0.0249091j,+30007.4+0.102148d
2009-01-01 00:29:00 PST,+7211.76-0.240854d,+4.16082-0.0249091j,+30007.4+0.102148d
2009-01-01 00:30:00 PST,+7210.5-0.309553d,+6.93695-0.0581025j,+50020.6+0.170335d
2009-01-01 00:31:00 PST,+7210.5-0.309553d,+6.93695-0.0581025j,+50020.6+0.170335d
2009-01-01 00:32:00 PST,+7210.5-0.309553d,+6.93695-0.0581025j,+50020.6+0.170335d
2009-01-01 00:33:00 PST,+7210.5-0.309553d,+6.93695-0.0581025j,+50020.6+0.170335d
2009-01-01 00:34:00 PST,+7210.5-0.309553d,+6.93695-0.0581025j,+50020.6+0.170335d
2009-01-01 00:35:00 PST,+7210.5-0.309553d,+6.93695-0.0581025j,+50020.6+0.170335d
2009-01-01 00:36:00 PST,+7210.5-0.309553d,+6.93695-0.0581025j,+50020.6+0.170335d
2009-01-01 00:37:00 PST,+7210.5-0.309553d,+6.93695-0.0581025j,+50020.6+0.170335d
2009-01-01 00:38:00 PST,+7210.5-0.309553d,+6.93695-0.0581025j,+50020.6+0.170335d
2009-01-01 00:39:00 PST,+7210.5-0.309553d,+6.93695-0.0581025j,+50020.6+0.170335d
2009-01-01 00:40:00 PST,+7210.5-0.309553d,+6.93695-0.0581025j,+50020.6+0.170335d
2009-01-01 00:41:00 PST,+7210.5-0.309553d,+6.93695-0.0581025j,+50020.6+0.170335d
2009-01-01 00:42:00 PST,+7210.5-0.309553d,+6.93695-0.0581025j,+50020.6+0.170335d
2009-01-01 00:43:00 PST,+7210.5-0.309553d,+6.93695-0.0581025j,+50020.6+0.170335d
2009-01-01 00:44:00 PST,+7210.5-0.309553d,+6.93695-0.0581025j,+50020.6+0.170335d
2009-01-01 00:45:00 PST,+7211.72-0.240554d,+6.93583-0.0497332j,+50020.6+0.170277d
2009-01-01 00:46:00 PST,+7211.72-0.240554d,+6.93583-0.0497332j,+50020.6+0.170277d
2009-01-01 00:47:00 PST,+7211.72-0.240554d,+6.93583-0.0497332j,+50020.6+0.170277d
2009-01-01 00:48:00 PST,+7211.72-0.240554d,+6.93583-0.0497332j,+50020.6+0.170277d
2009-01-01 00:49:00 PST,+7211.72-0.240554d,+6.93583-0.0497332j,+50020.6+0.170277d
2009-01-01 00:50:00 PST,+7211.72-0.240554d,+6.93583-0.0497332j,+50020.6+0.170277d
2009-01-01 00:51:00 PST,+7211.72-0.240554d,+6.93583-0.0497332j,+50020.6+0.170277d
2009-01-01 00:52:00 PST,+7211.72-0.240554d,+6.93583-0.0497332j,+50020.6+0.170277d
2009-01-01 00:53:00 PST,+7211.72-0.240554d,+6.93583-0.0497332j,+50020.6+0.170277d
2009-01-01 00:54:00 PST,+7211.72-0.240554d,+6.93583-0.0497332j,+50020.6+0.170277d
2009-01-01 00:55:00 PST,+7211.72-0.240554d,+6.93583-0.0497332j,+50020.6+0.170277d
2009-01-01 00:56:00 PST,+7211.72-0.240554d,+6.93583-0.0497332j,+50020.6+0.170277d
2009-01-01 00:57:00 PST,+7211.72-0.240554d,+6.93583-0.0497332j,+50020.6+0.170277d
2009-01-01 00:58:00 PST,+7211.72-0.240554d,+6.93583-0.0497332j,+50020.6+0.170277d
2009-01-01 00:59:00 PST,+7211.72-0.240554d,+6.93583-0.0497332j,+50020.6+0.170277d
2009-01-01 01:00:00 PST,+7216+2.36956e-14d,-2.01679e-13-1.15224e-13j,+1.67608e-09+150.26d
2009-01-01 01:01:00 PST,+7216+1.45563e-14d,+9.96347e-14+3.65908e-13j,+2.73653e-09-74.768d
2009-01-01 01:02:00 PST,+7216-1.31838e-14d,+1.27123e-13+1.74658e-14j,+9.2594e-10-7.82301d
2009-01-01 01:03:00 PST,+7216-1.45451e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:04:00 PST,+7216+2.57605e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:05:00 PST,+7216+6.14193e-15d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:06:00 PST,+7216+2.60395e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:07:00 PST,+7216-3.12446e-16d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:08:00 PST,+7216+3.62502e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:09:00 PST,+7216+2.34743e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:10:00 PST,+7216-2.46118e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:11:00 PST,+7216+3.65123e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:12:00 PST,+7216-1.35543e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:13:00 PST,+7216+4.66766e-15d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:14:00 PST,+7216+3.34614e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:15:00 PST,+7216-1.03347e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:16:00 PST,+7216-6.30843e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:17:00 PST,+7216+4.92151e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:18:00 PST,+7216+1.44191e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:19:00 PST,+7216+6.01193e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:20:00 PST,+7216+4.64602e-15d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:21:00 PST,+7216+3.86534e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:22:00 PST,+7216-2.22589e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:23:00 PST,+7216+1.51473e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:24:00 PST,+7216+3.4338e-15d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:25:00 PST,+7216-2.13584e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:26:00 PST,+7216-2.46651e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:27:00 PST,+7216+2.46871e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:28:00 PST,+7216+3.32025e-14d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:29:00 PST,+7216+8.17848e-15d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:30:00 PST,+7216+2.9066e-15d,-6.52953e-15-8.97106e-16j,+4.75597e-11+172.177d
2009-01-01 01:31:00 PST,+7216-1.25957e-14d,+4.09745e-14+5.56207e-15j,+2.98384e-10-7.73035d
2009-01-01 01:32:00 PST,+7216+1.6055e-14d,-8.25826e-14+2.97318e-13j,+2.22667e-09-105.523d
2009-01-01 01:33:00 PST,+7216+1.63706e-14d,-9.73825e-14+3.83069e-13j,+2.85215e-09-104.263d
2009-01-01 01:34:00 PST,+7216-2.2767e-14d,+6.09905e-14-3.00284e-13j,+2.2111e-09+78.5189d
2009-01-01 01:35:00 PST,+7216-1.97622e-14d,-1.15356e-13-1.03701e-13j,+1.11931e-09+138.046d
2009-01-01 01:36:00 PST,+7216+5.29262e-14d,+1.18904e-13-2.4857e-13j,+1.98834e-09+64.4359d
2009-01-01 01:37:00 PST,+7216-3.75179e-14d,+6.3009e-14+8.38693e-15j,+4.58683e-10-7.58189d
2009-01-01 01:38:00 PST,+7216+4.39777e-15d,-4.01612e-14-4.914e-14j,+4.57956e-10+129.258d
2009-01-01 01:39:00 PST,+7216-3.73876e-14d,-1.11832e-13-1.56348e-14j,+8.14828e-10+172.041d
2009-01-01 01:40:00 PST,+7216+3.70973e-14d,-8.19514e-14+1.65863e-13j,+1.33499e-09-116.294d
2009-01-01 01:41:00 PST,+7216-8.11351e-15d,-1.62776e-13-1.55594e-13j,+1.62489e-09+136.292d
2009-01-01 01:42:00 PST,+7216+1.63491e-14d,-5.7429e-14+2.13192e-13j,+1.59323e-09-105.076d
2009-01-01 01:43:00 PST,+7216+1.63055e-14d,+9.38479e-15-1.75765e-13j,+1.27013e-09+86.9437d
2009-01-01 01:44:00 PST,+7216-1.37582e-14d,+3.62473e-14-2.15832e-13j,+1.57925e-09+80.4666d
2009-01-01 01:45:00 PST,+7216+1.832e-14d,+4.03607e-14+5.47773e-15j,+2.93913e-10-7.72894d
2009-01-01 01:46:00 PST,+7216-2.21443e-14d,-4.94111e-16-4.39601e-14j,+3.17236e-10+90.644d
2009-01-01 01:47:00 PST,+7216+3.3462e-14d,-1.77419e-14+2.62334e-13j,+1.89733e-09-93.8691d
2009-01-01 01:48:00 PST,+7216-3.58972e-14d,+8.75645e-14+1.20307e-14j,+6.37801e-10-7.82301d
2009-01-01 01:49:00 PST,+7216+2.9785e-14d,+5.00763e-14-3.68096e-14j,+4.48472e-10+36.3185d
2009-01-01 01:50:00 PST,+7216+3.48084e-14d,+1.22504e-13-2.47941e-13j,+1.99561e-09+63.7066d
2009-01-01 01:51:00 PST,+7216+1.66321e-14d,-1.44711e-14-3.10652e-13j,+2.2441e-09+92.6671d
2009-01-01 01:52:00 PST,+7216+9.29344e-15d,+5.02733e-15+6.90715e-16j,+3.6618e-11-7.82301d
2009-01-01 01:53:00 PST,+7216-4.18522e-14d,-9.59121e-15+2.19562e-13j,+1.58587e-09-92.5013d
2009-01-01 01:54:00 PST,+7216+3.17468e-16d,-4.82325e-15-1.32339e-13j,+9.55595e-10+92.0873d
2009-01-01 01:55:00 PST,+7216-1.31572e-14d,+1.0236e-13+5.79557e-14j,+8.48808e-10-29.5182d
2009-01-01 01:56:00 PST,+7216-3.805e-14d,-4.94152e-14+8.09952e-14j,+6.84649e-10-121.387d
2009-01-01 01:57:00 PST,+7216+1.0132e-14d,-3.14098e-14+3.95768e-14j,+3.64597e-10-128.437d
2009-01-01 01:58:00 PST,+7216+5.15628e-14d,-5.49936e-14+3.01108e-13j,+2.20874e-09-100.35d
2009-01-01 01:59:00 PST,+7216+2.25277e-15d,+2.80397e-15-1.31359e-13j,+9.48102e-10+88.7772d
