# file...... branch_1_meter_3.csv
# date...... Tue May 24 13:16:15 2016
# user...... hard312
# host...... (null)
# target.... meter 21
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A
2009-01-01 00:51:00 PST,+7208.76-0.410831d,+6.93583-0.0497332j,+50000+0d
2009-01-01 00:52:00 PST,+7208.76-0.410831d,+6.93583-0.0497332j,+50000+0d
2009-01-01 00:53:00 PST,+7208.76-0.410831d,+6.93583-0.0497332j,+50000+0d
2009-01-01 00:54:00 PST,+7208.76-0.410831d,+6.93583-0.0497332j,+50000-6.51378e-17d
2009-01-01 00:55:00 PST,+7208.76-0.410831d,+6.93583-0.0497332j,+50000+0d
2009-01-01 00:56:00 PST,+7208.76-0.410831d,+6.93583-0.0497332j,+50000+6.51378e-17d
2009-01-01 00:57:00 PST,+7208.76-0.410831d,+6.93583-0.0497332j,+50000+0d
2009-01-01 00:58:00 PST,+7208.76-0.410831d,+6.93583-0.0497332j,+50000+0d
2009-01-01 00:59:00 PST,+7208.76-0.410831d,+6.93583-0.0497332j,+50000+0d
2009-01-01 01:00:00 PST,+7216+3.53447e-14d,+0+0j,+0+0d
2009-01-01 01:01:00 PST,+7216+2.49516e-15d,+0+0j,+0+0d
2009-01-01 01:02:00 PST,+7216-1.58369e-14d,+0+0j,+0+0d
2009-01-01 01:03:00 PST,+7216-1.44089e-14d,+0+0j,+0+0d
2009-01-01 01:04:00 PST,+7216+2.58968e-14d,+0+0j,+0+0d
2009-01-01 01:05:00 PST,+7216+6.2782e-15d,+0+0j,+0+0d
2009-01-01 01:06:00 PST,+7216+2.61757e-14d,+0+0j,+0+0d
2009-01-01 01:07:00 PST,+7216-1.76175e-16d,+0+0j,+0+0d
2009-01-01 01:08:00 PST,+7216+3.63865e-14d,+0+0j,+0+0d
2009-01-01 01:09:00 PST,+7216+2.36106e-14d,+0+0j,+0+0d
2009-01-01 01:10:00 PST,+7216-2.44755e-14d,+0+0j,+0+0d
2009-01-01 01:11:00 PST,+7216+3.66486e-14d,+0+0j,+0+0d
2009-01-01 01:12:00 PST,+7216-1.3418e-14d,+0+0j,+0+0d
2009-01-01 01:13:00 PST,+7216+4.80393e-15d,+0+0j,+0+0d
2009-01-01 01:14:00 PST,+7216+3.35977e-14d,+0+0j,+0+0d
2009-01-01 01:15:00 PST,+7216-1.01985e-14d,+0+0j,+0+0d
2009-01-01 01:16:00 PST,+7216-6.29481e-14d,+0+0j,+0+0d
2009-01-01 01:17:00 PST,+7216+4.93513e-14d,+0+0j,+0+0d
2009-01-01 01:18:00 PST,+7216+1.45554e-14d,+0+0j,+0+0d
2009-01-01 01:19:00 PST,+7216+6.02556e-14d,+0+0j,+0+0d
2009-01-01 01:20:00 PST,+7216+4.78229e-15d,+0+0j,+0+0d
2009-01-01 01:21:00 PST,+7216+3.87897e-14d,+0+0j,+0+0d
2009-01-01 01:22:00 PST,+7216-2.21226e-14d,+0+0j,+0+0d
2009-01-01 01:23:00 PST,+7216+1.52835e-14d,+0+0j,+0+0d
2009-01-01 01:24:00 PST,+7216+3.57007e-15d,+0+0j,+0+0d
2009-01-01 01:25:00 PST,+7216-2.12221e-14d,+0+0j,+0+0d
2009-01-01 01:26:00 PST,+7216-2.45288e-14d,+0+0j,+0+0d
2009-01-01 01:27:00 PST,+7216+2.48234e-14d,+0+0j,+0+0d
2009-01-01 01:28:00 PST,+7216+3.33388e-14d,+0+0j,+0+0d
2009-01-01 01:29:00 PST,+7216+8.31475e-15d,+0+0j,+0+0d
2009-01-01 01:30:00 PST,+7216+3.04287e-15d,+0+0j,+0+0d
2009-01-01 01:31:00 PST,+7216-1.52487e-14d,+0+0j,+0+0d
2009-01-01 01:32:00 PST,+7216+1.69105e-14d,+0+0j,+0+0d
2009-01-01 01:33:00 PST,+7216+1.72866e-14d,+0+0j,+0+0d
2009-01-01 01:34:00 PST,+7216-2.31719e-14d,+0+0j,+0+0d
2009-01-01 01:35:00 PST,+7216-1.89042e-14d,+0+0j,+0+0d
2009-01-01 01:36:00 PST,+7216+4.75926e-14d,+0+0j,+0+0d
2009-01-01 01:37:00 PST,+7216-4.60246e-14d,+0+0j,+0+0d
2009-01-01 01:38:00 PST,+7216+1.25518e-14d,+0+0j,+0+0d
2009-01-01 01:39:00 PST,+7216-4.22454e-14d,+0+0j,+0+0d
2009-01-01 01:40:00 PST,+7216+4.19081e-14d,+0+0j,+0+0d
2009-01-01 01:41:00 PST,+7216-7.94112e-15d,+0+0j,+0+0d
2009-01-01 01:42:00 PST,+7216+2.23218e-14d,+0+0j,+0+0d
2009-01-01 01:43:00 PST,+7216+1.48071e-14d,+0+0j,+0+0d
2009-01-01 01:44:00 PST,+7216-1.20973e-14d,+0+0j,+0+0d
2009-01-01 01:45:00 PST,+7216+1.56798e-14d,+0+0j,+0+0d
2009-01-01 01:46:00 PST,+7216-2.20098e-14d,+0+0j,+0+0d
2009-01-01 01:47:00 PST,+7216+3.30885e-14d,+0+0j,+0+0d
2009-01-01 01:48:00 PST,+7216-3.77247e-14d,+0+0j,+0+0d
2009-01-01 01:49:00 PST,+7216+3.42579e-14d,+0+0j,+0+0d
2009-01-01 01:50:00 PST,+7216+3.29955e-14d,+0+0j,+0+0d
2009-01-01 01:51:00 PST,+7216+1.7802e-14d,+0+0j,+0+0d
2009-01-01 01:52:00 PST,+7216+9.18852e-15d,+0+0j,+0+0d
2009-01-01 01:53:00 PST,+7216-4.22716e-14d,+0+0j,+0+0d
2009-01-01 01:54:00 PST,+7216+7.90771e-16d,+0+0j,+0+0d
2009-01-01 01:55:00 PST,+7216-1.54176e-14d,+0+0j,+0+0d
2009-01-01 01:56:00 PST,+7216-3.72671e-14d,+0+0j,+0+0d
2009-01-01 01:57:00 PST,+7216+1.06633e-14d,+0+0j,+0+0d
2009-01-01 01:58:00 PST,+7216+5.18425e-14d,+0+0j,+0+0d
2009-01-01 01:59:00 PST,+7216+7.68982e-16d,+0+0j,+0+0d
