# file...... IEEE_13_house_EVs_work_transformer_power.csv
# date...... Fri Mar 30 15:35:22 2012
# user...... D3X593
# host...... (null)
# target.... transformer 24
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_in.real,power_in.imag
2009-07-01 16:43:00 MDT,+340640,+80996.4
2009-07-01 16:44:00 MDT,+363054,+87486.3
2009-07-01 16:45:00 MDT,+383407,+93415.9
2009-07-01 16:46:00 MDT,+345300,+82182.1
2009-07-01 16:47:00 MDT,+330674,+78087.8
2009-07-01 16:48:00 MDT,+318109,+74721.1
2009-07-01 16:49:00 MDT,+314611,+73546.9
2009-07-01 16:50:00 MDT,+322125,+75829.3
2009-07-01 16:51:00 MDT,+320139,+75048.9
2009-07-01 16:52:00 MDT,+308677,+72822.6
2009-07-01 16:53:00 MDT,+335057,+80401.6
2009-07-01 16:54:00 MDT,+320432,+74963.7
2009-07-01 16:55:00 MDT,+326950,+76923.8
2009-07-01 16:56:00 MDT,+324712,+77436.4
2009-07-01 16:57:00 MDT,+316104,+75346
2009-07-01 16:58:00 MDT,+318004,+75319.3
2009-07-01 16:59:00 MDT,+282440,+65273.4
2009-07-01 17:00:00 MDT,+313231,+74036.7
2009-07-01 17:01:00 MDT,+314741,+74255.5
2009-07-01 17:02:00 MDT,+344254,+81561.3
2009-07-01 17:03:00 MDT,+315792,+73470.1
2009-07-01 17:04:00 MDT,+271238,+61211.6
2009-07-01 17:05:00 MDT,+282487,+63291.9
2009-07-01 17:06:00 MDT,+303575,+69290.3
2009-07-01 17:07:00 MDT,+317862,+73130.1
2009-07-01 17:08:00 MDT,+334654,+78917.5
2009-07-01 17:09:00 MDT,+346875,+83420.5
2009-07-01 17:10:00 MDT,+337757,+80866.5
2009-07-01 17:11:00 MDT,+329097,+78389.5
2009-07-01 17:12:00 MDT,+306434,+71902.6
2009-07-01 17:13:00 MDT,+272945,+62541.5
2009-07-01 17:14:00 MDT,+264263,+60365.6
2009-07-01 17:15:00 MDT,+269600,+61076.2
2009-07-01 17:16:00 MDT,+285180,+65462.3
2009-07-01 17:17:00 MDT,+313313,+73216.8
2009-07-01 17:18:00 MDT,+343585,+81291.9
2009-07-01 17:19:00 MDT,+349114,+82788.3
2009-07-01 17:20:00 MDT,+320830,+74758.1
2009-07-01 17:21:00 MDT,+294783,+67330.6
2009-07-01 17:22:00 MDT,+268954,+60086.8
2009-07-01 17:23:00 MDT,+275405,+62014.8
2009-07-01 17:24:00 MDT,+268630,+60689
2009-07-01 17:25:00 MDT,+306002,+68745.9
2009-07-01 17:26:00 MDT,+322598,+72479.8
2009-07-01 17:27:00 MDT,+338495,+75534
2009-07-01 17:28:00 MDT,+333979,+72689.2
2009-07-01 17:29:00 MDT,+303005,+63872.2
2009-07-01 17:30:00 MDT,+325049,+70095.6
2009-07-01 17:31:00 MDT,+306689,+64880.1
2009-07-01 17:32:00 MDT,+294391,+61307.2
2009-07-01 17:33:00 MDT,+339697,+74174.1
2009-07-01 17:34:00 MDT,+328766,+71281.3
2009-07-01 17:35:00 MDT,+340898,+73845.2
2009-07-01 17:36:00 MDT,+361082,+79494
2009-07-01 17:37:00 MDT,+297125,+62325.9
2009-07-01 17:38:00 MDT,+292505,+59525.1
2009-07-01 17:39:00 MDT,+305989,+63287.2
2009-07-01 17:40:00 MDT,+295850,+58228.7
2009-07-01 17:41:00 MDT,+315407,+62573.2
2009-07-01 17:42:00 MDT,+336662,+68626.1
2009-07-01 17:43:00 MDT,+344187,+71855.9
2009-07-01 17:44:00 MDT,+325068,+67597.1
2009-07-01 17:45:00 MDT,+325571,+68996
2009-07-01 17:46:00 MDT,+287420,+58131.1
2009-07-01 17:47:00 MDT,+301692,+62093.5
2009-07-01 17:48:00 MDT,+315906,+69634.7
2009-07-01 17:49:00 MDT,+296430,+64086.1
2009-07-01 17:50:00 MDT,+320022,+70745.1
2009-07-01 17:51:00 MDT,+320115,+70737.3
2009-07-01 17:52:00 MDT,+284173,+60589.9
2009-07-01 17:53:00 MDT,+252303,+52846.9
2009-07-01 17:54:00 MDT,+262382,+56996.7
2009-07-01 17:55:00 MDT,+241603,+52333.7
2009-07-01 17:56:00 MDT,+261599,+57806.6
2009-07-01 17:57:00 MDT,+305738,+70047.2
2009-07-01 17:58:00 MDT,+298101,+68892.8
2009-07-01 17:59:00 MDT,+307159,+71462.7
2009-07-01 18:00:00 MDT,+287388,+65869.9
2009-07-01 18:01:00 MDT,+284051,+63921.2
2009-07-01 18:02:00 MDT,+242718,+52629.1
2009-07-01 18:03:00 MDT,+255957,+56286.9
2009-07-01 18:04:00 MDT,+274604,+61483.5
2009-07-01 18:05:00 MDT,+250215,+53378
2009-07-01 18:06:00 MDT,+270390,+58880.6
2009-07-01 18:07:00 MDT,+286652,+62297.2
2009-07-01 18:08:00 MDT,+258122,+54336.9
2009-07-01 18:09:00 MDT,+288578,+62828.1
2009-07-01 18:10:00 MDT,+285414,+62067
2009-07-01 18:11:00 MDT,+256568,+53887.1
2009-07-01 18:12:00 MDT,+258894,+54695.5
2009-07-01 18:13:00 MDT,+283956,+59280.7
2009-07-01 18:14:00 MDT,+307914,+65835.2
2009-07-01 18:15:00 MDT,+310169,+66328.1
2009-07-01 18:16:00 MDT,+285789,+59498.3
2009-07-01 18:17:00 MDT,+300671,+64823.9
2009-07-01 18:18:00 MDT,+253760,+50684.6
2009-07-01 18:19:00 MDT,+229662,+43991.7
2009-07-01 18:20:00 MDT,+263910,+53547
2009-07-01 18:21:00 MDT,+235270,+45670.8
2009-07-01 18:22:00 MDT,+248558,+49460.9
2009-07-01 18:23:00 MDT,+292983,+62857.2
2009-07-01 18:24:00 MDT,+307363,+67041.8
2009-07-01 18:25:00 MDT,+297427,+65005.2
2009-07-01 18:26:00 MDT,+313907,+70756.5
2009-07-01 18:27:00 MDT,+260042,+54619
2009-07-01 18:28:00 MDT,+241583,+49482.7
2009-07-01 18:29:00 MDT,+226778,+45484.9
2009-07-01 18:30:00 MDT,+191737,+36169.8
2009-07-01 18:31:00 MDT,+225611,+46588.1
2009-07-01 18:32:00 MDT,+256042,+55024.7
2009-07-01 18:33:00 MDT,+270888,+58956.3
2009-07-01 18:34:00 MDT,+293829,+63979
2009-07-01 18:35:00 MDT,+291490,+63224.3
2009-07-01 18:36:00 MDT,+268130,+55524.1
2009-07-01 18:37:00 MDT,+273262,+57033.3
2009-07-01 18:38:00 MDT,+227568,+44378.6
2009-07-01 18:39:00 MDT,+237564,+46146.5
2009-07-01 18:40:00 MDT,+267513,+54748.2
2009-07-01 18:41:00 MDT,+273946,+55353.6
2009-07-01 18:42:00 MDT,+273874,+55315.8
2009-07-01 18:43:00 MDT,+264429,+52594.6
2009-07-01 18:44:00 MDT,+227909,+41346.3
2009-07-01 18:45:00 MDT,+256394,+50390.3
2009-07-01 18:46:00 MDT,+234824,+44485.7
2009-07-01 18:47:00 MDT,+239572,+45751.6
2009-07-01 18:48:00 MDT,+290585,+60122.8
2009-07-01 18:49:00 MDT,+294317,+62179
2009-07-01 18:50:00 MDT,+282347,+58838.6
2009-07-01 18:51:00 MDT,+253762,+50750.7
2009-07-01 18:52:00 MDT,+235789,+46868.5
2009-07-01 18:53:00 MDT,+211944,+41436
2009-07-01 18:54:00 MDT,+217334,+42956.9
2009-07-01 18:55:00 MDT,+207075,+40143.4
2009-07-01 18:56:00 MDT,+245070,+50530.7
2009-07-01 18:57:00 MDT,+264850,+57156
2009-07-01 18:58:00 MDT,+299538,+64619.3
2009-07-01 18:59:00 MDT,+279409,+57950
2009-07-01 19:00:00 MDT,+243607,+47878.8
2009-07-01 19:01:00 MDT,+219492,+42374.8
2009-07-01 19:02:00 MDT,+194194,+35261.9
2009-07-01 19:03:00 MDT,+207585,+38919.9
2009-07-01 19:04:00 MDT,+206334,+38565.4
2009-07-01 19:05:00 MDT,+231473,+45364.3
2009-07-01 19:06:00 MDT,+281864,+58229.9
2009-07-01 19:07:00 MDT,+305842,+65352.5
2009-07-01 19:08:00 MDT,+281232,+58370.9
2009-07-01 19:09:00 MDT,+279304,+57836.1
2009-07-01 19:10:00 MDT,+235102,+45364.1
2009-07-01 19:11:00 MDT,+201498,+36157.2
2009-07-01 19:12:00 MDT,+199268,+35600
2009-07-01 19:13:00 MDT,+210567,+38601.7
2009-07-01 19:14:00 MDT,+237285,+46120.1
2009-07-01 19:15:00 MDT,+249552,+49199.6
2009-07-01 19:16:00 MDT,+262819,+52923.2
2009-07-01 19:17:00 MDT,+250588,+49790.7
2009-07-01 19:18:00 MDT,+244605,+49175.6
2009-07-01 19:19:00 MDT,+211950,+43729.5
2009-07-01 19:20:00 MDT,+229730,+48530.7
2009-07-01 19:21:00 MDT,+239104,+51064.9
2009-07-01 19:22:00 MDT,+219198,+46678.7
2009-07-01 19:23:00 MDT,+183846,+37208.8
2009-07-01 19:24:00 MDT,+189656,+39804.2
2009-07-01 19:25:00 MDT,+204180,+42493
2009-07-01 19:26:00 MDT,+214792,+45427.3
2009-07-01 19:27:00 MDT,+226982,+49889.4
2009-07-01 19:28:00 MDT,+239893,+53377.5
2009-07-01 19:29:00 MDT,+221614,+48340.5
2009-07-01 19:30:00 MDT,+174144,+35439
2009-07-01 19:31:00 MDT,+193835,+40766.9
2009-07-01 19:32:00 MDT,+192033,+40367.7
2009-07-01 19:33:00 MDT,+190579,+39880.8
2009-07-01 19:34:00 MDT,+180988,+37267.2
2009-07-01 19:35:00 MDT,+202706,+43095.5
2009-07-01 19:36:00 MDT,+211036,+45366.4
2009-07-01 19:37:00 MDT,+237935,+52735.4
2009-07-01 19:38:00 MDT,+238822,+52909.8
2009-07-01 19:39:00 MDT,+196321,+41285.8
2009-07-01 19:40:00 MDT,+202748,+43062.4
2009-07-01 19:41:00 MDT,+178956,+36639.5
2009-07-01 19:42:00 MDT,+151500,+29268.1
2009-07-01 19:43:00 MDT,+147041,+29259.6
2009-07-01 19:44:00 MDT,+185470,+39481.2
2009-07-01 19:45:00 MDT,+216876,+48137.3
2009-07-01 19:46:00 MDT,+218794,+49654.2
2009-07-01 19:47:00 MDT,+200419,+44592.8
2009-07-01 19:48:00 MDT,+197471,+43751.1
2009-07-01 19:49:00 MDT,+212400,+47743.2
2009-07-01 19:50:00 MDT,+201392,+44762.7
2009-07-01 19:51:00 MDT,+185856,+40558.9
2009-07-01 19:52:00 MDT,+148098,+30474.6
2009-07-01 19:53:00 MDT,+185836,+40735.3
2009-07-01 19:54:00 MDT,+189703,+41682.5
2009-07-01 19:55:00 MDT,+192756,+39951.4
2009-07-01 19:56:00 MDT,+182386,+37143.7
2009-07-01 19:57:00 MDT,+180389,+36545.1
2009-07-01 19:58:00 MDT,+225539,+48823.7
2009-07-01 19:59:00 MDT,+237029,+52019.9
2009-07-01 20:00:00 MDT,+201833,+41212
2009-07-01 20:01:00 MDT,+176039,+34226.7
2009-07-01 20:02:00 MDT,+172983,+33351.3
2009-07-01 20:03:00 MDT,+159662,+29788.1
2009-07-01 20:04:00 MDT,+194088,+38996.7
2009-07-01 20:05:00 MDT,+184697,+36378.1
2009-07-01 20:06:00 MDT,+224462,+47239.3
2009-07-01 20:07:00 MDT,+259261,+56794.7
2009-07-01 20:08:00 MDT,+254501,+55427.5
2009-07-01 20:09:00 MDT,+219131,+46894.1
2009-07-01 20:10:00 MDT,+172447,+34265.3
2009-07-01 20:11:00 MDT,+170125,+33642
2009-07-01 20:12:00 MDT,+187326,+38274.7
2009-07-01 20:13:00 MDT,+187372,+38221.6
2009-07-01 20:14:00 MDT,+194130,+40029.5
2009-07-01 20:15:00 MDT,+224304,+45868.9
2009-07-01 20:16:00 MDT,+241221,+50618.3
2009-07-01 20:17:00 MDT,+242736,+50988.7
2009-07-01 20:18:00 MDT,+207222,+41204.7
2009-07-01 20:19:00 MDT,+195429,+38022.5
2009-07-01 20:20:00 MDT,+185494,+36567
2009-07-01 20:21:00 MDT,+186260,+36789
2009-07-01 20:22:00 MDT,+179684,+34834.8
2009-07-01 20:23:00 MDT,+190529,+37698.7
2009-07-01 20:24:00 MDT,+203169,+41083.3
2009-07-01 20:25:00 MDT,+235779,+50009.1
2009-07-01 20:26:00 MDT,+227617,+48944
2009-07-01 20:27:00 MDT,+214750,+45374.7
2009-07-01 20:28:00 MDT,+202514,+41965.4
2009-07-01 20:29:00 MDT,+195736,+40142.5
2009-07-01 20:30:00 MDT,+197160,+40674.5
2009-07-01 20:31:00 MDT,+212341,+44646.9
2009-07-01 20:32:00 MDT,+181326,+36136.3
2009-07-01 20:33:00 MDT,+205960,+42779.8
2009-07-01 20:34:00 MDT,+183660,+36856.8
2009-07-01 20:35:00 MDT,+216095,+45611.5
2009-07-01 20:36:00 MDT,+215743,+45430.5
2009-07-01 20:37:00 MDT,+211119,+44156.7
2009-07-01 20:38:00 MDT,+196468,+40112.6
2009-07-01 20:39:00 MDT,+172445,+33595.5
2009-07-01 20:40:00 MDT,+186472,+37340.2
2009-07-01 20:41:00 MDT,+196542,+40068.4
2009-07-01 20:42:00 MDT,+204147,+42140.1
2009-07-01 20:43:00 MDT,+210745,+44218
2009-07-01 20:44:00 MDT,+218505,+46329.2
2009-07-01 20:45:00 MDT,+202508,+41703.8
2009-07-01 20:46:00 MDT,+215569,+45319.2
2009-07-01 20:47:00 MDT,+167073,+32091.5
2009-07-01 20:48:00 MDT,+157448,+29473.7
2009-07-01 20:49:00 MDT,+148702,+27129.6
2009-07-01 20:50:00 MDT,+162339,+30735.7
2009-07-01 20:51:00 MDT,+204002,+41973.9
2009-07-01 20:52:00 MDT,+208302,+43243.1
2009-07-01 20:53:00 MDT,+229541,+49357.6
2009-07-01 20:54:00 MDT,+209158,+43751.2
2009-07-01 20:55:00 MDT,+211816,+44194.1
2009-07-01 20:56:00 MDT,+197603,+41409.1
2009-07-01 20:57:00 MDT,+173213,+34701.2
2009-07-01 20:58:00 MDT,+200904,+42184
2009-07-01 20:59:00 MDT,+187217,+38497.1
2009-07-01 21:00:00 MDT,+189027,+38942.8
2009-07-01 21:01:00 MDT,+137355,+26214.3
2009-07-01 21:02:00 MDT,+143986,+28035
2009-07-01 21:03:00 MDT,+162558,+33123
2009-07-01 21:04:00 MDT,+176785,+36863.7
2009-07-01 21:05:00 MDT,+208413,+45288.2
2009-07-01 21:06:00 MDT,+214855,+46959.8
2009-07-01 21:07:00 MDT,+200738,+43064.6
2009-07-01 21:08:00 MDT,+202665,+43554.7
2009-07-01 21:09:00 MDT,+164904,+33429.6
2009-07-01 21:10:00 MDT,+152728,+30177.9
2009-07-01 21:11:00 MDT,+159524,+32015.2
2009-07-01 21:12:00 MDT,+160496,+32269.3
2009-07-01 21:13:00 MDT,+185130,+38930.3
2009-07-01 21:14:00 MDT,+202156,+43616.5
2009-07-01 21:15:00 MDT,+223867,+49424.3
2009-07-01 21:16:00 MDT,+199583,+42654.4
2009-07-01 21:17:00 MDT,+181101,+37707.6
2009-07-01 21:18:00 MDT,+153415,+30331.8
2009-07-01 21:19:00 MDT,+167593,+33997.6
2009-07-01 21:20:00 MDT,+142334,+27254.4
2009-07-01 21:21:00 MDT,+163637,+32908.2
2009-07-01 21:22:00 MDT,+159198,+31735.8
2009-07-01 21:23:00 MDT,+207040,+43680.9
2009-07-01 21:24:00 MDT,+227593,+49760.4
2009-07-01 21:25:00 MDT,+229646,+49772.7
2009-07-01 21:26:00 MDT,+228728,+49311.9
2009-07-01 21:27:00 MDT,+194155,+39924.6
2009-07-01 21:28:00 MDT,+188018,+39422.4
2009-07-01 21:29:00 MDT,+143364,+27558.1
2009-07-01 21:30:00 MDT,+151544,+29698.2
2009-07-01 21:31:00 MDT,+155288,+30635.4
2009-07-01 21:32:00 MDT,+178071,+36727.6
2009-07-01 21:33:00 MDT,+161500,+32238
2009-07-01 21:34:00 MDT,+179249,+36990.8
2009-07-01 21:35:00 MDT,+182818,+37944.3
2009-07-01 21:36:00 MDT,+215402,+46813.7
2009-07-01 21:37:00 MDT,+215787,+46968.3
2009-07-01 21:38:00 MDT,+235422,+52388.5
2009-07-01 21:39:00 MDT,+194948,+41455.9
2009-07-01 21:40:00 MDT,+185428,+37976.4
2009-07-01 21:41:00 MDT,+153552,+29125.4
2009-07-01 21:42:00 MDT,+151001,+28350.7
2009-07-01 21:43:00 MDT,+154629,+29283.1
2009-07-01 21:44:00 MDT,+162439,+31365.7
2009-07-01 21:45:00 MDT,+202662,+43336.7
2009-07-01 21:46:00 MDT,+216770,+47202.9
2009-07-01 21:47:00 MDT,+223759,+49072.7
2009-07-01 21:48:00 MDT,+178028,+36719.4
2009-07-01 21:49:00 MDT,+154213,+30353
2009-07-01 21:50:00 MDT,+165524,+33560.1
2009-07-01 21:51:00 MDT,+170964,+34899.9
2009-07-01 21:52:00 MDT,+178667,+37009.2
2009-07-01 21:53:00 MDT,+173982,+35747.7
2009-07-01 21:54:00 MDT,+210184,+45481.6
2009-07-01 21:55:00 MDT,+209819,+45546.4
2009-07-01 21:56:00 MDT,+216121,+47120.7
2009-07-01 21:57:00 MDT,+178721,+37005.3
2009-07-01 21:58:00 MDT,+184884,+38658.8
2009-07-01 21:59:00 MDT,+153895,+30281.9
2009-07-01 22:00:00 MDT,+143947,+27606.8
2009-07-01 22:01:00 MDT,+146404,+28294.5
2009-07-01 22:02:00 MDT,+156215,+30949.2
2009-07-01 22:03:00 MDT,+194820,+41432.5
2009-07-01 22:04:00 MDT,+194117,+40209.9
2009-07-01 22:05:00 MDT,+214729,+45794
2009-07-01 22:06:00 MDT,+198837,+41498.1
2009-07-01 22:07:00 MDT,+196816,+40947.7
2009-07-01 22:08:00 MDT,+186348,+38160.2
2009-07-01 22:09:00 MDT,+167663,+34317.7
2009-07-01 22:10:00 MDT,+154807,+30853.2
2009-07-01 22:11:00 MDT,+144826,+28190.4
2009-07-01 22:12:00 MDT,+180413,+37776.7
2009-07-01 22:13:00 MDT,+192389,+41063.4
2009-07-01 22:14:00 MDT,+192065,+41022
2009-07-01 22:15:00 MDT,+168510,+34783.6
2009-07-01 22:16:00 MDT,+172611,+35838.1
2009-07-01 22:17:00 MDT,+183994,+38962.3
2009-07-01 22:18:00 MDT,+178805,+37506.7
2009-07-01 22:19:00 MDT,+168593,+34802.4
2009-07-01 22:20:00 MDT,+137766,+26716.2
2009-07-01 22:21:00 MDT,+160272,+32677.8
2009-07-01 22:22:00 MDT,+182048,+38553.6
2009-07-01 22:23:00 MDT,+202342,+44119.4
2009-07-01 22:24:00 MDT,+172180,+35933.5
2009-07-01 22:25:00 MDT,+151360,+30400
2009-07-01 22:26:00 MDT,+165396,+34168.2
2009-07-01 22:27:00 MDT,+184147,+39179.6
2009-07-01 22:28:00 MDT,+206661,+45369
2009-07-01 22:29:00 MDT,+197837,+42964.5
2009-07-01 22:30:00 MDT,+180791,+38402.5
2009-07-01 22:31:00 MDT,+155408,+31669.8
2009-07-01 22:32:00 MDT,+147922,+29666.4
2009-07-01 22:33:00 MDT,+128664,+24661.9
2009-07-01 22:34:00 MDT,+132623,+25659.7
2009-07-01 22:35:00 MDT,+157504,+32409
2009-07-01 22:36:00 MDT,+184916,+39739.9
2009-07-01 22:37:00 MDT,+184076,+39726.5
2009-07-01 22:38:00 MDT,+192817,+41945.2
2009-07-01 22:39:00 MDT,+177038,+37685.4
2009-07-01 22:40:00 MDT,+184934,+39815.3
2009-07-01 22:41:00 MDT,+170430,+35935.3
2009-07-01 22:42:00 MDT,+142300,+28452.8
2009-07-01 22:43:00 MDT,+129977,+25172.4
2009-07-01 22:44:00 MDT,+141510,+28233.4
2009-07-01 22:45:00 MDT,+162698,+34118.7
2009-07-01 22:46:00 MDT,+183293,+39807.8
2009-07-01 22:47:00 MDT,+178091,+38352
2009-07-01 22:48:00 MDT,+153044,+31484.9
2009-07-01 22:49:00 MDT,+202586,+44860.7
2009-07-01 22:50:00 MDT,+191785,+41938.9
2009-07-01 22:51:00 MDT,+169532,+35924.8
2009-07-01 22:52:00 MDT,+128213,+24978.5
2009-07-01 22:53:00 MDT,+117845,+22322.6
2009-07-01 22:54:00 MDT,+126071,+24466.6
2009-07-01 22:55:00 MDT,+177307,+38280.6
2009-07-01 22:56:00 MDT,+184168,+40099.2
2009-07-01 22:57:00 MDT,+173173,+37236.8
2009-07-01 22:58:00 MDT,+149017,+30765.2
2009-07-01 22:59:00 MDT,+169437,+35086.1
2009-07-01 23:00:00 MDT,+204206,+44498.7
2009-07-01 23:01:00 MDT,+182506,+38707.2
2009-07-01 23:02:00 MDT,+146295,+29097.8
2009-07-01 23:03:00 MDT,+113542,+21536.8
2009-07-01 23:04:00 MDT,+170248,+36627.6
2009-07-01 23:05:00 MDT,+183448,+40446.9
2009-07-01 23:06:00 MDT,+200191,+45157.2
2009-07-01 23:07:00 MDT,+137354,+28365.5
2009-07-01 23:08:00 MDT,+130214,+26466
2009-07-01 23:09:00 MDT,+119618,+23572.6
2009-07-01 23:10:00 MDT,+162290,+34913.2
2009-07-01 23:11:00 MDT,+171037,+37227.1
2009-07-01 23:12:00 MDT,+172148,+36441.8
2009-07-01 23:13:00 MDT,+176187,+37582.9
2009-07-01 23:14:00 MDT,+170776,+36208.1
2009-07-01 23:15:00 MDT,+156474,+32537.8
2009-07-01 23:16:00 MDT,+171365,+36577
2009-07-01 23:17:00 MDT,+141444,+29736.5
2009-07-01 23:18:00 MDT,+155007,+33466.6
2009-07-01 23:19:00 MDT,+153370,+32971.9
2009-07-01 23:20:00 MDT,+136351,+28606.8
2009-07-01 23:21:00 MDT,+117605,+23605.4
2009-07-01 23:22:00 MDT,+157866,+34305.6
2009-07-01 23:23:00 MDT,+174100,+38618.5
2009-07-01 23:24:00 MDT,+199599,+45538.4
2009-07-01 23:25:00 MDT,+190643,+43218
2009-07-01 23:26:00 MDT,+164476,+36194.2
2009-07-01 23:27:00 MDT,+129902,+27064.4
2009-07-01 23:28:00 MDT,+144482,+31230.5
2009-07-01 23:29:00 MDT,+150525,+32697.6
2009-07-01 23:30:00 MDT,+159640,+35099.4
2009-07-01 23:31:00 MDT,+147940,+32008.2
2009-07-01 23:32:00 MDT,+115483,+23469.5
2009-07-01 23:33:00 MDT,+115495,+23530.6
2009-07-01 23:34:00 MDT,+137772,+29406.7
2009-07-01 23:35:00 MDT,+133118,+28174.5
2009-07-01 23:36:00 MDT,+174106,+39178.2
2009-07-01 23:37:00 MDT,+176142,+39811.2
2009-07-01 23:38:00 MDT,+191061,+43981.6
2009-07-01 23:39:00 MDT,+167267,+37549.8
2009-07-01 23:40:00 MDT,+178686,+40630.6
2009-07-01 23:41:00 MDT,+157742,+35033.2
2009-07-01 23:42:00 MDT,+133577,+28557.2
2009-07-01 23:43:00 MDT,+136202,+29257
2009-07-01 23:44:00 MDT,+147500,+32306.4
2009-07-01 23:45:00 MDT,+128632,+26094
2009-07-01 23:46:00 MDT,+123592,+24776.9
2009-07-01 23:47:00 MDT,+121331,+24192.3
2009-07-01 23:48:00 MDT,+162156,+35101.2
2009-07-01 23:49:00 MDT,+191508,+42997.6
2009-07-01 23:50:00 MDT,+193443,+43695.4
2009-07-01 23:51:00 MDT,+154885,+33314.7
2009-07-01 23:52:00 MDT,+136936,+28578.1
2009-07-01 23:53:00 MDT,+117431,+23462.6
2009-07-01 23:54:00 MDT,+145465,+30924
2009-07-01 23:55:00 MDT,+136280,+28586
2009-07-01 23:56:00 MDT,+158052,+34150
2009-07-01 23:57:00 MDT,+135579,+28256.3
2009-07-01 23:58:00 MDT,+177943,+39627.8
2009-07-01 23:59:00 MDT,+181675,+40629
2009-07-02 00:00:00 MDT,+192114,+44650.4
2009-07-02 00:01:00 MDT,+152461,+34010
2009-07-02 00:02:00 MDT,+149308,+33191
2009-07-02 00:03:00 MDT,+140673,+30895.8
2009-07-02 00:04:00 MDT,+136422,+29772.5
2009-07-02 00:05:00 MDT,+117364,+24837.7
2009-07-02 00:06:00 MDT,+88008.7,+17240.7
2009-07-02 00:07:00 MDT,+75690.5,+14121
2009-07-02 00:08:00 MDT,+135113,+29688.7
2009-07-02 00:09:00 MDT,+172297,+39610.6
2009-07-02 00:10:00 MDT,+193355,+45360.1
2009-07-02 00:11:00 MDT,+169551,+38920.3
2009-07-02 00:12:00 MDT,+132803,+29153.5
2009-07-02 00:13:00 MDT,+125078,+27141.7
2009-07-02 00:14:00 MDT,+136740,+29047.3
2009-07-02 00:15:00 MDT,+158326,+34913.7
2009-07-02 00:16:00 MDT,+136332,+29246.1
2009-07-02 00:17:00 MDT,+135854,+29150.5
2009-07-02 00:18:00 MDT,+121538,+26413.6
2009-07-02 00:19:00 MDT,+137261,+30547.6
2009-07-02 00:20:00 MDT,+149199,+33837.1
2009-07-02 00:21:00 MDT,+149816,+32858.9
2009-07-02 00:22:00 MDT,+148435,+32492.2
2009-07-02 00:23:00 MDT,+137431,+29589.4
2009-07-02 00:24:00 MDT,+137177,+28473.6
2009-07-02 00:25:00 MDT,+126790,+25803.6
2009-07-02 00:26:00 MDT,+124426,+26276.4
2009-07-02 00:27:00 MDT,+121674,+25575.8
2009-07-02 00:28:00 MDT,+124874,+26487.3
2009-07-02 00:29:00 MDT,+102065,+21609.8
2009-07-02 00:30:00 MDT,+121637,+26769.7
2009-07-02 00:31:00 MDT,+147944,+33716.6
2009-07-02 00:32:00 MDT,+170973,+39874.9
2009-07-02 00:33:00 MDT,+159475,+36804.1
2009-07-02 00:34:00 MDT,+127213,+28261
2009-07-02 00:35:00 MDT,+129034,+27716.9
2009-07-02 00:36:00 MDT,+125936,+26885.1
2009-07-02 00:37:00 MDT,+152916,+34068.4
2009-07-02 00:38:00 MDT,+142880,+31430.7
2009-07-02 00:39:00 MDT,+135281,+30632.2
2009-07-02 00:40:00 MDT,+88662.1,+18336.8
2009-07-02 00:41:00 MDT,+128663,+28906.9
2009-07-02 00:42:00 MDT,+125163,+27897.4
2009-07-02 00:43:00 MDT,+121113,+26818.8
2009-07-02 00:44:00 MDT,+107339,+23226.7
2009-07-02 00:45:00 MDT,+82179.6,+16618.6
2009-07-02 00:46:00 MDT,+143967,+31729.3
2009-07-02 00:47:00 MDT,+152010,+33867.5
2009-07-02 00:48:00 MDT,+167688,+38067.6
2009-07-02 00:49:00 MDT,+138897,+30472.5
2009-07-02 00:50:00 MDT,+142722,+30447
2009-07-02 00:51:00 MDT,+130416,+27209
2009-07-02 00:52:00 MDT,+86451.3,+15576.5
2009-07-02 00:53:00 MDT,+102240,+20788.2
2009-07-02 00:54:00 MDT,+125161,+27935.7
2009-07-02 00:55:00 MDT,+136347,+29808.2
2009-07-02 00:56:00 MDT,+122212,+26045.2
2009-07-02 00:57:00 MDT,+125013,+26789.2
2009-07-02 00:58:00 MDT,+123585,+26396.2
2009-07-02 00:59:00 MDT,+117102,+24696.2
2009-07-02 01:00:00 MDT,+110309,+22918.4
2009-07-02 01:01:00 MDT,+138432,+31512.6
2009-07-02 01:02:00 MDT,+164178,+38433
2009-07-02 01:03:00 MDT,+150271,+34823.2
2009-07-02 01:04:00 MDT,+114018,+25260.8
2009-07-02 01:05:00 MDT,+105801,+23094.6
2009-07-02 01:06:00 MDT,+117327,+26115
2009-07-02 01:07:00 MDT,+147912,+34130.1
2009-07-02 01:08:00 MDT,+124877,+28044.9
2009-07-02 01:09:00 MDT,+108432,+23735.9
2009-07-02 01:10:00 MDT,+85317.5,+17728.7
2009-07-02 01:11:00 MDT,+99369.1,+21375.8
2009-07-02 01:12:00 MDT,+112650,+23663.4
2009-07-02 01:13:00 MDT,+122802,+26349.8
2009-07-02 01:14:00 MDT,+142973,+31687.8
2009-07-02 01:15:00 MDT,+125859,+27240.1
2009-07-02 01:16:00 MDT,+121748,+26155.7
2009-07-02 01:17:00 MDT,+111286,+24566.1
2009-07-02 01:18:00 MDT,+106815,+23400.4
2009-07-02 01:19:00 MDT,+125655,+27221.8
