# file...... house_load.csv
# date...... Wed Jun  1 14:13:03 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m1_house_meter:measured_real_power, b1m2_house_meter:measured_real_power
2009-08-08 05:21:00 PDT,+1487.16,+1487.15
2009-08-08 05:22:00 PDT,+1487.16,+1487.15
2009-08-08 05:23:00 PDT,+1487.16,+1487.15
2009-08-08 05:24:00 PDT,+1487.16,+1487.15
2009-08-08 05:25:00 PDT,+1487.16,+1487.15
2009-08-08 05:26:00 PDT,+1487.16,+1487.15
2009-08-08 05:27:00 PDT,+1487.16,+1487.15
2009-08-08 05:28:00 PDT,+1487.16,+1487.15
2009-08-08 05:29:00 PDT,+1487.16,+1487.15
2009-08-08 05:30:00 PDT,+1487.16,+1487.15
2009-08-08 05:31:00 PDT,+1487.16,+1487.15
2009-08-08 05:32:00 PDT,+1487.16,+1487.15
2009-08-08 05:33:00 PDT,+1487.16,+1487.15
2009-08-08 05:34:00 PDT,+1487.16,+1487.15
2009-08-08 05:35:00 PDT,+1487.16,+1487.15
2009-08-08 05:36:00 PDT,+1487.03,+22896.9
2009-08-08 05:37:00 PDT,+1487.02,+22914.8
2009-08-08 05:38:00 PDT,+1487.16,+1487.15
2009-08-08 05:39:00 PDT,+1487.16,+1487.15
2009-08-08 05:40:00 PDT,+1487.16,+1487.15
2009-08-08 05:41:00 PDT,+1487.16,+1487.15
2009-08-08 05:42:00 PDT,+1487.16,+1487.15
2009-08-08 05:43:00 PDT,+1487.16,+1487.15
2009-08-08 05:44:00 PDT,+1487.16,+1487.15
2009-08-08 05:45:00 PDT,+1487.16,+1487.15
2009-08-08 05:46:00 PDT,+1487.16,+1487.15
2009-08-08 05:47:00 PDT,+1487.16,+1487.15
2009-08-08 05:48:00 PDT,+1487.16,+1487.15
2009-08-08 05:49:00 PDT,+1487.13,+1487.1
2009-08-08 05:50:00 PDT,+1487.13,+1487.1
2009-08-08 05:51:00 PDT,+1487.13,+1487.1
2009-08-08 05:52:00 PDT,+1487.13,+1487.1
2009-08-08 05:53:00 PDT,+1487.16,+1487.15
2009-08-08 05:54:00 PDT,+1487.16,+1487.15
2009-08-08 05:55:00 PDT,+1487.16,+1487.15
2009-08-08 05:56:00 PDT,+1487.16,+1487.15
2009-08-08 05:57:00 PDT,+1487.16,+1487.15
2009-08-08 05:58:00 PDT,+1487.16,+1487.15
2009-08-08 05:59:00 PDT,+1487.16,+1487.15
2009-08-08 06:00:00 PDT,+2026.9,+23860.9
2009-08-08 06:01:00 PDT,+2026.9,+23874.6
2009-08-08 06:02:00 PDT,+2027.09,+2027.07
2009-08-08 06:03:00 PDT,+2027.09,+2027.07
2009-08-08 06:04:00 PDT,+2027.09,+2027.07
2009-08-08 06:05:00 PDT,+2027.09,+2027.07
2009-08-08 06:06:00 PDT,+2027.09,+2027.07
2009-08-08 06:07:00 PDT,+2027.04,+2026.99
2009-08-08 06:08:00 PDT,+2027.04,+2026.99
2009-08-08 06:09:00 PDT,+2027.04,+2026.99
2009-08-08 06:10:00 PDT,+2027.04,+2026.99
2009-08-08 06:11:00 PDT,+2027.09,+2027.07
2009-08-08 06:12:00 PDT,+2027.09,+2027.07
2009-08-08 06:13:00 PDT,+2027.09,+2027.07
2009-08-08 06:14:00 PDT,+2027.09,+2027.07
2009-08-08 06:15:00 PDT,+2027.09,+2027.07
2009-08-08 06:16:00 PDT,+2027.09,+2027.07
2009-08-08 06:17:00 PDT,+2027.09,+2027.07
2009-08-08 06:18:00 PDT,+2027.09,+2027.07
2009-08-08 06:19:00 PDT,+2026.9,+24119.8
2009-08-08 06:20:00 PDT,+2026.9,+24133.3
2009-08-08 06:21:00 PDT,+2027.09,+2027.07
2009-08-08 06:22:00 PDT,+2027.09,+2027.07
2009-08-08 06:23:00 PDT,+2027.09,+2027.07
2009-08-08 06:24:00 PDT,+2027.04,+2026.99
2009-08-08 06:25:00 PDT,+2027.04,+2026.99
2009-08-08 06:26:00 PDT,+2026.99,+2026.92
2009-08-08 06:27:00 PDT,+2026.99,+2026.92
2009-08-08 06:28:00 PDT,+2027.04,+2027
2009-08-08 06:29:00 PDT,+2027.04,+2027
2009-08-08 06:30:00 PDT,+2027.04,+2027
2009-08-08 06:31:00 PDT,+2027.04,+2027
2009-08-08 06:32:00 PDT,+2027.09,+2027.07
2009-08-08 06:33:00 PDT,+2027.09,+2027.07
2009-08-08 06:34:00 PDT,+2027.09,+2027.07
2009-08-08 06:35:00 PDT,+2027.09,+2027.07
2009-08-08 06:36:00 PDT,+2027.09,+2027.07
2009-08-08 06:37:00 PDT,+2026.9,+24361.2
2009-08-08 06:38:00 PDT,+2026.89,+24374.5
2009-08-08 06:39:00 PDT,+2027.04,+2026.99
2009-08-08 06:40:00 PDT,+2027.04,+2026.99
2009-08-08 06:41:00 PDT,+2027.04,+2026.99
2009-08-08 06:42:00 PDT,+2027.04,+2026.99
2009-08-08 06:43:00 PDT,+2027.09,+2027.07
2009-08-08 06:44:00 PDT,+2027.09,+2027.07
2009-08-08 06:45:00 PDT,+2027.09,+2027.07
2009-08-08 06:46:00 PDT,+2027.09,+2027.07
2009-08-08 06:47:00 PDT,+2027.09,+2027.07
2009-08-08 06:48:00 PDT,+2027.09,+2027.07
2009-08-08 06:49:00 PDT,+2027.09,+2027.07
2009-08-08 06:50:00 PDT,+2027.04,+2027
2009-08-08 06:51:00 PDT,+2027.04,+2027
2009-08-08 06:52:00 PDT,+2027.04,+2027
2009-08-08 06:53:00 PDT,+2026.99,+2026.92
2009-08-08 06:54:00 PDT,+2026.79,+24582.7
2009-08-08 06:55:00 PDT,+2026.79,+24595.8
2009-08-08 06:56:00 PDT,+2027.04,+2026.99
2009-08-08 06:57:00 PDT,+2027.09,+2027.07
2009-08-08 06:58:00 PDT,+2027.09,+2027.07
2009-08-08 06:59:00 PDT,+2027.09,+2027.07
2009-08-08 07:00:00 PDT,+3209.98,+3209.94
2009-08-08 07:01:00 PDT,+3209.98,+3209.94
2009-08-08 07:02:00 PDT,+3209.98,+3209.94
2009-08-08 07:03:00 PDT,+3209.98,+3209.94
2009-08-08 07:04:00 PDT,+3209.98,+3209.94
2009-08-08 07:05:00 PDT,+3209.98,+3209.94
2009-08-08 07:06:00 PDT,+3209.89,+3209.8
2009-08-08 07:07:00 PDT,+3209.89,+3209.8
2009-08-08 07:08:00 PDT,+3209.89,+3209.8
2009-08-08 07:09:00 PDT,+3209.56,+25958.7
2009-08-08 07:10:00 PDT,+3209.65,+25973.2
2009-08-08 07:11:00 PDT,+3209.9,+3209.82
2009-08-08 07:12:00 PDT,+3209.9,+3209.82
2009-08-08 07:13:00 PDT,+3209.9,+3209.82
2009-08-08 07:14:00 PDT,+3209.9,+3209.82
2009-08-08 07:15:00 PDT,+3209.9,+3209.82
2009-08-08 07:16:00 PDT,+3209.9,+3209.82
2009-08-08 07:17:00 PDT,+3209.9,+3209.82
2009-08-08 07:18:00 PDT,+3209.98,+3209.94
2009-08-08 07:19:00 PDT,+3209.89,+3209.8
2009-08-08 07:20:00 PDT,+3209.89,+3209.8
2009-08-08 07:21:00 PDT,+3209.89,+3209.8
2009-08-08 07:22:00 PDT,+3209.89,+3209.8
2009-08-08 07:23:00 PDT,+3209.65,+26139.9
2009-08-08 07:24:00 PDT,+3209.65,+26152.7
2009-08-08 07:25:00 PDT,+3209.98,+3209.94
2009-08-08 07:26:00 PDT,+3209.98,+3209.94
2009-08-08 07:27:00 PDT,+3209.98,+3209.94
2009-08-08 07:28:00 PDT,+3209.98,+3209.94
2009-08-08 07:29:00 PDT,+3209.98,+3209.94
2009-08-08 07:30:00 PDT,+3209.98,+3209.94
2009-08-08 07:31:00 PDT,+3209.81,+3209.68
2009-08-08 07:32:00 PDT,+3209.81,+3209.68
2009-08-08 07:33:00 PDT,+3209.8,+3209.68
2009-08-08 07:34:00 PDT,+3209.8,+3209.68
2009-08-08 07:35:00 PDT,+3209.8,+3209.68
2009-08-08 07:36:00 PDT,+3209.89,+3209.81
2009-08-08 07:37:00 PDT,+3209.56,+26315.8
2009-08-08 07:38:00 PDT,+3209.65,+26329.9
2009-08-08 07:39:00 PDT,+3209.98,+3209.94
2009-08-08 07:40:00 PDT,+3209.98,+3209.94
2009-08-08 07:41:00 PDT,+3209.98,+3209.94
2009-08-08 07:42:00 PDT,+3209.98,+3209.94
2009-08-08 07:43:00 PDT,+3209.98,+3209.94
2009-08-08 07:44:00 PDT,+3209.89,+3209.8
2009-08-08 07:45:00 PDT,+3209.89,+3209.8
2009-08-08 07:46:00 PDT,+3209.89,+3209.8
2009-08-08 07:47:00 PDT,+3209.89,+3209.8
2009-08-08 07:48:00 PDT,+3209.98,+3209.94
2009-08-08 07:49:00 PDT,+3209.98,+3209.94
2009-08-08 07:50:00 PDT,+3209.56,+26478.4
2009-08-08 07:51:00 PDT,+3209.56,+26490.8
2009-08-08 07:52:00 PDT,+3209.89,+3209.81
2009-08-08 07:53:00 PDT,+3209.89,+3209.81
2009-08-08 07:54:00 PDT,+3209.89,+3209.81
2009-08-08 07:55:00 PDT,+3209.89,+3209.81
2009-08-08 07:56:00 PDT,+3209.8,+3209.68
2009-08-08 07:57:00 PDT,+3209.89,+3209.8
2009-08-08 07:58:00 PDT,+3209.89,+3209.8
2009-08-08 07:59:00 PDT,+3209.89,+3209.8
2009-08-08 08:00:00 PDT,+4791.2,+4791.1
2009-08-08 08:01:00 PDT,+4791.19,+4791.1
2009-08-08 08:02:00 PDT,+4791.19,+4791.1
2009-08-08 08:03:00 PDT,+4790.64,+28226.5
2009-08-08 08:04:00 PDT,+4790.64,+28242.1
2009-08-08 08:05:00 PDT,+4791.2,+4791.1
2009-08-08 08:06:00 PDT,+4791.2,+4791.1
2009-08-08 08:07:00 PDT,+4791.04,+4790.87
2009-08-08 08:08:00 PDT,+4790.9,+4790.66
2009-08-08 08:09:00 PDT,+4790.9,+4790.66
2009-08-08 08:10:00 PDT,+4790.9,+4790.66
2009-08-08 08:11:00 PDT,+4790.9,+4790.66
2009-08-08 08:12:00 PDT,+4791.06,+4790.89
2009-08-08 08:13:00 PDT,+4791.06,+4790.89
2009-08-08 08:14:00 PDT,+4791.06,+4790.89
2009-08-08 08:15:00 PDT,+4790.63,+28412.4
2009-08-08 08:16:00 PDT,+4790.63,+28427.7
2009-08-08 08:17:00 PDT,+4791.2,+4791.1
2009-08-08 08:18:00 PDT,+4791.04,+4790.87
2009-08-08 08:19:00 PDT,+4791.04,+4790.87
2009-08-08 08:20:00 PDT,+4791.04,+4790.87
2009-08-08 08:21:00 PDT,+4791.04,+4790.87
2009-08-08 08:22:00 PDT,+4791.04,+4790.87
2009-08-08 08:23:00 PDT,+4791.19,+4791.1
2009-08-08 08:24:00 PDT,+4791.19,+4791.1
2009-08-08 08:25:00 PDT,+4791.05,+4790.89
2009-08-08 08:26:00 PDT,+4791.05,+4790.89
2009-08-08 08:27:00 PDT,+4790.49,+28593.8
2009-08-08 08:28:00 PDT,+4790.49,+28608.9
2009-08-08 08:29:00 PDT,+4790.9,+4790.66
2009-08-08 08:30:00 PDT,+4790.9,+4790.66
2009-08-08 08:31:00 PDT,+4790.9,+4790.66
2009-08-08 08:32:00 PDT,+4790.9,+4790.66
2009-08-08 08:33:00 PDT,+4791.04,+4790.87
2009-08-08 08:34:00 PDT,+4791.2,+4791.1
2009-08-08 08:35:00 PDT,+4791.19,+4791.1
2009-08-08 08:36:00 PDT,+4791.19,+4791.1
2009-08-08 08:37:00 PDT,+4791.19,+4791.1
2009-08-08 08:38:00 PDT,+4790.62,+28760.8
2009-08-08 08:39:00 PDT,+4790.62,+28775.7
2009-08-08 08:40:00 PDT,+4791.2,+4791.1
2009-08-08 08:41:00 PDT,+4791.04,+4790.87
2009-08-08 08:42:00 PDT,+4790.9,+4790.65
2009-08-08 08:43:00 PDT,+4790.9,+4790.65
2009-08-08 08:44:00 PDT,+4790.9,+4790.65
2009-08-08 08:45:00 PDT,+4790.9,+4790.65
2009-08-08 08:46:00 PDT,+4791.05,+4790.89
2009-08-08 08:47:00 PDT,+4791.05,+4790.89
2009-08-08 08:48:00 PDT,+4791.05,+4790.89
2009-08-08 08:49:00 PDT,+4790.48,+28922.2
2009-08-08 08:50:00 PDT,+4790.62,+28938.5
2009-08-08 08:51:00 PDT,+4791.2,+4791.1
2009-08-08 08:52:00 PDT,+4791.04,+4790.87
2009-08-08 08:53:00 PDT,+4791.04,+4790.87
2009-08-08 08:54:00 PDT,+4791.04,+4790.87
2009-08-08 08:55:00 PDT,+4791.04,+4790.87
2009-08-08 08:56:00 PDT,+4791.04,+4790.87
2009-08-08 08:57:00 PDT,+4791.19,+4791.1
2009-08-08 08:58:00 PDT,+4791.19,+4791.1
2009-08-08 08:59:00 PDT,+4791.05,+4790.89
2009-08-08 09:00:00 PDT,+6013.51,+30300.7
2009-08-08 09:01:00 PDT,+9697.7,+30317.1
2009-08-08 09:02:00 PDT,+9701.27,+6013.62
2009-08-08 09:03:00 PDT,+6014.14,+6013.74
2009-08-08 09:04:00 PDT,+6014.14,+6013.74
2009-08-08 09:05:00 PDT,+6014.14,+6013.74
2009-08-08 09:06:00 PDT,+6014.14,+6013.74
2009-08-08 09:07:00 PDT,+6014.14,+6013.74
2009-08-08 09:08:00 PDT,+6014.58,+6014.41
2009-08-08 09:09:00 PDT,+9719.46,+6014.28
2009-08-08 09:10:00 PDT,+9720.46,+30471.3
2009-08-08 09:11:00 PDT,+6013.72,+30488.9
2009-08-08 09:12:00 PDT,+6014.58,+6014.41
2009-08-08 09:13:00 PDT,+6014.35,+6014.06
2009-08-08 09:14:00 PDT,+6014.35,+6014.06
2009-08-08 09:15:00 PDT,+6014.35,+6014.06
2009-08-08 09:16:00 PDT,+9735.93,+6013.61
2009-08-08 09:17:00 PDT,+9738.38,+6013.61
2009-08-08 09:18:00 PDT,+6014.13,+6013.74
2009-08-08 09:19:00 PDT,+6014.37,+6014.09
2009-08-08 09:20:00 PDT,+6013.5,+30637.1
2009-08-08 09:21:00 PDT,+6013.5,+30653.6
2009-08-08 09:22:00 PDT,+6014.37,+6014.09
2009-08-08 09:23:00 PDT,+9753.39,+6013.96
2009-08-08 09:24:00 PDT,+9755.39,+6013.6
2009-08-08 09:25:00 PDT,+6014.35,+6014.06
2009-08-08 09:26:00 PDT,+6014.35,+6014.06
2009-08-08 09:27:00 PDT,+6014.35,+6014.06
2009-08-08 09:28:00 PDT,+6014.35,+6014.06
2009-08-08 09:29:00 PDT,+9768.22,+6014.28
2009-08-08 09:30:00 PDT,+9769.11,+30802.4
2009-08-08 09:31:00 PDT,+6013.71,+30819.4
2009-08-08 09:32:00 PDT,+6014.37,+6014.09
2009-08-08 09:33:00 PDT,+6014.37,+6014.09
2009-08-08 09:34:00 PDT,+9779.78,+6013.96
2009-08-08 09:35:00 PDT,+9781.74,+6013.6
2009-08-08 09:36:00 PDT,+6014.13,+6013.73
2009-08-08 09:37:00 PDT,+6014.13,+6013.73
2009-08-08 09:38:00 PDT,+6014.13,+6013.73
2009-08-08 09:39:00 PDT,+6014.13,+6013.73
2009-08-08 09:40:00 PDT,+9792.46,+30962
2009-08-08 09:41:00 PDT,+9794.81,+30978
2009-08-08 09:42:00 PDT,+6014.58,+6014.41
2009-08-08 09:43:00 PDT,+6014.58,+6014.41
2009-08-08 09:44:00 PDT,+6014.58,+6014.41
2009-08-08 09:45:00 PDT,+9805.67,+6013.92
2009-08-08 09:46:00 PDT,+9808,+6013.92
2009-08-08 09:47:00 PDT,+6014.34,+6014.05
2009-08-08 09:48:00 PDT,+6014.34,+6014.05
2009-08-08 09:49:00 PDT,+6013.23,+31103.6
2009-08-08 09:50:00 PDT,+9815.37,+31118.6
2009-08-08 09:51:00 PDT,+9819.64,+6013.95
2009-08-08 09:52:00 PDT,+6014.36,+6014.08
2009-08-08 09:53:00 PDT,+6014.36,+6014.08
2009-08-08 09:54:00 PDT,+6014.36,+6014.08
2009-08-08 09:55:00 PDT,+9828.86,+6013.95
2009-08-08 09:56:00 PDT,+9830.73,+6013.59
2009-08-08 09:57:00 PDT,+9833.02,+6013.59
2009-08-08 09:58:00 PDT,+6014.12,+6013.72
2009-08-08 09:59:00 PDT,+6013.45,+31261.9
2009-08-08 10:00:00 PDT,+6170.32,+31432.3
2009-08-08 10:01:00 PDT,+9998.18,+6171.28
2009-08-08 10:02:00 PDT,+9998.94,+6171.28
2009-08-08 10:03:00 PDT,+6171.64,+6171.43
2009-08-08 10:04:00 PDT,+6171.64,+6171.43
2009-08-08 10:05:00 PDT,+6171.64,+6171.43
2009-08-08 10:06:00 PDT,+10001.1,+6170.47
2009-08-08 10:07:00 PDT,+10001.8,+6170.47
2009-08-08 10:08:00 PDT,+6170.06,+31471.4
2009-08-08 10:09:00 PDT,+6170.06,+31476.5
2009-08-08 10:10:00 PDT,+6171.1,+6170.62
2009-08-08 10:11:00 PDT,+10004.9,+6170.47
2009-08-08 10:12:00 PDT,+10006.1,+6170.9
2009-08-08 10:13:00 PDT,+6171.39,+6171.05
2009-08-08 10:14:00 PDT,+6171.39,+6171.05
2009-08-08 10:15:00 PDT,+6171.39,+6171.05
2009-08-08 10:16:00 PDT,+10009.1,+6170.9
2009-08-08 10:17:00 PDT,+10008.1,+31518.7
2009-08-08 10:18:00 PDT,+6170.31,+31524.6
2009-08-08 10:19:00 PDT,+6171.36,+6171.01
2009-08-08 10:20:00 PDT,+6171.36,+6171.01
2009-08-08 10:21:00 PDT,+10012.8,+6170.86
2009-08-08 10:22:00 PDT,+10013.5,+6170.86
2009-08-08 10:23:00 PDT,+10014.8,+6171.28
2009-08-08 10:24:00 PDT,+6171.38,+6171.05
2009-08-08 10:25:00 PDT,+6171.38,+6171.05
2009-08-08 10:26:00 PDT,+10014.9,+31564.8
2009-08-08 10:27:00 PDT,+10015.1,+31567.6
2009-08-08 10:28:00 PDT,+10017.6,+6170.46
2009-08-08 10:29:00 PDT,+6171.1,+6170.62
2009-08-08 10:30:00 PDT,+6171.1,+6170.62
2009-08-08 10:31:00 PDT,+6171.1,+6170.62
2009-08-08 10:32:00 PDT,+10020.6,+6170.46
2009-08-08 10:33:00 PDT,+10021.8,+6170.89
2009-08-08 10:34:00 PDT,+6171.64,+6171.43
2009-08-08 10:35:00 PDT,+6170.6,+31613.2
2009-08-08 10:36:00 PDT,+6170.6,+31618.3
2009-08-08 10:37:00 PDT,+10025.2,+6171.28
2009-08-08 10:38:00 PDT,+10025.5,+6170.85
2009-08-08 10:39:00 PDT,+6171.36,+6171.01
2009-08-08 10:40:00 PDT,+6171.36,+6171.01
2009-08-08 10:41:00 PDT,+6171.09,+6170.62
2009-08-08 10:42:00 PDT,+10028,+6170.46
2009-08-08 10:43:00 PDT,+10028.7,+6170.46
2009-08-08 10:44:00 PDT,+6170.33,+31656.6
2009-08-08 10:45:00 PDT,+6170.33,+31661.6
2009-08-08 10:46:00 PDT,+6171.38,+6171.04
2009-08-08 10:47:00 PDT,+10032.2,+6170.89
2009-08-08 10:48:00 PDT,+10032.9,+6170.89
2009-08-08 10:49:00 PDT,+6171.1,+6170.62
2009-08-08 10:50:00 PDT,+6171.1,+6170.62
2009-08-08 10:51:00 PDT,+6171.1,+6170.62
2009-08-08 10:52:00 PDT,+10035.8,+6170.85
2009-08-08 10:53:00 PDT,+10034.8,+31700.7
2009-08-08 10:54:00 PDT,+6170.31,+31706.5
2009-08-08 10:55:00 PDT,+6171.64,+6171.43
2009-08-08 10:56:00 PDT,+6171.64,+6171.43
2009-08-08 10:57:00 PDT,+10040,+6171.28
2009-08-08 10:58:00 PDT,+10040.7,+6171.28
2009-08-08 10:59:00 PDT,+10040.5,+6170.46
2009-08-08 11:00:00 PDT,+5851.98,+5851.48
2009-08-08 11:01:00 PDT,+5851.98,+5851.48
2009-08-08 11:02:00 PDT,+9721.11,+31419.5
2009-08-08 11:03:00 PDT,+9721.51,+31422.2
2009-08-08 11:04:00 PDT,+9723.69,+5851.31
2009-08-08 11:05:00 PDT,+5851.98,+5851.48
2009-08-08 11:06:00 PDT,+5852.28,+5851.93
2009-08-08 11:07:00 PDT,+9725.37,+5851.77
2009-08-08 11:08:00 PDT,+9725.77,+5851.77
2009-08-08 11:09:00 PDT,+9726.17,+5851.77
2009-08-08 11:10:00 PDT,+5852.26,+5851.89
2009-08-08 11:11:00 PDT,+5851.15,+31446.8
2009-08-08 11:12:00 PDT,+9725.54,+31448.7
2009-08-08 11:13:00 PDT,+9727.72,+5851.73
2009-08-08 11:14:00 PDT,+9728.12,+5851.73
2009-08-08 11:15:00 PDT,+5852.26,+5851.89
2009-08-08 11:16:00 PDT,+5852.56,+5852.34
2009-08-08 11:17:00 PDT,+5852.28,+5851.93
2009-08-08 11:18:00 PDT,+9729.75,+5851.77
2009-08-08 11:19:00 PDT,+9730.14,+5851.77
2009-08-08 11:20:00 PDT,+5851.17,+31471.3
2009-08-08 11:21:00 PDT,+5850.86,+31471.7
2009-08-08 11:22:00 PDT,+5851.98,+5851.48
2009-08-08 11:23:00 PDT,+9731.24,+5851.31
2009-08-08 11:24:00 PDT,+9731.64,+5851.31
2009-08-08 11:25:00 PDT,+5851.98,+5851.48
2009-08-08 11:26:00 PDT,+5851.98,+5851.48
2009-08-08 11:27:00 PDT,+5852.28,+5851.93
2009-08-08 11:28:00 PDT,+9732.37,+31494.1
2009-08-08 11:29:00 PDT,+9732.76,+31496.8
2009-08-08 11:30:00 PDT,+5852.56,+5852.34
2009-08-08 11:31:00 PDT,+5852.56,+5852.34
2009-08-08 11:32:00 PDT,+5852.25,+5851.89
2009-08-08 11:33:00 PDT,+9735.65,+5851.73
2009-08-08 11:34:00 PDT,+9735.59,+5851.31
2009-08-08 11:35:00 PDT,+5851.98,+5851.47
2009-08-08 11:36:00 PDT,+5851.98,+5851.47
2009-08-08 11:37:00 PDT,+5850.86,+31514.8
2009-08-08 11:38:00 PDT,+9735.87,+31518.9
2009-08-08 11:39:00 PDT,+9738.06,+5851.77
2009-08-08 11:40:00 PDT,+5852.28,+5851.93
2009-08-08 11:41:00 PDT,+5852.28,+5851.93
2009-08-08 11:42:00 PDT,+5851.98,+5851.47
2009-08-08 11:43:00 PDT,+9739.14,+5851.31
2009-08-08 11:44:00 PDT,+9739.54,+5851.31
2009-08-08 11:45:00 PDT,+9739.93,+5851.31
2009-08-08 11:46:00 PDT,+5851.14,+31541
2009-08-08 11:47:00 PDT,+5851.14,+31543.7
2009-08-08 11:48:00 PDT,+9741.56,+5851.73
2009-08-08 11:49:00 PDT,+9742.44,+5852.18
2009-08-08 11:50:00 PDT,+9742.84,+5852.18
2009-08-08 11:51:00 PDT,+5852.56,+5852.34
2009-08-08 11:52:00 PDT,+5852.56,+5852.34
2009-08-08 11:53:00 PDT,+9743.08,+5851.31
2009-08-08 11:54:00 PDT,+9741.67,+31559.4
2009-08-08 11:55:00 PDT,+9742.06,+31562.1
2009-08-08 11:56:00 PDT,+5851.97,+5851.47
2009-08-08 11:57:00 PDT,+5851.97,+5851.47
2009-08-08 11:58:00 PDT,+9745.03,+5851.31
2009-08-08 11:59:00 PDT,+9745.92,+5851.76
2009-08-08 12:00:00 PDT,+9159.96,+5265.27
2009-08-08 12:01:00 PDT,+5265.76,+5265.43
2009-08-08 12:02:00 PDT,+5265.76,+5265.43
2009-08-08 12:03:00 PDT,+5264.68,+31007.9
2009-08-08 12:04:00 PDT,+9161.03,+31011.8
2009-08-08 12:05:00 PDT,+9163.51,+5265.23
2009-08-08 12:06:00 PDT,+5265.73,+5265.39
2009-08-08 12:07:00 PDT,+5265.73,+5265.39
2009-08-08 12:08:00 PDT,+5265.73,+5265.39
2009-08-08 12:09:00 PDT,+9166.36,+5265.23
2009-08-08 12:10:00 PDT,+9167.55,+5265.67
2009-08-08 12:11:00 PDT,+5264.67,+31046.8
2009-08-08 12:12:00 PDT,+5264.67,+31051.7
2009-08-08 12:13:00 PDT,+5265.76,+5265.43
2009-08-08 12:14:00 PDT,+9169.97,+5265.27
2009-08-08 12:15:00 PDT,+9170.2,+5264.83
2009-08-08 12:16:00 PDT,+5265.46,+5264.99
2009-08-08 12:17:00 PDT,+5265.46,+5264.99
2009-08-08 12:18:00 PDT,+5265.46,+5264.99
2009-08-08 12:19:00 PDT,+9173.04,+5264.82
2009-08-08 12:20:00 PDT,+9171.97,+31087.2
2009-08-08 12:21:00 PDT,+9173.17,+31094.3
2009-08-08 12:22:00 PDT,+5266.03,+5265.83
2009-08-08 12:23:00 PDT,+5266.03,+5265.83
2009-08-08 12:24:00 PDT,+9177.5,+5265.67
