# file...... b2m3_house_data.csv
# date...... Wed Jun  1 14:13:03 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 04:58:00 PDT,+72.6944,+63.976,+0,+73.5,+1277.48,+596.159
2009-08-08 04:59:00 PDT,+72.7001,+64.009,+0,+73.5,+1277.48,+617.45
2009-08-08 05:00:00 PDT,+72.706,+64.042,+0,+73.5,+1487.19,+638.742
2009-08-08 05:01:00 PDT,+72.7147,+64.126,+0,+73.5,+1487.19,+663.528
2009-08-08 05:02:00 PDT,+72.7239,+64.21,+0,+73.5,+1487.19,+688.315
2009-08-08 05:03:00 PDT,+72.7335,+64.294,+0,+73.5,+1487.19,+713.101
2009-08-08 05:04:00 PDT,+72.7434,+64.378,+0,+73.5,+1487.19,+737.887
2009-08-08 05:05:00 PDT,+72.7537,+64.462,+0,+73.5,+1487.19,+762.674
2009-08-08 05:06:00 PDT,+72.7643,+64.546,+0,+73.5,+1487.19,+787.46
2009-08-08 05:07:00 PDT,+72.7753,+64.63,+0,+73.5,+1487.19,+812.247
2009-08-08 05:08:00 PDT,+72.7867,+64.714,+0,+73.5,+1487.19,+837.033
2009-08-08 05:09:00 PDT,+72.7983,+64.798,+0,+73.5,+1487.19,+861.82
2009-08-08 05:10:00 PDT,+72.8103,+64.882,+0,+73.5,+1487.19,+886.606
2009-08-08 05:11:00 PDT,+72.8227,+64.966,+0,+73.5,+1487.19,+911.393
2009-08-08 05:12:00 PDT,+72.8353,+65.05,+0,+73.5,+1487.19,+936.179
2009-08-08 05:13:00 PDT,+72.8482,+65.134,+0,+73.5,+1487.19,+960.965
2009-08-08 05:14:00 PDT,+72.8615,+65.218,+0,+73.5,+1487.19,+985.752
2009-08-08 05:15:00 PDT,+72.875,+65.302,+0,+73.5,+1487.19,+1010.54
2009-08-08 05:16:00 PDT,+72.8889,+65.386,+0,+73.5,+1487.19,+1035.32
2009-08-08 05:17:00 PDT,+72.9031,+65.47,+0,+73.5,+1487.19,+1060.11
2009-08-08 05:18:00 PDT,+72.9176,+65.554,+0,+73.5,+1487.19,+1084.9
2009-08-08 05:19:00 PDT,+72.9323,+65.638,+0,+73.5,+1487.19,+1109.68
2009-08-08 05:20:00 PDT,+72.9474,+65.722,+0,+73.5,+1487.19,+1134.47
2009-08-08 05:21:00 PDT,+72.9628,+65.806,+0,+73.5,+1487.19,+1159.26
2009-08-08 05:22:00 PDT,+72.9785,+65.89,+0,+73.5,+1487.19,+1184.04
2009-08-08 05:23:00 PDT,+72.9944,+65.974,+0,+73.5,+1487.19,+1208.83
2009-08-08 05:24:00 PDT,+73.0107,+66.058,+0,+73.5,+1487.19,+1233.62
2009-08-08 05:25:00 PDT,+73.0273,+66.142,+0,+73.5,+1487.19,+1258.4
2009-08-08 05:26:00 PDT,+73.0441,+66.226,+0,+73.5,+1487.19,+1283.19
2009-08-08 05:27:00 PDT,+73.0613,+66.31,+0,+73.5,+1487.19,+1307.98
2009-08-08 05:28:00 PDT,+73.0787,+66.394,+0,+73.5,+1487.19,+1332.76
2009-08-08 05:29:00 PDT,+73.0964,+66.478,+0,+73.5,+1487.19,+1357.55
2009-08-08 05:30:00 PDT,+73.1145,+66.562,+0,+73.5,+1487.19,+1382.33
2009-08-08 05:31:00 PDT,+73.1328,+66.646,+0,+73.5,+1487.19,+1407.12
2009-08-08 05:32:00 PDT,+73.1514,+66.73,+0,+73.5,+1487.19,+1431.91
2009-08-08 05:33:00 PDT,+73.1703,+66.814,+0,+73.5,+1487.19,+1456.69
2009-08-08 05:34:00 PDT,+73.1895,+66.898,+0,+73.5,+1487.19,+1481.48
2009-08-08 05:35:00 PDT,+73.2089,+66.982,+0,+73.5,+1487.19,+1506.27
2009-08-08 05:36:00 PDT,+73.2287,+67.066,+0,+73.5,+1487.19,+1531.05
2009-08-08 05:37:00 PDT,+73.2487,+67.15,+0,+73.5,+1487.19,+1555.84
2009-08-08 05:38:00 PDT,+73.2691,+67.234,+0,+73.5,+1487.19,+1580.63
2009-08-08 05:39:00 PDT,+73.2897,+67.318,+0,+73.5,+1487.19,+1605.41
2009-08-08 05:40:00 PDT,+73.3106,+67.402,+0,+73.5,+1487.19,+1630.2
2009-08-08 05:41:00 PDT,+73.3318,+67.486,+0,+73.5,+1487.19,+1654.99
2009-08-08 05:42:00 PDT,+73.3532,+67.57,+0,+73.5,+1487.19,+1679.77
2009-08-08 05:43:00 PDT,+73.375,+67.654,+0,+73.5,+1487.19,+1704.56
2009-08-08 05:44:00 PDT,+73.397,+67.738,+0,+73.5,+1487.19,+1729.35
2009-08-08 05:45:00 PDT,+73.4193,+67.822,+0,+73.5,+1487.19,+1754.13
2009-08-08 05:46:00 PDT,+73.4419,+67.906,+0,+73.5,+1487.19,+1778.92
2009-08-08 05:47:00 PDT,+73.4648,+67.99,+0,+73.5,+1487.19,+1803.7
2009-08-08 05:48:00 PDT,+73.488,+68.074,+0,+73.5,+1487.19,+1828.49
2009-08-08 05:49:00 PDT,+73.5114,+68.158,+0,+73.5,+1487.19,+1853.28
2009-08-08 05:50:00 PDT,+73.5351,+68.242,+0,+73.5,+1487.19,+1878.06
2009-08-08 05:51:00 PDT,+73.5591,+68.326,+0,+73.5,+1487.19,+1902.85
2009-08-08 05:52:00 PDT,+73.5834,+68.41,+0,+73.5,+1487.19,+1927.64
2009-08-08 05:53:00 PDT,+73.6079,+68.494,+0,+73.5,+1487.19,+1952.42
2009-08-08 05:54:00 PDT,+73.6327,+68.578,+0,+73.5,+1487.19,+1977.21
2009-08-08 05:55:00 PDT,+73.6578,+68.662,+0,+73.5,+1487.19,+2002
2009-08-08 05:56:00 PDT,+73.6832,+68.746,+0,+73.5,+1487.19,+2026.78
2009-08-08 05:57:00 PDT,+73.7088,+68.83,+0,+73.5,+1487.19,+2051.57
2009-08-08 05:58:00 PDT,+73.7347,+68.914,+0,+73.5,+1487.19,+2076.36
2009-08-08 05:59:00 PDT,+73.7609,+68.998,+0,+73.5,+1487.19,+2101.14
2009-08-08 06:00:00 PDT,+73.7873,+69.082,+0,+73.5,+2027.12,+2125.93
2009-08-08 06:01:00 PDT,+73.8206,+69.148,+0,+73.5,+2027.12,+2159.71
2009-08-08 06:02:00 PDT,+73.8532,+69.214,+0,+73.5,+2027.13,+2193.5
2009-08-08 06:03:00 PDT,+73.8851,+69.28,+0,+73.5,+2027.13,+2227.28
2009-08-08 06:04:00 PDT,+73.9167,+69.346,+0,+73.5,+2027.13,+2261.07
2009-08-08 06:05:00 PDT,+73.9479,+69.412,+0,+73.5,+2027.13,+2294.86
2009-08-08 06:06:00 PDT,+73.9788,+69.478,+0,+73.5,+2027.13,+2328.64
2009-08-08 06:07:00 PDT,+74.0096,+69.544,+0,+73.5,+2027.13,+2362.43
2009-08-08 06:08:00 PDT,+74.0404,+69.61,+0,+73.5,+2027.13,+2396.21
2009-08-08 06:09:00 PDT,+74.071,+69.676,+0,+73.5,+2027.13,+2430
2009-08-08 06:10:00 PDT,+74.1017,+69.742,+0,+73.5,+2027.13,+2463.78
2009-08-08 06:11:00 PDT,+74.1325,+69.808,+0,+73.5,+2027.13,+2497.57
2009-08-08 06:12:00 PDT,+74.1632,+69.874,+0,+73.5,+2027.13,+2531.35
2009-08-08 06:13:00 PDT,+74.1941,+69.94,+0,+73.5,+2027.13,+2565.14
2009-08-08 06:14:00 PDT,+74.2251,+70.006,+0,+73.5,+2027.13,+2598.92
2009-08-08 06:15:00 PDT,+74.2562,+70.072,+0,+73.5,+2027.13,+2632.71
2009-08-08 06:16:00 PDT,+74.2874,+70.138,+0,+73.5,+2027.13,+2666.5
2009-08-08 06:17:00 PDT,+74.3188,+70.204,+0,+73.5,+2027.13,+2700.28
2009-08-08 06:18:00 PDT,+74.3503,+70.27,+0,+73.5,+2027.13,+2734.07
2009-08-08 06:19:00 PDT,+74.382,+70.336,+0,+73.5,+2027.12,+2767.85
2009-08-08 06:20:00 PDT,+74.4138,+70.402,+0,+73.5,+2027.12,+2801.64
2009-08-08 06:21:00 PDT,+74.4458,+70.468,+0,+73.5,+2027.13,+2835.42
2009-08-08 06:22:00 PDT,+74.4779,+70.534,+0,+73.5,+2027.13,+2869.21
2009-08-08 06:23:00 PDT,+74.5103,+70.6,+0,+73.5,+2027.13,+2902.99
2009-08-08 06:24:00 PDT,+74.5428,+70.666,+0,+73.5,+2027.13,+2936.78
2009-08-08 06:25:00 PDT,+74.5755,+70.732,+0,+73.5,+2027.13,+2970.56
2009-08-08 06:26:00 PDT,+74.6083,+70.798,+0,+73.5,+2027.13,+3004.35
2009-08-08 06:27:00 PDT,+74.6413,+70.864,+0,+73.5,+2027.13,+3038.13
2009-08-08 06:28:00 PDT,+74.6745,+70.93,+0,+73.5,+2027.13,+3071.92
2009-08-08 06:29:00 PDT,+74.7079,+70.996,+0,+73.5,+2027.13,+3105.71
2009-08-08 06:30:00 PDT,+74.7415,+71.062,+0,+73.5,+2027.13,+3139.49
2009-08-08 06:31:00 PDT,+74.7752,+71.128,+0,+73.5,+2027.13,+3173.28
2009-08-08 06:32:00 PDT,+74.8091,+71.194,+0,+73.5,+2027.13,+3207.06
2009-08-08 06:33:00 PDT,+74.8432,+71.26,+0,+73.5,+2027.13,+3240.85
2009-08-08 06:34:00 PDT,+74.8775,+71.326,+0,+73.5,+2027.13,+3274.63
2009-08-08 06:35:00 PDT,+74.9119,+71.392,+0,+73.5,+2027.13,+3308.42
2009-08-08 06:36:00 PDT,+74.9465,+71.458,+0,+73.5,+2027.13,+3342.2
2009-08-08 06:37:00 PDT,+74.9813,+71.524,+0,+73.5,+2027.12,+3375.99
2009-08-08 06:38:00 PDT,+74.6449,+71.59,+1,+73.5,+6631.95,+3445.57
2009-08-08 06:39:00 PDT,+73.9737,+71.656,+1,+73.5,+6634.67,+3556.1
2009-08-08 06:40:00 PDT,+73.4056,+71.722,+1,+73.5,+6637.38,+3666.68
2009-08-08 06:41:00 PDT,+72.9218,+71.788,+1,+73.5,+6640.1,+3777.3
2009-08-08 06:42:00 PDT,+72.5068,+71.854,+1,+73.5,+6642.81,+3887.97
2009-08-08 06:43:00 PDT,+72.148,+71.92,+1,+73.5,+6645.52,+3998.68
2009-08-08 06:44:00 PDT,+72.2576,+71.986,+0,+73.5,+2027.13,+4068.39
2009-08-08 06:45:00 PDT,+72.682,+72.052,+0,+73.5,+2027.13,+4102.18
2009-08-08 06:46:00 PDT,+73.0355,+72.118,+0,+73.5,+2027.13,+4135.96
2009-08-08 06:47:00 PDT,+73.3312,+72.184,+0,+73.5,+2027.13,+4169.75
2009-08-08 06:48:00 PDT,+73.5797,+72.25,+0,+73.5,+2027.07,+4203.53
2009-08-08 06:49:00 PDT,+73.7898,+72.316,+0,+73.5,+2027.07,+4237.32
2009-08-08 06:50:00 PDT,+73.9685,+72.382,+0,+73.5,+2027.07,+4271.1
2009-08-08 06:51:00 PDT,+74.1216,+72.448,+0,+73.5,+2027.07,+4304.89
2009-08-08 06:52:00 PDT,+74.254,+72.514,+0,+73.5,+2027.13,+4338.67
2009-08-08 06:53:00 PDT,+74.3694,+72.58,+0,+73.5,+2027.13,+4372.46
2009-08-08 06:54:00 PDT,+74.471,+72.646,+0,+73.5,+2027.12,+4406.24
2009-08-08 06:55:00 PDT,+74.5613,+72.712,+0,+73.5,+2027.12,+4440.03
2009-08-08 06:56:00 PDT,+74.6425,+72.778,+0,+73.5,+2027.13,+4473.81
2009-08-08 06:57:00 PDT,+74.7163,+72.844,+0,+73.5,+2027.13,+4507.6
2009-08-08 06:58:00 PDT,+74.7841,+72.91,+0,+73.5,+2027.13,+4541.38
2009-08-08 06:59:00 PDT,+74.847,+72.976,+0,+73.5,+2027.13,+4575.17
2009-08-08 07:00:00 PDT,+74.9059,+73.042,+0,+73.5,+3210.07,+4608.95
2009-08-08 07:01:00 PDT,+74.9759,+73.108,+0,+73.5,+3210.07,+4662.45
2009-08-08 07:02:00 PDT,+74.5422,+73.174,+1,+73.5,+7878.94,+4765.21
2009-08-08 07:03:00 PDT,+73.9135,+73.24,+1,+73.5,+7881.6,+4896.53
2009-08-08 07:04:00 PDT,+73.382,+73.306,+1,+73.5,+7884.26,+5027.89
2009-08-08 07:05:00 PDT,+72.9298,+73.372,+1,+73.5,+7886.63,+5159.29
2009-08-08 07:06:00 PDT,+72.5425,+73.438,+1,+73.5,+7889.28,+5290.73
2009-08-08 07:07:00 PDT,+72.208,+73.504,+1,+73.5,+7891.93,+5422.22
2009-08-08 07:08:00 PDT,+72.1468,+73.57,+0,+73.5,+3209.98,+5531.64
2009-08-08 07:09:00 PDT,+72.6221,+73.636,+0,+73.5,+3210.07,+5585.14
2009-08-08 07:10:00 PDT,+73.0189,+73.702,+0,+73.5,+3210.07,+5638.64
2009-08-08 07:11:00 PDT,+73.3517,+73.768,+0,+73.5,+3210.07,+5692.15
2009-08-08 07:12:00 PDT,+73.6322,+73.834,+0,+73.5,+3210.07,+5745.65
2009-08-08 07:13:00 PDT,+73.8701,+73.9,+0,+73.5,+3210.07,+5799.15
2009-08-08 07:14:00 PDT,+74.0733,+73.966,+0,+73.5,+3210.07,+5852.65
2009-08-08 07:15:00 PDT,+74.248,+74.032,+0,+73.5,+3210.07,+5906.15
2009-08-08 07:16:00 PDT,+74.3996,+74.098,+0,+73.5,+3210.07,+5959.65
2009-08-08 07:17:00 PDT,+74.5324,+74.164,+0,+73.5,+3210.07,+6013.15
2009-08-08 07:18:00 PDT,+74.6498,+74.23,+0,+73.5,+3210.07,+6066.65
2009-08-08 07:19:00 PDT,+74.7546,+74.296,+0,+73.5,+3209.98,+6120.15
2009-08-08 07:20:00 PDT,+74.8493,+74.362,+0,+73.5,+3209.98,+6173.65
2009-08-08 07:21:00 PDT,+74.9356,+74.428,+0,+73.5,+3209.98,+6227.15
2009-08-08 07:22:00 PDT,+74.8649,+74.494,+1,+73.5,+7931.38,+6295.07
2009-08-08 07:23:00 PDT,+74.1947,+74.56,+1,+73.5,+7933.99,+6427.26
2009-08-08 07:24:00 PDT,+73.6299,+74.626,+1,+73.5,+7936.89,+6559.5
2009-08-08 07:25:00 PDT,+73.151,+74.692,+1,+73.5,+7939.5,+6691.78
2009-08-08 07:26:00 PDT,+72.7423,+74.758,+1,+73.5,+7942.11,+6824.11
2009-08-08 07:27:00 PDT,+72.3911,+74.824,+1,+73.5,+7944.71,+6956.47
2009-08-08 07:28:00 PDT,+72.0867,+74.89,+1,+73.5,+7947.31,+7088.89
2009-08-08 07:29:00 PDT,+72.3584,+74.956,+0,+73.5,+3210.07,+7167.39
2009-08-08 07:30:00 PDT,+72.8106,+75.022,+0,+73.5,+3210.07,+7220.89
2009-08-08 07:31:00 PDT,+73.1892,+75.088,+0,+73.5,+3210.07,+7274.39
2009-08-08 07:32:00 PDT,+73.5077,+75.154,+0,+73.5,+3210.07,+7327.89
2009-08-08 07:33:00 PDT,+73.7772,+75.22,+0,+73.5,+3209.98,+7381.39
2009-08-08 07:34:00 PDT,+74.0067,+75.286,+0,+73.5,+3209.98,+7434.89
2009-08-08 07:35:00 PDT,+74.2036,+75.352,+0,+73.5,+3209.98,+7488.39
2009-08-08 07:36:00 PDT,+74.3739,+75.418,+0,+73.5,+3209.98,+7541.89
2009-08-08 07:37:00 PDT,+74.5225,+75.484,+0,+73.5,+3210.07,+7595.39
2009-08-08 07:38:00 PDT,+74.6535,+75.55,+0,+73.5,+3210.07,+7648.89
2009-08-08 07:39:00 PDT,+74.7699,+75.616,+0,+73.5,+3210.07,+7702.4
2009-08-08 07:40:00 PDT,+74.8747,+75.682,+0,+73.5,+3210.07,+7755.9
2009-08-08 07:41:00 PDT,+74.9698,+75.748,+0,+73.5,+3210.07,+7809.4
2009-08-08 07:42:00 PDT,+74.5434,+75.814,+1,+73.5,+7983.44,+7914.58
2009-08-08 07:43:00 PDT,+73.933,+75.88,+1,+73.5,+7986,+8047.64
2009-08-08 07:44:00 PDT,+73.4175,+75.946,+1,+73.5,+7988.56,+8180.74
2009-08-08 07:45:00 PDT,+72.9794,+76.012,+1,+73.5,+7991.12,+8313.88
2009-08-08 07:46:00 PDT,+72.6046,+76.078,+1,+73.5,+7993.37,+8447.07
2009-08-08 07:47:00 PDT,+72.2816,+76.144,+1,+73.5,+7995.93,+8580.29
2009-08-08 07:48:00 PDT,+72.0009,+76.21,+0,+73.5,+3209.98,+8713.55
2009-08-08 07:49:00 PDT,+72.5233,+76.276,+0,+73.5,+3209.98,+8767.05
2009-08-08 07:50:00 PDT,+72.9599,+76.342,+0,+73.5,+3209.98,+8820.55
2009-08-08 07:51:00 PDT,+73.3262,+76.408,+0,+73.5,+3210.07,+8874.06
2009-08-08 07:52:00 PDT,+73.6353,+76.474,+0,+73.5,+3210.07,+8927.56
2009-08-08 07:53:00 PDT,+73.8978,+76.54,+0,+73.5,+3210.07,+8981.06
2009-08-08 07:54:00 PDT,+74.1221,+76.606,+0,+73.5,+3210.07,+9034.56
2009-08-08 07:55:00 PDT,+74.3154,+76.672,+0,+73.5,+3210.07,+9088.06
2009-08-08 07:56:00 PDT,+74.4834,+76.738,+0,+73.5,+3210.07,+9141.56
2009-08-08 07:57:00 PDT,+74.6306,+76.804,+0,+73.5,+3210.07,+9195.06
2009-08-08 07:58:00 PDT,+74.7611,+76.87,+0,+73.5,+3210.07,+9248.56
2009-08-08 07:59:00 PDT,+74.8777,+76.936,+0,+73.5,+3209.98,+9302.06
2009-08-08 08:00:00 PDT,+74.9832,+77.002,+0,+73.5,+4791.28,+9355.56
2009-08-08 08:01:00 PDT,+74.4358,+77.086,+1,+73.5,+9612.54,+9503.67
2009-08-08 08:02:00 PDT,+73.8705,+77.17,+1,+73.5,+9615.74,+9663.88
2009-08-08 08:03:00 PDT,+73.3938,+77.254,+1,+73.5,+9618.92,+9824.15
2009-08-08 08:04:00 PDT,+72.9897,+77.338,+1,+73.5,+9622.48,+9984.47
2009-08-08 08:05:00 PDT,+72.6447,+77.422,+1,+73.5,+9625.68,+10144.8
2009-08-08 08:06:00 PDT,+72.3481,+77.506,+1,+73.5,+9628.86,+10305.3
2009-08-08 08:07:00 PDT,+72.0911,+77.59,+1,+73.5,+9632.04,+10465.7
2009-08-08 08:08:00 PDT,+72.3435,+77.674,+0,+73.5,+4791.43,+10577.9
2009-08-08 08:09:00 PDT,+72.844,+77.758,+0,+73.5,+4791.43,+10657.7
2009-08-08 08:10:00 PDT,+73.2649,+77.842,+0,+73.5,+4791.43,+10737.6
2009-08-08 08:11:00 PDT,+73.6207,+77.926,+0,+73.5,+4791.27,+10817.4
2009-08-08 08:12:00 PDT,+73.9236,+78.01,+0,+73.5,+4791.27,+10897.3
2009-08-08 08:13:00 PDT,+74.1833,+78.094,+0,+73.5,+4791.27,+10977.2
2009-08-08 08:14:00 PDT,+74.4077,+78.178,+0,+73.5,+4791.27,+11057
2009-08-08 08:15:00 PDT,+74.6033,+78.262,+0,+73.5,+4791.27,+11136.9
2009-08-08 08:16:00 PDT,+74.7755,+78.346,+0,+73.5,+4791.42,+11216.7
2009-08-08 08:17:00 PDT,+74.9286,+78.43,+0,+73.5,+4791.43,+11296.6
2009-08-08 08:18:00 PDT,+74.6777,+78.514,+1,+73.5,+9666.77,+11415.7
2009-08-08 08:19:00 PDT,+74.09,+78.598,+1,+73.5,+9669.9,+11576.8
2009-08-08 08:20:00 PDT,+73.5958,+78.682,+1,+73.5,+9673.03,+11738
2009-08-08 08:21:00 PDT,+73.178,+78.766,+1,+73.5,+9676.15,+11899.2
2009-08-08 08:22:00 PDT,+72.8226,+78.85,+1,+73.5,+9679.28,+12060.4
2009-08-08 08:23:00 PDT,+72.5182,+78.934,+1,+73.5,+9682.03,+12221.8
2009-08-08 08:24:00 PDT,+72.2556,+79.018,+1,+73.5,+9685.14,+12383.1
2009-08-08 08:25:00 PDT,+72.027,+79.102,+1,+73.5,+9688.25,+12544.6
2009-08-08 08:26:00 PDT,+72.5019,+79.186,+0,+73.5,+4791.27,+12635.3
2009-08-08 08:27:00 PDT,+72.9946,+79.27,+0,+73.5,+4791.27,+12715.1
2009-08-08 08:28:00 PDT,+73.41,+79.354,+0,+73.5,+4791.42,+12795
2009-08-08 08:29:00 PDT,+73.7621,+79.438,+0,+73.5,+4791.43,+12874.9
2009-08-08 08:30:00 PDT,+74.0627,+79.522,+0,+73.5,+4791.43,+12954.7
2009-08-08 08:31:00 PDT,+74.3212,+79.606,+0,+73.5,+4791.43,+13034.6
2009-08-08 08:32:00 PDT,+74.5455,+79.69,+0,+73.5,+4791.43,+13114.4
2009-08-08 08:33:00 PDT,+74.7418,+79.774,+0,+73.5,+4791.43,+13194.3
2009-08-08 08:34:00 PDT,+74.9153,+79.858,+0,+73.5,+4791.27,+13274.1
2009-08-08 08:35:00 PDT,+74.694,+79.942,+1,+73.5,+9719.12,+13392.3
2009-08-08 08:36:00 PDT,+74.1184,+80.026,+1,+73.5,+9722.19,+13554.3
2009-08-08 08:37:00 PDT,+73.6347,+80.11,+1,+73.5,+9725.25,+13716.3
2009-08-08 08:38:00 PDT,+73.2262,+80.194,+1,+73.5,+9728.3,+13878.4
2009-08-08 08:39:00 PDT,+72.8791,+80.278,+1,+73.5,+9731.73,+14040.5
2009-08-08 08:40:00 PDT,+72.5821,+80.362,+1,+73.5,+9734.79,+14202.7
2009-08-08 08:41:00 PDT,+72.3262,+80.446,+1,+73.5,+9737.83,+14365
2009-08-08 08:42:00 PDT,+72.1038,+80.53,+1,+73.5,+9740.87,+14527.3
2009-08-08 08:43:00 PDT,+72.2851,+80.614,+0,+73.5,+4791.43,+14651.1
2009-08-08 08:44:00 PDT,+72.8285,+80.698,+0,+73.5,+4791.43,+14731
2009-08-08 08:45:00 PDT,+73.2859,+80.782,+0,+73.5,+4791.43,+14810.9
2009-08-08 08:46:00 PDT,+73.6731,+80.866,+0,+73.5,+4791.27,+14890.7
2009-08-08 08:47:00 PDT,+74.0031,+80.95,+0,+73.5,+4791.27,+14970.6
2009-08-08 08:48:00 PDT,+74.2863,+81.034,+0,+73.5,+4791.27,+15050.4
2009-08-08 08:49:00 PDT,+74.5315,+81.118,+0,+73.5,+4791.27,+15130.3
2009-08-08 08:50:00 PDT,+74.7455,+81.202,+0,+73.5,+4791.27,+15210.1
2009-08-08 08:51:00 PDT,+74.9343,+81.286,+0,+73.5,+4791.43,+15290
2009-08-08 08:52:00 PDT,+74.6109,+81.37,+1,+73.5,+9771.08,+15421
2009-08-08 08:53:00 PDT,+74.0629,+81.454,+1,+73.5,+9774.08,+15583.8
2009-08-08 08:54:00 PDT,+73.6026,+81.538,+1,+73.5,+9777.08,+15746.7
2009-08-08 08:55:00 PDT,+73.2139,+81.622,+1,+73.5,+9780.07,+15909.7
2009-08-08 08:56:00 PDT,+72.8836,+81.706,+1,+73.5,+9783.06,+16072.7
2009-08-08 08:57:00 PDT,+72.6012,+81.79,+1,+73.5,+9785.66,+16235.7
2009-08-08 08:58:00 PDT,+72.3578,+81.874,+1,+73.5,+9788.64,+16398.8
2009-08-08 08:59:00 PDT,+72.1464,+81.958,+1,+73.5,+9791.61,+16562
2009-08-08 09:00:00 PDT,+72.1397,+82.042,+0,+73.5,+6014.77,+16707.1
2009-08-08 09:01:00 PDT,+72.7348,+82.141,+0,+73.5,+6014.77,+16807.4
2009-08-08 09:02:00 PDT,+73.236,+82.24,+0,+73.5,+6015.01,+16907.6
2009-08-08 09:03:00 PDT,+73.6606,+82.339,+0,+73.5,+6015.01,+17007.9
2009-08-08 09:04:00 PDT,+74.0228,+82.438,+0,+73.5,+6015.01,+17108.1
2009-08-08 09:05:00 PDT,+74.334,+82.537,+0,+73.5,+6015.01,+17208.4
2009-08-08 09:06:00 PDT,+74.6035,+82.636,+0,+73.5,+6015.01,+17308.6
2009-08-08 09:07:00 PDT,+74.8392,+82.735,+0,+73.5,+6015.01,+17408.9
2009-08-08 09:08:00 PDT,+74.8547,+82.834,+1,+73.5,+11045,+17528.7
2009-08-08 09:09:00 PDT,+74.294,+82.933,+1,+73.5,+11048.4,+17712.7
2009-08-08 09:10:00 PDT,+73.8247,+83.032,+1,+73.5,+11051.9,+17896.9
2009-08-08 09:11:00 PDT,+73.4299,+83.131,+1,+73.5,+11055.3,+18081.1
2009-08-08 09:12:00 PDT,+73.0959,+83.23,+1,+73.5,+11058.8,+18265.3
2009-08-08 09:13:00 PDT,+72.8117,+83.329,+1,+73.5,+11062.2,+18449.6
2009-08-08 09:14:00 PDT,+72.5682,+83.428,+1,+73.5,+11066.1,+18634
2009-08-08 09:15:00 PDT,+72.3578,+83.527,+1,+73.5,+11069.5,+18818.5
