# file...... HVAC_Data.csv
# date...... Tue Nov 16 13:13:55 2010
# user...... D3P313
# host...... (null)
# group..... class=house
# trigger... (none)
# interval.. 60
# limit..... 2880
# property.. timestamp,sum(hvac_power.real),sum(hvac_power.imag),sum(is_HEAT_on),sum(is_AUX_on),sum(is_COOL_on) 
2000-08-02 13:21:00 PDT,+423.827,+106.221,+0,+0,+106
2000-08-02 13:22:00 PDT,+415.155,+104.048,+0,+0,+104
2000-08-02 13:23:00 PDT,+350.277,+87.7878,+0,+0,+88
2000-08-02 13:24:00 PDT,+345.326,+86.5469,+0,+0,+87
2000-08-02 13:25:00 PDT,+356.21,+89.2747,+0,+0,+90
2000-08-02 13:26:00 PDT,+359.572,+90.1173,+0,+0,+90
2000-08-02 13:27:00 PDT,+386.373,+96.8342,+0,+0,+97
2000-08-02 13:28:00 PDT,+428.686,+107.439,+0,+0,+107
2000-08-02 13:29:00 PDT,+419.681,+105.182,+0,+0,+105
2000-08-02 13:30:00 PDT,+415.215,+104.063,+0,+0,+104
2000-08-02 13:31:00 PDT,+437.094,+109.546,+0,+0,+109
2000-08-02 13:32:00 PDT,+455.738,+114.219,+0,+0,+116
2000-08-02 13:33:00 PDT,+451.335,+113.115,+0,+0,+114
2000-08-02 13:34:00 PDT,+402.467,+100.868,+0,+0,+102
2000-08-02 13:35:00 PDT,+376.267,+94.3015,+0,+0,+96
2000-08-02 13:36:00 PDT,+339.453,+85.075,+0,+0,+86
2000-08-02 13:37:00 PDT,+363.235,+91.0352,+0,+0,+93
2000-08-02 13:38:00 PDT,+376.79,+94.4326,+0,+0,+95
2000-08-02 13:39:00 PDT,+354.504,+88.8471,+0,+0,+91
2000-08-02 13:40:00 PDT,+375.672,+94.1523,+0,+0,+97
2000-08-02 13:41:00 PDT,+356.345,+89.3085,+0,+0,+91
2000-08-02 13:42:00 PDT,+369.165,+92.5214,+0,+0,+93
2000-08-02 13:43:00 PDT,+351.363,+88.0598,+0,+0,+88
2000-08-02 13:44:00 PDT,+382.931,+95.9716,+0,+0,+94
2000-08-02 13:45:00 PDT,+404.624,+101.408,+0,+0,+100
2000-08-02 13:46:00 PDT,+414.441,+103.869,+0,+0,+103
2000-08-02 13:47:00 PDT,+371.914,+93.2105,+0,+0,+93
2000-08-02 13:48:00 PDT,+310.688,+77.8658,+0,+0,+79
2000-08-02 13:49:00 PDT,+315.799,+79.1466,+0,+0,+80
2000-08-02 13:50:00 PDT,+355.079,+88.9911,+0,+0,+88
2000-08-02 13:51:00 PDT,+339.78,+85.1569,+0,+0,+85
2000-08-02 13:52:00 PDT,+368.684,+92.4009,+0,+0,+94
2000-08-02 13:53:00 PDT,+363.497,+91.101,+0,+0,+92
2000-08-02 13:54:00 PDT,+304.714,+76.3684,+0,+0,+78
2000-08-02 13:55:00 PDT,+293.257,+73.4972,+0,+0,+75
2000-08-02 13:56:00 PDT,+303.134,+75.9726,+0,+0,+78
2000-08-02 13:57:00 PDT,+305.192,+76.4884,+0,+0,+78
2000-08-02 13:58:00 PDT,+318.986,+79.9454,+0,+0,+81
2000-08-02 13:59:00 PDT,+329.224,+82.5114,+0,+0,+82
2000-08-02 14:00:00 PDT,+670.775,+168.112,+0,+0,+168
2000-08-02 14:01:00 PDT,+690.504,+173.057,+0,+0,+174
2000-08-02 14:02:00 PDT,+681.607,+170.827,+0,+0,+173
2000-08-02 14:03:00 PDT,+699.637,+175.346,+0,+0,+179
2000-08-02 14:04:00 PDT,+622.38,+155.983,+0,+0,+158
2000-08-02 14:05:00 PDT,+520.925,+130.556,+0,+0,+134
2000-08-02 14:06:00 PDT,+461.037,+115.547,+0,+0,+116
2000-08-02 14:07:00 PDT,+340.27,+85.2797,+0,+0,+83
2000-08-02 14:08:00 PDT,+306.962,+76.932,+0,+0,+75
2000-08-02 14:09:00 PDT,+331.167,+82.9984,+0,+0,+80
2000-08-02 14:10:00 PDT,+292.92,+73.4126,+0,+0,+72
2000-08-02 14:11:00 PDT,+284.478,+71.2968,+0,+0,+70
2000-08-02 14:12:00 PDT,+247.141,+61.9394,+0,+0,+62
2000-08-02 14:13:00 PDT,+236.394,+59.2459,+0,+0,+61
2000-08-02 14:14:00 PDT,+261.456,+65.527,+0,+0,+66
2000-08-02 14:15:00 PDT,+279.598,+70.0738,+0,+0,+71
2000-08-02 14:16:00 PDT,+355.46,+89.0867,+0,+0,+88
2000-08-02 14:17:00 PDT,+422.638,+105.923,+0,+0,+108
2000-08-02 14:18:00 PDT,+495.278,+124.128,+0,+0,+128
2000-08-02 14:19:00 PDT,+504.291,+126.387,+0,+0,+131
2000-08-02 14:20:00 PDT,+493.517,+123.687,+0,+0,+129
2000-08-02 14:21:00 PDT,+517.506,+129.699,+0,+0,+134
2000-08-02 14:22:00 PDT,+427.027,+107.023,+0,+0,+109
2000-08-02 14:23:00 PDT,+382.395,+95.8372,+0,+0,+98
2000-08-02 14:24:00 PDT,+308.151,+77.2299,+0,+0,+80
2000-08-02 14:25:00 PDT,+440.04,+110.284,+0,+0,+110
2000-08-02 14:26:00 PDT,+492.169,+123.349,+0,+0,+122
2000-08-02 14:27:00 PDT,+530.888,+133.053,+0,+0,+131
2000-08-02 14:28:00 PDT,+585.693,+146.788,+0,+0,+144
2000-08-02 14:29:00 PDT,+545.096,+136.614,+0,+0,+133
2000-08-02 14:30:00 PDT,+715.43,+179.304,+0,+0,+175
2000-08-02 14:31:00 PDT,+649.827,+162.862,+0,+0,+159
2000-08-02 14:32:00 PDT,+634.978,+159.141,+0,+0,+154
2000-08-02 14:33:00 PDT,+584.485,+146.486,+0,+0,+141
2000-08-02 14:34:00 PDT,+474.799,+118.996,+0,+0,+119
2000-08-02 14:35:00 PDT,+357.551,+89.6107,+0,+0,+91
2000-08-02 14:36:00 PDT,+278.797,+69.8732,+0,+0,+71
2000-08-02 14:37:00 PDT,+251.723,+63.0878,+0,+0,+64
2000-08-02 14:38:00 PDT,+259.438,+65.0214,+0,+0,+65
2000-08-02 14:39:00 PDT,+265.562,+66.5562,+0,+0,+66
2000-08-02 14:40:00 PDT,+570.951,+143.094,+0,+0,+140
2000-08-02 14:41:00 PDT,+565.282,+141.673,+0,+0,+139
2000-08-02 14:42:00 PDT,+562.779,+141.046,+0,+0,+139
2000-08-02 14:43:00 PDT,+549.271,+137.66,+0,+0,+136
2000-08-02 14:44:00 PDT,+564.326,+141.433,+0,+0,+141
2000-08-02 14:45:00 PDT,+764.583,+191.623,+0,+0,+188
2000-08-02 14:46:00 PDT,+613.58,+153.778,+0,+0,+154
2000-08-02 14:47:00 PDT,+606.287,+151.95,+0,+0,+153
2000-08-02 14:48:00 PDT,+575.79,+144.307,+0,+0,+143
2000-08-02 14:49:00 PDT,+532.401,+133.432,+0,+0,+131
2000-08-02 14:50:00 PDT,+473.829,+118.753,+0,+0,+119
2000-08-02 14:51:00 PDT,+358.783,+89.9194,+0,+0,+92
2000-08-02 14:52:00 PDT,+361.455,+90.5892,+0,+0,+91
2000-08-02 14:53:00 PDT,+331.226,+83.013,+0,+0,+82
2000-08-02 14:54:00 PDT,+301.791,+75.636,+0,+0,+74
2000-08-02 14:55:00 PDT,+364.262,+91.2928,+0,+0,+90
2000-08-02 14:56:00 PDT,+408.783,+102.451,+0,+0,+102
2000-08-02 14:57:00 PDT,+423.937,+106.249,+0,+0,+107
2000-08-02 14:58:00 PDT,+417.688,+104.682,+0,+0,+105
2000-08-02 14:59:00 PDT,+417.584,+104.657,+0,+0,+104
2000-08-02 15:00:00 PDT,+434.829,+108.978,+0,+0,+108
2000-08-02 15:01:00 PDT,+482.157,+120.84,+0,+0,+118
2000-08-02 15:02:00 PDT,+501.542,+125.698,+0,+0,+123
2000-08-02 15:03:00 PDT,+475.224,+119.102,+0,+0,+118
2000-08-02 15:04:00 PDT,+387.772,+97.1847,+0,+0,+97
2000-08-02 15:05:00 PDT,+340.801,+85.4127,+0,+0,+87
2000-08-02 15:06:00 PDT,+255.535,+64.043,+0,+0,+65
2000-08-02 15:07:00 PDT,+238.7,+59.8239,+0,+0,+61
2000-08-02 15:08:00 PDT,+213.223,+53.4387,+0,+0,+54
2000-08-02 15:09:00 PDT,+192.032,+48.1279,+0,+0,+50
2000-08-02 15:10:00 PDT,+203.249,+50.9389,+0,+0,+53
2000-08-02 15:11:00 PDT,+200.882,+50.3457,+0,+0,+53
2000-08-02 15:12:00 PDT,+195.461,+48.987,+0,+0,+51
2000-08-02 15:13:00 PDT,+206.953,+51.8673,+0,+0,+54
2000-08-02 15:14:00 PDT,+255.929,+64.1419,+0,+0,+65
2000-08-02 15:15:00 PDT,+531.649,+133.244,+0,+0,+131
2000-08-02 15:16:00 PDT,+543.137,+136.123,+0,+0,+134
2000-08-02 15:17:00 PDT,+531.869,+133.299,+0,+0,+131
2000-08-02 15:18:00 PDT,+518.592,+129.972,+0,+0,+129
2000-08-02 15:19:00 PDT,+502.632,+125.972,+0,+0,+127
2000-08-02 15:20:00 PDT,+428.933,+107.501,+0,+0,+109
2000-08-02 15:21:00 PDT,+359.413,+90.0774,+0,+0,+93
2000-08-02 15:22:00 PDT,+367.003,+91.9795,+0,+0,+94
2000-08-02 15:23:00 PDT,+290.601,+72.8315,+0,+0,+74
2000-08-02 15:24:00 PDT,+252.602,+63.308,+0,+0,+64
2000-08-02 15:25:00 PDT,+402.856,+100.965,+0,+0,+96
2000-08-02 15:26:00 PDT,+406.755,+101.942,+0,+0,+97
2000-08-02 15:27:00 PDT,+432.549,+108.407,+0,+0,+104
2000-08-02 15:28:00 PDT,+444,+111.277,+0,+0,+108
2000-08-02 15:29:00 PDT,+465.03,+116.547,+0,+0,+112
2000-08-02 15:30:00 PDT,+747.702,+187.392,+0,+0,+187
2000-08-02 15:31:00 PDT,+694.793,+174.131,+0,+0,+176
2000-08-02 15:32:00 PDT,+760.507,+190.601,+0,+0,+191
2000-08-02 15:33:00 PDT,+781.952,+195.976,+0,+0,+195
2000-08-02 15:34:00 PDT,+754.794,+189.169,+0,+0,+188
2000-08-02 15:35:00 PDT,+812.229,+203.564,+0,+0,+201
2000-08-02 15:36:00 PDT,+772.707,+193.659,+0,+0,+193
2000-08-02 15:37:00 PDT,+757.282,+189.793,+0,+0,+191
2000-08-02 15:38:00 PDT,+740.751,+185.65,+0,+0,+187
2000-08-02 15:39:00 PDT,+746.832,+187.174,+0,+0,+188
2000-08-02 15:40:00 PDT,+988.753,+247.805,+0,+0,+246
2000-08-02 15:41:00 PDT,+947.941,+237.576,+0,+0,+236
2000-08-02 15:42:00 PDT,+896.61,+224.712,+0,+0,+222
2000-08-02 15:43:00 PDT,+837.588,+209.919,+0,+0,+207
2000-08-02 15:44:00 PDT,+817.917,+204.989,+0,+0,+202
2000-08-02 15:45:00 PDT,+758.313,+190.051,+0,+0,+188
2000-08-02 15:46:00 PDT,+606.119,+151.908,+0,+0,+153
2000-08-02 15:47:00 PDT,+550.534,+137.977,+0,+0,+138
2000-08-02 15:48:00 PDT,+561.742,+140.786,+0,+0,+140
2000-08-02 15:49:00 PDT,+588.353,+147.455,+0,+0,+146
2000-08-02 15:50:00 PDT,+574.36,+143.948,+0,+0,+143
2000-08-02 15:51:00 PDT,+588.561,+147.507,+0,+0,+148
2000-08-02 15:52:00 PDT,+574.459,+143.973,+0,+0,+144
2000-08-02 15:53:00 PDT,+582.142,+145.899,+0,+0,+145
2000-08-02 15:54:00 PDT,+655.758,+164.348,+0,+0,+164
2000-08-02 15:55:00 PDT,+1079.99,+270.671,+0,+0,+267
2000-08-02 15:56:00 PDT,+1193.24,+299.055,+0,+0,+295
2000-08-02 15:57:00 PDT,+1185.57,+297.131,+0,+0,+293
2000-08-02 15:58:00 PDT,+1153.25,+289.032,+0,+0,+286
2000-08-02 15:59:00 PDT,+1074.26,+269.236,+0,+0,+268
2000-08-02 16:00:00 PDT,+908.702,+227.742,+0,+0,+228
2000-08-02 16:01:00 PDT,+834.215,+209.074,+0,+0,+208
2000-08-02 16:02:00 PDT,+797.446,+199.859,+0,+0,+199
2000-08-02 16:03:00 PDT,+775.828,+194.441,+0,+0,+194
2000-08-02 16:04:00 PDT,+756.919,+189.702,+0,+0,+189
2000-08-02 16:05:00 PDT,+774.043,+193.993,+0,+0,+194
2000-08-02 16:06:00 PDT,+779.582,+195.382,+0,+0,+196
2000-08-02 16:07:00 PDT,+749.066,+187.734,+0,+0,+188
2000-08-02 16:08:00 PDT,+716.896,+179.671,+0,+0,+180
2000-08-02 16:09:00 PDT,+696.068,+174.451,+0,+0,+174
2000-08-02 16:10:00 PDT,+665.949,+166.903,+0,+0,+167
2000-08-02 16:11:00 PDT,+677.682,+169.843,+0,+0,+170
2000-08-02 16:12:00 PDT,+658.376,+165.005,+0,+0,+166
2000-08-02 16:13:00 PDT,+683.425,+171.283,+0,+0,+172
2000-08-02 16:14:00 PDT,+661.951,+165.9,+0,+0,+167
2000-08-02 16:15:00 PDT,+984.535,+246.748,+0,+0,+249
2000-08-02 16:16:00 PDT,+971.528,+243.488,+0,+0,+248
2000-08-02 16:17:00 PDT,+994.357,+249.209,+0,+0,+252
2000-08-02 16:18:00 PDT,+938.539,+235.22,+0,+0,+239
2000-08-02 16:19:00 PDT,+896.046,+224.57,+0,+0,+228
2000-08-02 16:20:00 PDT,+1129.89,+283.177,+0,+0,+283
2000-08-02 16:21:00 PDT,+1158.83,+290.431,+0,+0,+290
2000-08-02 16:22:00 PDT,+1154.19,+289.268,+0,+0,+289
2000-08-02 16:23:00 PDT,+1141.88,+286.183,+0,+0,+286
2000-08-02 16:24:00 PDT,+1104.22,+276.745,+0,+0,+279
2000-08-02 16:25:00 PDT,+1154.49,+289.343,+0,+0,+291
2000-08-02 16:26:00 PDT,+1089.04,+272.938,+0,+0,+277
2000-08-02 16:27:00 PDT,+1059.89,+265.634,+0,+0,+268
2000-08-02 16:28:00 PDT,+1016.48,+254.754,+0,+0,+258
2000-08-02 16:29:00 PDT,+959.191,+240.396,+0,+0,+241
2000-08-02 16:30:00 PDT,+807.072,+202.271,+0,+0,+204
2000-08-02 16:31:00 PDT,+695.804,+174.385,+0,+0,+177
2000-08-02 16:32:00 PDT,+644.013,+161.405,+0,+0,+164
2000-08-02 16:33:00 PDT,+605.334,+151.711,+0,+0,+154
2000-08-02 16:34:00 PDT,+555.218,+139.151,+0,+0,+141
2000-08-02 16:35:00 PDT,+524.234,+131.385,+0,+0,+133
2000-08-02 16:36:00 PDT,+504.478,+126.434,+0,+0,+130
2000-08-02 16:37:00 PDT,+583.249,+146.176,+0,+0,+149
2000-08-02 16:38:00 PDT,+580.141,+145.397,+0,+0,+148
2000-08-02 16:39:00 PDT,+593.298,+148.695,+0,+0,+151
2000-08-02 16:40:00 PDT,+560.039,+140.359,+0,+0,+143
2000-08-02 16:41:00 PDT,+521.389,+130.672,+0,+0,+135
2000-08-02 16:42:00 PDT,+490.977,+123.05,+0,+0,+128
2000-08-02 16:43:00 PDT,+521.033,+130.583,+0,+0,+134
2000-08-02 16:44:00 PDT,+536.771,+134.527,+0,+0,+137
2000-08-02 16:45:00 PDT,+491.22,+123.111,+0,+0,+127
2000-08-02 16:46:00 PDT,+495.648,+124.221,+0,+0,+128
2000-08-02 16:47:00 PDT,+456.143,+114.32,+0,+0,+119
2000-08-02 16:48:00 PDT,+431.087,+108.04,+0,+0,+113
2000-08-02 16:49:00 PDT,+436.918,+109.502,+0,+0,+114
2000-08-02 16:50:00 PDT,+408.428,+102.362,+0,+0,+107
2000-08-02 16:51:00 PDT,+379.178,+95.0311,+0,+0,+100
2000-08-02 16:52:00 PDT,+349.57,+87.6104,+0,+0,+92
2000-08-02 16:53:00 PDT,+272.11,+68.1973,+0,+0,+72
2000-08-02 16:54:00 PDT,+274.853,+68.8846,+0,+0,+74
2000-08-02 16:55:00 PDT,+267.912,+67.1451,+0,+0,+72
2000-08-02 16:56:00 PDT,+267.463,+67.0325,+0,+0,+72
2000-08-02 16:57:00 PDT,+280.336,+70.2588,+0,+0,+75
2000-08-02 16:58:00 PDT,+269.871,+67.636,+0,+0,+72
2000-08-02 16:59:00 PDT,+268.039,+67.1769,+0,+0,+71
2000-08-02 17:00:00 PDT,+270.12,+67.6985,+0,+0,+72
2000-08-02 17:01:00 PDT,+211.65,+53.0446,+0,+0,+58
2000-08-02 17:02:00 PDT,+195.038,+48.8812,+0,+0,+53
2000-08-02 17:03:00 PDT,+203.946,+51.1137,+0,+0,+55
2000-08-02 17:04:00 PDT,+181.704,+45.5392,+0,+0,+49
2000-08-02 17:05:00 PDT,+173.481,+43.4785,+0,+0,+46
2000-08-02 17:06:00 PDT,+153.834,+38.5543,+0,+0,+40
2000-08-02 17:07:00 PDT,+138.41,+34.6889,+0,+0,+36
2000-08-02 17:08:00 PDT,+121.281,+30.396,+0,+0,+32
2000-08-02 17:09:00 PDT,+121.122,+30.3561,+0,+0,+32
2000-08-02 17:10:00 PDT,+107.945,+27.0535,+0,+0,+29
2000-08-02 17:11:00 PDT,+97.8546,+24.5247,+0,+0,+27
2000-08-02 17:12:00 PDT,+90.4149,+22.6601,+0,+0,+25
2000-08-02 17:13:00 PDT,+77.3443,+19.3843,+0,+0,+22
2000-08-02 17:14:00 PDT,+58.5859,+14.683,+0,+0,+17
2000-08-02 17:15:00 PDT,+53.6048,+13.4346,+0,+0,+16
2000-08-02 17:16:00 PDT,+59.1644,+14.828,+0,+0,+18
2000-08-02 17:17:00 PDT,+64.9392,+16.2753,+0,+0,+19
2000-08-02 17:18:00 PDT,+60.1889,+15.0848,+0,+0,+17
2000-08-02 17:19:00 PDT,+57.0776,+14.305,+0,+0,+16
2000-08-02 17:20:00 PDT,+52.967,+13.2748,+0,+0,+15
2000-08-02 17:21:00 PDT,+35.5766,+8.91634,+0,+0,+10
2000-08-02 17:22:00 PDT,+43.1178,+10.8063,+0,+0,+12
2000-08-02 17:23:00 PDT,+43.4436,+10.888,+0,+0,+12
2000-08-02 17:24:00 PDT,+28.257,+7.08187,+0,+0,+8
2000-08-02 17:25:00 PDT,+28.2572,+7.08193,+0,+0,+8
2000-08-02 17:26:00 PDT,+27.0958,+6.79085,+0,+0,+8
2000-08-02 17:27:00 PDT,+28.4466,+7.12939,+0,+0,+8
2000-08-02 17:28:00 PDT,+37.5384,+9.40802,+0,+0,+10
2000-08-02 17:29:00 PDT,+37.5201,+9.40343,+0,+0,+10
2000-08-02 17:30:00 PDT,+27.8349,+6.97608,+0,+0,+7
2000-08-02 17:31:00 PDT,+19.7594,+4.95218,+0,+0,+5
2000-08-02 17:32:00 PDT,+3.47773,+0.8716,+0,+0,+1
2000-08-02 17:33:00 PDT,+6.78488,+1.70045,+0,+0,+2
2000-08-02 17:34:00 PDT,+6.78017,+1.69927,+0,+0,+2
2000-08-02 17:35:00 PDT,+6.77671,+1.6984,+0,+0,+2
2000-08-02 17:36:00 PDT,+6.35168,+1.59188,+0,+0,+2
2000-08-02 17:37:00 PDT,+3.04963,+0.76431,+0,+0,+1
2000-08-02 17:38:00 PDT,+3.04943,+0.76426,+0,+0,+1
2000-08-02 17:39:00 PDT,+3.04778,+0.763845,+0,+0,+1
2000-08-02 17:40:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:41:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:42:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:43:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:44:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:45:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:46:00 PDT,+2.88336,+0.722639,+0,+0,+1
2000-08-02 17:47:00 PDT,+2.88227,+0.722364,+0,+0,+1
2000-08-02 17:48:00 PDT,+2.88159,+0.722194,+0,+0,+1
2000-08-02 17:49:00 PDT,+2.88016,+0.721835,+0,+0,+1
2000-08-02 17:50:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:51:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:52:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:53:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:54:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:55:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:56:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:57:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:58:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:59:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:00:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:01:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:02:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:03:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:04:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:05:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:06:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:07:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:08:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:09:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:10:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:11:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:12:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:13:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:14:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:15:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:16:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:17:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:18:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:19:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:20:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:21:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:22:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:23:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:24:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:25:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:26:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:27:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:28:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:29:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:30:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:31:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:32:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:33:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:34:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:35:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:36:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:37:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:38:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:39:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:40:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:41:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:42:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:43:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:44:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:45:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:46:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:47:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:48:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:49:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:50:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:51:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:52:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:53:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:54:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:55:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:56:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:57:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:58:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:59:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:00:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:01:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:02:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:03:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:04:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:05:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:06:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:07:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:08:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:09:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:10:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:11:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:12:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:13:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:14:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:15:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:16:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:17:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:18:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:19:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:20:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:21:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:22:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:23:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:24:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:25:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:26:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:27:00 PDT,+0.425208,+0.124019,+1,+0,+0
2000-08-02 19:28:00 PDT,+0.424908,+0.123932,+1,+0,+0
2000-08-02 19:29:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:30:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:31:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:32:00 PDT,+0.318827,+0.0929913,+1,+0,+0
2000-08-02 19:33:00 PDT,+0.318754,+0.0929698,+1,+0,+0
2000-08-02 19:34:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:35:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:36:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:37:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:38:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:39:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:40:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:41:00 PDT,+0.318907,+0.0930146,+1,+0,+0
2000-08-02 19:42:00 PDT,+0.63934,+0.186474,+2,+0,+0
2000-08-02 19:43:00 PDT,+0.320301,+0.093421,+1,+0,+0
2000-08-02 19:44:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:45:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:46:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:47:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:48:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:49:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:50:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:51:00 PDT,+1.06312,+0.310077,+3,+0,+0
2000-08-02 19:52:00 PDT,+1.06301,+0.310046,+3,+0,+0
2000-08-02 19:53:00 PDT,+0.321314,+0.0937165,+1,+0,+0
